entities_processed,system_time_avg,average_wip,max_wip,final_wip,system_time_avg_detailed,system_time_std,system_time_min,system_time_max,Ativ_2_queue_time,Ativ_2_service_time,Ativ_2_system_time,Ativ_1_queue_time,Ativ_1_service_time,Ativ_1_system_time,Ativ3_queue_time,Ativ3_service_time,Ativ3_system_time,Rec1_utilization,Rec1_avg_queue,Rec1_avg_in_service,Rec1_max_queue,Rec2_utilization,Rec2_avg_queue,Rec2_avg_in_service,Rec2_max_queue,Rec3_utilization,Rec3_avg_queue,Rec3_avg_in_service,Rec3_max_queue,Decide1_It_is_Ent_A_Attrib_01_percentage,Decide1_It_is_Ent_A_Attrib_02_percentage,Decide1_It_is_Ent_B_Urgent_percentage,Decide1_It_is_Ent_B_Not_Very_Urgent_percentage,Decide1_It_is_Ent_B_Not_Urgent_percentage,Decide2_Route1_percentage,Decide2_Route2_percentage,Decide3_Return_Ativ_1_percentage,Decide3_Go_on_percentage,DisposeDecision_Dispose_Yes_percentage,DisposeDecision_Dispose_No_percentage,total_revenue,total_costs,net_profit,avg_revenue_per_entity,avg_cost_per_entity,avg_profit_per_entity,Ativ_total_cost,Ativ3_total_cost
127,15.42831576239882,1.4759233041746047,5,1,15.42831576239882,7.042537703025631,2.867405898186462,31.32751596924993,0,0.5,0.5,0.14891450723976013,5.9362264290115805,6.085140936251341,0,6.560383480615894,6.560383480615894,0.5465103918013392,0.00568312909144302,1.0930207836026784,2,0.08298746312541136,0.0,0.33194985250164544,0,0.055324975416940904,0.0,0.33194985250164544,0,35.44776119402985,64.55223880597015,0.0,0.0,0.0,10.250569476082005,89.749430523918,32.74111675126903,67.25888324873097,11.11111111111111,88.88888888888889,18282,5022.3499999999985,13259.650000000001,143.95275590551182,39.546062992125975,104.40669291338584,4668.3499999999985,354
129,15.74162542270551,1.5185505008872595,5,1,15.74162542270551,7.856492154376217,4.127739229376914,36.014091651106355,0,0.5,0.5,0.44149560937300614,5.8953707826269355,6.3368663919999415,0,6.481877155062174,6.481877155062174,0.5500741683550066,0.02098974831835056,1.100148336710013,3,0.0838673227793344,0.0,0.3354692911173376,0,0.055911548519556264,0.0,0.3354692911173376,0,35.18518518518518,64.81481481481481,0.0,0.0,0.0,8.49056603773585,91.50943396226415,27.010309278350515,72.98969072164948,20.0,80.0,17924,5104.3499999999985,12819.650000000001,138.94573643410854,39.56860465116278,99.37713178294575,4760.3499999999985,344
137,16.140550221278573,1.6798568078309106,5,1,16.140550221278577,7.788249045593667,4.33534936821934,35.68323497347046,0,0.5,0.5,0.33599538939987966,6.013565351247337,6.349560740647217,0,6.480663491200327,6.480663491200327,0.6181734430506765,0.02312469584009647,1.236346886101353,3,0.09078091329394154,0.0,0.36312365317576617,0,0.060520608862627695,0.0,0.36312365317576617,0,36.933797909407666,63.06620209059234,0.0,0.0,0.0,7.547169811320755,92.45283018867924,28.97959183673469,71.0204081632653,7.5,92.5,19746,5398.890000000002,14347.109999999997,144.13138686131387,39.40795620437958,104.72343065693428,5059.890000000002,339
122,16.331308719078464,1.4965836904060523,6,1,16.331308719078464,6.767344229087703,3.9520480163040475,30.82717002794186,0,0.5,0.5,0.4314959932263687,5.959768179344037,6.391264172570406,0,6.711691286618022,6.711691286618022,0.5223885900873296,0.020661457186540996,1.0447771801746593,3,0.09561884696883559,0.0,0.38247538787534235,0,0.06374589797922373,0.0,0.38247538787534235,0,34.24124513618677,65.75875486381322,0.0,0.0,0.0,10.759493670886076,89.24050632911393,28.132387706855795,71.8676122931442,1.9607843137254901,98.0392156862745,18136,4982.229999999997,13153.770000000004,148.65573770491804,40.8379508196721,107.81778688524594,4583.229999999997,399
128,16.290242235898848,1.5994446693470095,6,2,16.290242235898845,7.678202105920414,3.8443104771329217,33.972216792170116,0,0.5,0.5,0.5858909970039079,6.126286903506091,6.712177900509999,0,6.438878569826445,6.438878569826445,0.5712839499828976,0.034842564175083364,1.142567899965795,3,0.08840984297127559,0.0,0.35363937188510236,0,0.05893989531418373,0.0,0.35363937188510236,0,36.80297397769517,63.19702602230484,0.0,0.0,0.0,9.429824561403509,90.5701754385965,30.750605326876514,69.24939467312349,6.976744186046512,93.02325581395348,18500,5060.699999999998,13439.300000000003,144.53125,39.536718749999984,104.99453125000002,4687.699999999998,373
114,15.539725932125858,1.333844535130464,6,0,15.539725932125856,8.172198728793266,3.171190021367835,36.7765898642628,0,0.5,0.5,0.2697200806690785,5.977574185133213,6.247294265802292,0,6.727282221823411,6.727282221823411,0.5075366145438651,0.010819020743788512,1.0150732290877302,3,0.06448867592426423,0.0,0.2579547036970569,0,0.04299245061617615,0.0,0.2579547036970569,0,40.87301587301587,59.12698412698413,0.0,0.0,0.0,6.4593301435406705,93.54066985645933,31.45780051150895,68.54219948849105,7.4074074074074066,92.5925925925926,16600,4244.740000000001,12355.259999999998,145.6140350877193,37.23456140350878,108.37947368421051,4018.7400000000007,226
130,16.223338815700874,1.5934371232528162,5,2,16.223338815700874,7.994911026321043,4.115603600933412,33.604673720064284,0,0.5,0.5,0.5098440774422217,6.080818350278605,6.590662427720827,0,6.574915078968597,6.574915078968597,0.5788901619865723,0.021776466864977462,1.1577803239731446,3,0.08617401364453393,0.0,0.34469605457813574,0,0.05744934242968929,0.0,0.34469605457813574,0,35.1063829787234,64.8936170212766,0.0,0.0,0.0,8.704453441295547,91.29554655870446,31.263858093126384,68.73614190687361,9.30232558139535,90.69767441860465,19212,4930.910000000002,14281.089999999998,147.7846153846154,37.93007692307694,109.85453846153845,4596.910000000002,334
142,15.447314100946553,1.639599042871854,7,1,15.447314100946555,7.719676531914619,2.953224968220752,36.296150794349956,0,0.5,0.5,0.41754400746961473,5.768128391489296,6.185672398958911,0,6.718609773456534,6.718609773456534,0.5879774900179514,0.018358292722031377,1.1759549800359028,2,0.09463666865249515,0.0,0.3785466746099806,0,0.06309111243499677,0.0,0.3785466746099806,0,34.34343434343434,65.65656565656566,0.0,0.0,0.0,11.491935483870968,88.50806451612904,31.662870159453306,68.3371298405467,12.280701754385964,87.71929824561403,20372,5617.259999999999,14754.740000000002,143.46478873239437,39.558169014084505,103.90661971830987,5220.259999999999,397
149,15.174173943831853,1.6908210690381105,6,1,15.174173943831851,7.440498483337413,3.6489164705636767,33.322714188530654,0,0.5,0.5,0.5743391003941718,5.897083890491087,6.47142299088526,0,6.612592158825896,6.612592158825896,0.5938313629537152,0.02756301018542927,1.1876627259074304,3,0.09947997790852571,0.0,0.39791991163410284,0,0.06631998527235047,0.0,0.39791991163410284,0,36.42611683848797,63.57388316151202,0.0,0.0,0.0,10.36468330134357,89.63531669865642,28.051391862955033,71.94860813704497,12.962962962962962,87.03703703703704,21762,5734.210000000001,16027.789999999999,146.05369127516778,38.48463087248323,107.56906040268456,5292.210000000001,442
126,17.100919505178698,1.6307787240868934,8,0,17.100919505178698,7.621152374462315,4.426902348745813,37.944401957960736,0,0.5,0.5,1.064890212425837,6.033833571920588,7.098723784346425,0,6.462087554130625,6.462087554130625,0.5539365175254147,0.08506641507297989,1.1078730350508295,5,0.0952189446003805,0.0,0.380875778401522,0,0.06347929640025367,0.0,0.380875778401522,0,32.8125,67.1875,0.0,0.0,0.0,11.294117647058824,88.70588235294117,33.15649867374005,66.84350132625994,4.166666666666666,95.83333333333334,18896,5079.439999999999,13816.560000000001,149.96825396825398,40.313015873015864,109.6552380952381,4632.439999999999,447
111,16.992539835625024,1.4299483135450926,5,2,16.992539835625024,7.147344221592409,4.599725954705946,34.08944817551617,0,0.5,0.5,0.40702609541599954,5.910780964224682,6.317807059640682,0,6.7484687357991815,6.7484687357991815,0.5277534776219563,0.02192351624141136,1.0555069552439127,3,0.07456545328374545,0.0,0.2982618131349818,0,0.049710302189163634,0.0,0.2982618131349818,0,33.85826771653544,66.14173228346458,0.0,0.0,0.0,8.137044967880087,91.86295503211991,30.536130536130536,69.46386946386947,10.526315789473683,89.47368421052632,15714,4455.140000000002,11258.859999999997,141.56756756756758,40.136396396396414,101.43117117117114,4152.140000000002,303
124,15.054231497766125,1.4141853831234843,6,0,15.054231497766125,7.442204179511165,3.9028857859068466,36.5957160093767,0,0.5,0.5,0.551870714890501,5.995714233973979,6.547584948864481,0,6.52198577994683,6.52198577994683,0.5076626594346801,0.03164475984549058,1.0153253188693603,3,0.07523627206783948,0.0,0.3009450882713579,0,0.05015751471189298,0.0,0.3009450882713579,0,38.43137254901961,61.568627450980394,0.0,0.0,0.0,11.027568922305765,88.97243107769424,32.11267605633803,67.88732394366197,9.090909090909092,90.9090909090909,17906,4710.220000000002,13195.779999999999,144.40322580645162,37.98564516129034,106.41758064516128,4383.220000000002,327
142,14.842793125229068,1.5943168418633624,7,1,14.842793125229068,7.358230379396408,4.388289149492834,34.235511734416605,0,0.5,0.5,0.4206681719797522,6.037175758496471,6.457843930476224,0,6.467768535130835,6.467768535130835,0.5701857036266581,0.027719630763756224,1.1403714072533162,3,0.08858157981159727,0.0,0.3543263192463891,0,0.059054386541064846,0.0,0.3543263192463891,0,36.86131386861314,63.138686131386855,0.0,0.0,0.0,10.869565217391305,89.13043478260869,30.24390243902439,69.7560975609756,16.0,84.0,19674,5546.650000000001,14127.349999999999,138.54929577464787,39.06091549295775,99.48838028169013,5136.650000000001,410
107,14.648099641806853,1.173796966724693,5,1,14.648099641806855,7.128982535283611,3.779163012075287,32.69627554118176,0,0.5,0.5,0.36753908185268913,6.035710856928241,6.40324993878093,0,6.5124617290453095,6.5124617290453095,0.43900831982161537,0.0146190555584417,0.8780166396432307,2,0.058868182756662446,0.0,0.23547273102664978,0,0.0392454551711083,0.0,0.23547273102664978,0,41.37931034482759,58.620689655172406,0.0,0.0,0.0,9.764309764309765,90.23569023569024,33.95522388059701,66.04477611940298,6.896551724137931,93.10344827586206,15682,4005.0399999999977,11676.960000000003,146.5607476635514,37.430280373831756,109.13046728971965,3761.0399999999977,244
136,14.965530056620588,1.5498851212703146,5,2,14.96553005662059,7.181454535800027,3.861787916246044,32.86023195706423,0,0.5,0.5,0.3322025830434616,5.9505831521660495,6.282785735209511,0,6.481838309254764,6.481838309254764,0.5710818902765091,0.017860589848083013,1.1421637805530183,2,0.08169435210855516,0.0,0.32677740843422065,0,0.054462901405703444,0.0,0.32677740843422065,0,35.8974358974359,64.1025641025641,0.0,0.0,0.0,10.85972850678733,89.14027149321268,32.48730964467005,67.51269035532995,20.833333333333336,79.16666666666666,19008,5334.670000000001,13673.329999999998,139.76470588235293,39.22551470588236,100.53919117647058,4984.670000000001,350
126,16.27770634528793,1.563117811405657,5,2,16.27770634528793,7.685244809082604,4.454433650130113,36.250571836517,0,0.5,0.5,0.3434477011157822,6.185779860682583,6.529227561798365,0,6.449739779338924,6.449739779338924,0.5624571337392752,0.017282295169997106,1.1249142674785504,2,0.09044315367314741,0.0,0.36177261469258964,0,0.060295435782098276,0.0,0.36177261469258964,0,36.88212927756654,63.11787072243346,0.0,0.0,0.0,8.523908523908524,91.47609147609148,28.636363636363637,71.36363636363636,2.4390243902439024,97.5609756097561,17804,4984.479999999997,12819.520000000004,141.3015873015873,39.55936507936505,101.74222222222225,4586.479999999997,398
