entities_processed,system_time_avg,average_wip,max_wip,final_wip,system_time_avg_detailed,system_time_std,system_time_min,system_time_max,Atendimento_queue_time,Atendimento_service_time,Atendimento_system_time,AtendimentoAux_queue_time,AtendimentoAux_service_time,AtendimentoAux_system_time,Troncos_utilization,Troncos_avg_queue,Troncos_avg_in_service,Troncos_max_queue,TroncosAux_utilization,TroncosAux_avg_queue,TroncosAux_avg_in_service,TroncosAux_max_queue,DecideTronco_Atender_percentage,DecideTronco_Aguarda_percentage,DecideTroncoAux_NovaTentativa_percentage,DecideTroncoAux_Perdida_percentage,total_revenue,total_costs,net_profit,avg_revenue_per_entity,avg_cost_per_entity,avg_profit_per_entity,Atendimento_total_cost
223,1.6637896610978453,22.936225786899417,32,32,1.6637896610978449,1.6131673899205157,0.002804146974423105,8.61306675417514,0,1.6775742873886377,1.6775742873886377,0,0.9090813716769591,0.9090813716769591,0.7561824052369087,0.0,22.685472157107263,0,0.02507536297921533,0.0,0.2507536297921533,0,97.79411764705883,2.2058823529411766,100.0,0.0,34188.18638535558,5471.092672421193,28717.093712934384,153.31025284912815,24.534047858391002,128.77620499073714,5471.092672421193
280,1.8844189222322205,30.887103790863925,40,31,1.8844189222322203,1.8676704539829039,0.0,11.13216069991415,0,1.8678732862773226,1.8678732862773226,0,2.0710186410788447,2.0710186410788447,0.9009596069034111,0.0,27.028788207102334,0,0.3858315583761611,0.0,3.858315583761611,0,89.40809968847351,10.59190031152648,97.05882352941177,2.941176470588235,41097.31073243185,6195.369506107108,34901.94122632474,146.77610975868518,22.12631966466824,124.64979009401694,6195.369506107108
273,1.8232969551865785,30.52852950351462,40,33,1.8232969551865785,1.7273814163686108,0.0,9.328349602561609,0,1.9716252844303317,1.9716252844303317,0,1.476736975093201,1.476736975093201,0.8742009012372294,0.0,26.226027037116882,0,0.4302502466397712,0.0,4.302502466397712,0,82.5,17.5,80.35714285714286,19.642857142857142,39329.964675428084,5636.741648095759,33693.22302733232,144.06580467189775,20.64740530438007,123.41839936751767,5636.741648095759
285,1.742055404303319,30.729645878239054,40,39,1.7420554043033192,1.7272842085413738,0.0,11.97832595271895,0,1.8803307119098192,1.8803307119098192,0,1.3380897764162842,1.3380897764162842,0.8935242963866463,0.0,26.80572889159939,0,0.39239169866396695,0.0,3.9239169866396697,0,83.08605341246292,16.913946587537094,82.45614035087719,17.543859649122805,40774.70744164534,5918.68287891119,34856.02456273415,143.06914891805383,20.767308347056805,122.30184057099702,5918.68287891119
239,1.809652021780504,26.825341542054087,38,34,1.809652021780504,1.8764730248422339,0.0058495264343463305,11.069858788546677,0,1.85771206904335,1.85771206904335,0,1.31074295971858,1.31074295971858,0.831375939648337,0.0,24.94127818945011,0,0.18840633526039877,0.0,1.8840633526039876,0,90.55944055944056,9.44055944055944,100.0,0.0,35795.38606440069,5536.663192822017,30258.722871578677,149.7714898092079,23.16595478168208,126.60553502752585,5536.663192822017
262,1.8278101904743806,29.069066547385724,39,28,1.8278101904743806,1.854895757651975,0.0039933455120326755,10.301251843268396,0,1.8652448811067976,1.8652448811067976,0,1.5767775591746425,1.5767775591746425,0.8696902978537135,0.0,26.090708935611406,0,0.2978357611774324,0.0,2.978357611774324,0,88.59060402684564,11.409395973154362,100.0,0.0,39736.01999285349,5724.567389916194,34011.4526029373,151.66419844600568,21.84949385464196,129.81470459136375,5724.567389916194
240,1.7128167019698142,25.83886733025266,40,28,1.7128167019698144,1.6124362001403985,0.0,9.68772408353972,0,1.7401285657119527,1.7401285657119527,0,1.4569098167471728,1.4569098167471728,0.7949924197723508,0.0,23.849772593170524,0,0.19890947370821316,0.0,1.9890947370821317,0,92.57950530035336,7.420494699646643,95.23809523809523,4.761904761904762,36506.30747282777,5569.053733227088,30937.253739600685,152.1096144701157,23.204390555112866,128.90522391500286,5569.053733227088
258,1.7499886281848496,28.792767009820764,40,31,1.7499886281848493,1.7451215431611298,0.0,9.472652705964126,0,1.7590504395261335,1.7590504395261335,0,1.860402301337414,1.860402301337414,0.8427105342048345,0.0,25.281316026145035,0,0.3511450983675716,0.0,3.511450983675716,0,88.0,12.0,91.66666666666666,8.333333333333332,38377.668549022375,5681.622463383237,32696.046085639136,148.7506532907844,22.02179249373348,126.72886079705091,5681.622463383237
271,1.755775668878383,29.278600181873387,39,29,1.7557756688783832,1.6447805756985647,0.005957983022060631,9.771868082542657,0,1.758312147570003,1.758312147570003,0,1.7361384144916474,1.7361384144916474,0.8605855118008776,0.0,25.81756535402633,0,0.3461034827847068,0.0,3.461034827847068,0,88.49840255591054,11.501597444089457,100.0,0.0,41838.11777105422,6037.855588466245,35800.262182587976,154.38419841717425,22.279909920539648,132.1042884966346,6037.855588466245
269,1.7274449928823685,27.681171928478292,39,30,1.7274449928823687,1.8121294325037651,0.011814256449850902,11.588872354483167,0,1.7033407070877602,1.7033407070877602,0,2.027543351025242,2.027543351025242,0.8464501209905954,0.0,25.39350362971786,0,0.22876682987604582,0.0,2.287668298760458,0,93.26923076923077,6.730769230769231,100.0,0.0,40202.64195575499,6244.351273169333,33958.290682585655,149.45220057901483,23.2132017589938,126.23899882002102,6244.351273169333
267,1.7725635643777289,29.234431560018713,40,33,1.7725635643777287,1.6987076651929562,0.0,9.115340862375428,0,1.8409869773707035,1.8409869773707035,0,1.634611851516417,1.634611851516417,0.8517910954042952,0.0,25.553732862128857,0,0.36806986978898704,0.0,3.6806986978898704,0,85.3035143769968,14.696485623003195,86.95652173913044,13.043478260869565,38882.096441459944,5603.332618591675,33278.76382286827,145.62582936876385,20.986264489107395,124.63956487965645,5603.332618591675
229,2.0217250395671185,27.208312439616126,36,26,2.021725039567118,1.9065570878457403,0.0023597257648635406,10.285304002895778,0,2.0543805744305157,2.0543805744305157,0,1.6804747002446132,1.6804747002446132,0.8447039442744406,0.0,25.341118328233218,0,0.18671941113829033,0.0,1.8671941113829034,0,92.5925925925926,7.4074074074074066,100.0,0.0,34561.50693425177,5196.99465369192,29364.512280559848,150.9236110666016,22.69429979778131,128.22931126882028,5196.99465369192
233,1.7772519090396826,25.013336899639725,40,29,1.7772519090396826,1.5676287210326163,0.0,8.824081487571743,0,1.7614046334546751,1.7614046334546751,0,2.362673339972681,2.362673339972681,0.7683966938296006,0.0,23.05190081488802,0,0.1961436084751699,0.0,1.961436084751699,0,94.42379182156134,5.5762081784386615,86.66666666666667,13.333333333333334,34629.16119198181,5513.5910024519135,29115.570189529895,148.62300940764726,23.663480697218514,124.95952871042874,5513.5910024519135
274,1.6915224300179008,29.094299326217772,40,34,1.6915224300179006,1.6820455134820802,0.0,10.057097950271821,0,1.7224489794502778,1.7224489794502778,0,1.5548164265979187,1.5548164265979187,0.8543289153078744,0.0,25.62986745923623,0,0.3464431866981549,0.0,3.464431866981549,0,87.7742946708464,12.225705329153605,94.87179487179486,5.128205128205128,41152.734178945255,6059.434469092266,35093.29970985299,150.19246050709947,22.114724339752797,128.07773616734667,6059.434469092266
263,1.7083643199902294,27.887167606762894,40,34,1.7083643199902294,1.6367029081582873,0.018390564085276395,9.078740215258485,0,1.721674519294141,1.721674519294141,0,1.5466453984477038,1.5466453984477038,0.8553371135599352,0.0,25.660113406798057,0,0.22270541999648433,0.0,2.227054199964843,0,92.25806451612904,7.741935483870968,100.0,0.0,39047.381261959774,6192.8968892892,32854.48437267057,148.4691302736113,23.547136461175665,124.92199381243564,6192.8968892892
271,1.8860427020828503,31.770158720906593,40,38,1.8860427020828503,1.8153765566752442,0.0,12.089207079446997,0,1.9442545230344204,1.9442545230344204,0,1.836099882516816,1.836099882516816,0.9069804489514598,0.0,27.209413468543794,0,0.4560745252362775,0.0,4.560745252362775,0,82.80254777070064,17.197452229299362,88.88888888888889,11.11111111111111,40014.628085643904,5688.1342984507,34326.493787193205,147.65545419056792,20.98942545553764,126.66602873503028,5688.1342984507
262,1.714103020726038,26.240050896709633,37,23,1.7141030207260382,1.6364682961265455,0.001675163738116936,13.431881745089846,0,1.657052778852363,1.657052778852363,0,2.806834576614121,2.806834576614121,0.8070964197125737,0.0,24.212892591377212,0,0.20271583053324216,0.0,2.0271583053324216,0,95.62289562289563,4.377104377104377,100.0,0.0,38611.125394247654,6210.949368594004,32400.17602565365,147.37070761163227,23.705913620587804,123.66479399104446,6210.949368594004
264,1.8094255704633437,28.621103025158376,40,27,1.8094255704633433,1.8327368943823203,0.0,10.000735268074724,0,1.7567637825071243,1.7567637825071243,0,2.4685581371866276,2.4685581371866276,0.853465880434714,0.0,25.603976413041423,0,0.30171266121169893,0.0,3.0171266121169893,0,92.43421052631578,7.565789473684211,95.65217391304348,4.3478260869565215,39501.226376224484,6033.189665322607,33468.03671090188,149.62585748569882,22.852991156525025,126.77286632917378,6033.189665322607
263,1.7422368774974415,28.253530058710208,40,36,1.7422368774974415,1.710013829677866,0.006704268705519212,10.38011932894766,0,1.726878424576435,1.726878424576435,0,1.9288420804876714,1.9288420804876714,0.8526718163981746,0.0,25.580154491945237,0,0.2673375566764957,0.0,2.6733755667649572,0,91.2621359223301,8.737864077669903,100.0,0.0,40260.017548998265,6029.25990048677,34230.7576485115,153.0799146349744,22.924942587402168,130.15497204757224,6029.25990048677
263,1.7482627245995577,28.428108708229047,39,30,1.7482627245995574,1.7919576869762024,0.0011925293408356907,12.062879667064298,0,1.7210171078326528,1.7210171078326528,0,2.0792969683174523,2.0792969683174523,0.8578735633169248,0.0,25.736206899507742,0,0.26919018087212876,0.0,2.6919018087212874,0,91.9093851132686,8.090614886731391,100.0,0.0,38442.77752676212,5958.8375542921585,32483.93997246996,146.1702567557495,22.657177012517714,123.5130797432318,5958.8375542921585
