combination_id,replication,arrival_rate,num_Rec1,num_Rec2,simulation_time,warm_up_period,entities_processed,throughput,system_time_avg,Ativ3_queue_time,Ativ3_service_time,Ativ_1_queue_time,Ativ_1_service_time,Ativ_2_queue_time,Ativ_2_service_time,Rec1_utilization,Rec1_avg_queue,Rec1_max_queue,Rec2_utilization,Rec2_avg_queue,Rec2_max_queue,Rec3_utilization,Rec3_avg_queue,Rec3_max_queue
4,1,10,10,20,2400,420,190,0.09595959595959595,14.1303037221548,0.0,6.720439888385439,0.3589285025735541,6.015957944955344,0.0,0.5,0.5362360720170031,0.0143328090011612,2,0.05458960575056563,0.0,0,0.03639307050037709,0.0,0
4,2,10,10,20,2400,420,215,0.10858585858585859,14.514686529884811,0.0,6.19569959423329,0.5424100166043929,5.996243692790815,0.0,0.5,0.5864080454297628,0.04821744052392297,3,0.06667238509184796,0.0,0,0.04444825672789864,0.0,0
4,3,10,10,20,2400,420,206,0.10404040404040404,15.42802252930859,0.0,6.3188066966714835,0.5833148784144304,6.037691610833565,0.0,0.5,0.5834537218508509,0.03828732343160426,4,0.0782634218876536,0.0,0,0.052175614591769066,0.0,0
4,4,10,10,20,2400,420,201,0.10151515151515152,15.081347125224257,0.0,6.689221205086308,0.5449737314210066,6.009372444755725,0.0,0.5,0.5661959537259795,0.02261196390381642,3,0.07132074050151702,0.0,0,0.047547160334344675,0.0,0
5,0,10,10,30,2400,420,220,0.1111111111111111,14.295637938608833,0.0,6.554908388320671,0.612637550065001,6.099537756928724,0.0,0.5,0.58950959541788,0.039816714498234686,3,0.07224701206222559,0.0,0,0.04816467470815039,0.0,0
5,1,10,10,30,2400,420,204,0.10303030303030303,15.709313692585715,0.0,6.5602004468688575,0.5846936675124472,5.935231743648594,0.0,0.5,0.5901797429788611,0.03160657352897272,3,0.08288150716213259,0.0,0,0.05525433810808839,0.0,0
5,2,10,10,30,2400,420,194,0.09797979797979799,14.859413651288438,0.0,6.3838132188209356,0.3761315045852311,6.085578618975537,0.0,0.5,0.572579760785611,0.0283708715946991,4,0.057201045477751025,0.0,0,0.038134030318500683,0.0,0
5,3,10,10,30,2400,420,175,0.08838383838383838,14.642429066883043,0.0,6.157223795771617,0.38941415315861866,5.931740602434422,0.0,0.5,0.526031770700683,0.01799203059404055,4,0.045460089563766536,0.0,0,0.030306726375844358,0.0,0
5,4,10,10,30,2400,420,173,0.08737373737373737,15.929702347264898,0.0,6.2406008789291745,0.5421546087164857,6.1214130637516195,0.0,0.5,0.5410282073533725,0.026372437652058794,3,0.05766205139696649,0.0,0,0.038441367597977665,0.0,0
6,0,10,15,10,2400,420,183,0.09242424242424242,15.106989398683213,0.0,6.320278677402359,0.42389508761023964,5.972466953929516,0.0,0.5,0.5505227971097644,0.020031198018265205,3,0.05682400642712775,0.0,0,0.0378826709514185,0.0,0
6,1,10,15,10,2400,420,182,0.09191919191919191,14.842280865041804,0.0,6.286731005483717,0.4575982328754102,5.993691344157593,0.0,0.5,0.5372400458459112,0.02569178535708054,3,0.053582629683487794,0.0,0,0.035721753122325194,0.0,0
6,2,10,15,10,2400,420,216,0.10909090909090909,14.886333160864234,0.0,6.418484200774916,0.7186603841680748,6.021980500198218,0.0,0.5,0.6019462753992486,0.04598589095209191,4,0.07862870808472178,0.0,0,0.05241913872314785,0.0,0
6,3,10,15,10,2400,420,215,0.10858585858585859,15.06580489256221,0.0,6.659227659548166,0.6943730459787283,5.950185308880531,0.0,0.5,0.6089714131529887,0.054475746473350004,4,0.07166607135170977,0.0,0,0.047777380901139845,0.0,0
6,4,10,15,10,2400,420,195,0.09848484848484848,15.118413276826178,0.0,6.677907262681891,0.2541928114259687,5.974812110416182,0.0,0.5,0.5656920944166192,0.021943999481340317,2,0.06782314528002208,0.0,0,0.045215430186681387,0.0,0
7,0,10,15,20,2400,420,205,0.10353535353535354,14.095802419906951,0.0,6.447057553742293,0.7345875427150055,6.008748103228463,0.0,0.5,0.5419698006702305,0.057993440787937355,3,0.05644951117249588,0.0,0,0.037633007448330584,0.0,0
7,1,10,15,20,2400,420,195,0.09848484848484848,14.939532653979617,0.0,6.329119431488304,0.2477896363565419,5.991530579610565,0.0,0.5,0.5767791742935076,0.010580311300621228,2,0.06488622049945958,0.0,0,0.04325748033297305,0.0,0
7,2,10,15,20,2400,420,209,0.10555555555555556,16.122328387511104,0.0,6.5791491363818615,0.707901971368756,6.027295787146726,0.0,0.5,0.6215645928100733,0.06298601439680707,3,0.07693594028952244,0.0,0,0.05129062685968163,0.0,0
7,3,10,15,20,2400,420,195,0.09848484848484848,16.31062323501528,0.0,6.6258614789090995,0.39625675717502945,6.0519090263286826,0.0,0.5,0.6072578234066368,0.014925355532608308,3,0.07954552240357096,0.0,0,0.05303034826904731,0.0,0
7,4,10,15,20,2400,420,175,0.08838383838383838,15.675869649938502,0.0,6.492072566478928,0.44952472709223845,6.2571985090363285,0.0,0.5,0.536240960206998,0.015428445937004194,2,0.05654463685556282,0.0,0,0.03769642457037521,0.0,0
8,0,10,15,30,2400,420,159,0.0803030303030303,16.888269800238728,0.0,6.255381037786227,0.291738602009296,6.107610292101998,0.0,0.5,0.5247409248753524,0.004511685299160655,2,0.06305224291276304,0.0,0,0.04203482860850869,0.0,0
8,1,10,15,30,2400,420,205,0.10353535353535354,14.433179751417,0.0,6.711049263916809,0.521396355438061,5.968072461232606,0.0,0.5,0.5654867207165993,0.03652858201706356,2,0.06756749871339923,0.0,0,0.04504499914226615,0.0,0
8,2,10,15,30,2400,420,182,0.09191919191919191,15.411737828296383,0.0,6.378267655248432,0.380091987550263,6.107807531341588,0.0,0.5,0.5381444736081914,0.025282373454541356,3,0.06487380325027825,0.0,0,0.043249202166852165,0.0,0
8,3,10,15,30,2400,420,192,0.09696969696969697,15.065699462825634,0.0,6.249519612180562,0.5347725043634171,5.931854284579901,0.0,0.5,0.5478540691396567,0.03876462955278794,4,0.06274095948262375,0.0,0,0.041827306321749164,0.0,0
8,4,10,15,30,2400,420,214,0.10808080808080808,14.849107166024462,0.0,6.67369651311143,0.5145846298108342,5.993057765905451,0.0,0.5,0.6043224008140377,0.041732072736945465,4,0.07187044812432428,0.0,0,0.04791363208288285,0.0,0
9,0,15,5,10,2400,420,215,0.10858585858585859,14.647736375287057,0.0,6.936198782370164,0.6264444643318201,5.942021210916198,0.0,0.5,0.5915111967199561,0.05333566739120546,4,0.06906845482998422,0.0,0,0.04604563655332281,0.0,0
9,1,15,5,10,2400,420,204,0.10303030303030303,15.39934689148439,0.0,6.328971577536811,0.6287533511592761,6.003463527936741,0.0,0.5,0.5888273408656413,0.052961732123919726,4,0.07037324015892854,0.0,0,0.046915493439285694,0.0,0
9,2,15,5,10,2400,420,198,0.1,15.298943459338052,0.0,6.637682992717926,0.3332373344149161,6.066807285866606,0.0,0.5,0.568909965974963,0.012597733296775809,3,0.07706687332272719,0.0,0,0.05137791554848479,0.0,0
9,3,15,5,10,2400,420,216,0.10909090909090909,15.310694645255024,0.0,6.55374448856957,0.326492771766405,5.89178685691346,0.0,0.5,0.6231059831232068,0.023443139536225763,3,0.08193151688942736,0.0,0,0.05462101125961824,0.0,0
9,4,15,5,10,2400,420,193,0.09747474747474748,14.739809534440383,0.0,6.6351796352401085,0.5291357941758357,5.966256499424118,0.0,0.5,0.5560939143376041,0.027742762094215615,3,0.06320100292411991,0.0,0,0.042134001949413274,0.0,0
10,0,15,5,20,2400,420,187,0.09444444444444444,15.61215839514749,0.0,6.455455030040884,0.4676837872988217,6.0392251090803475,0.0,0.5,0.5578480405799738,0.03767105802179484,3,0.07058459797870566,0.0,0,0.04705639865247044,0.0,0
10,1,15,5,20,2400,420,215,0.10858585858585859,14.337381012416964,0.0,6.504786478615094,0.5601494050389806,5.924891129728809,0.0,0.5,0.5831241691464738,0.034768597815715965,3,0.0728067280307879,0.0,0,0.04853781868719193,0.0,0
10,2,15,5,20,2400,420,180,0.09090909090909091,15.373734480978378,0.0,6.143375156785068,0.2613367270317238,6.029228087628036,0.0,0.5,0.5366641724686665,0.01882630915779554,3,0.0632324816544889,0.0,0,0.042154987769659265,0.0,0
10,3,15,5,20,2400,420,201,0.10151515151515152,15.06872793727486,0.0,6.4617448577232235,0.5648725266825952,5.942627267263351,0.0,0.5,0.5737190250665903,0.01791765881450771,3,0.07387914329268136,0.0,0,0.049252762195120904,0.0,0
10,4,15,5,20,2400,420,216,0.10909090909090909,15.317223298195099,0.0,6.448713515361536,0.6328990341615568,6.181923911852831,0.0,0.5,0.6130224952889277,0.03885963734696379,3,0.08069959870033215,0.0,0,0.0537997324668881,0.0,0
11,0,15,5,30,2400,420,224,0.11313131313131314,15.233500421873595,0.0,6.398966001812011,0.801924508972226,6.050995774587266,0.0,0.5,0.6303574248543797,0.04827695685548889,3,0.07856462613713086,0.0,0,0.05237641742475391,0.0,0
11,1,15,5,30,2400,420,209,0.10555555555555556,14.776133854741667,0.0,6.491868115144347,0.34600566400825356,6.007018257560362,0.0,0.5,0.6036060849731592,0.02114272138042824,3,0.06682833827132542,0.0,0,0.04455222551421695,0.0,0
11,2,15,5,30,2400,420,205,0.10353535353535354,15.381625402318122,0.0,6.614974439936249,0.7697946264273208,6.051624319279947,0.0,0.5,0.5837659880682788,0.0694020363324757,5,0.07037227235578922,0.0,0,0.04691484823719281,0.0,0
11,3,15,5,30,2400,420,193,0.09747474747474748,16.28959804243135,0.0,6.679422792971352,0.3345937215108276,6.057566374332507,0.0,0.5,0.5993106352667432,0.022308081418546608,3,0.07309365707099387,0.0,0,0.04872910471399591,0.0,0
11,4,15,5,30,2400,420,171,0.08636363636363636,15.552571279377494,0.0,6.374349911518306,0.3448472267449148,6.138921879299954,0.0,0.5,0.526490314919758,0.018892563564259265,3,0.05458376522586007,0.0,0,0.03638917681724005,0.0,0
12,0,15,10,10,2400,420,208,0.10505050505050505,14.474316322329678,0.0,6.2640431186751195,0.762171338043831,6.157255143130887,0.0,0.5,0.5852702896110399,0.045802614928158514,4,0.05806023167275289,0.0,0,0.03870682111516859,0.0,0
12,1,15,10,10,2400,420,184,0.09292929292929293,14.617447283612623,0.0,6.454974697261505,0.45052991560906347,6.00192871018867,0.0,0.5,0.5331806684429756,0.02022385716253749,3,0.050465851584685244,0.0,0,0.03364390105645683,0.0,0
12,2,15,10,10,2400,420,200,0.10101010101010101,15.640964198796903,0.0,6.597691866394942,0.37891187105337193,5.972473960787139,0.0,0.5,0.5910527505009965,0.03127002286433743,3,0.07200345559143054,0.0,0,0.048002303727620356,0.0,0
12,3,15,10,10,2400,420,190,0.09595959595959595,15.32323263072375,0.0,6.560491352392846,0.45751626116141353,6.014413751932323,0.0,0.5,0.5376694131232083,0.025865090937710097,3,0.07567463302556363,0.0,0,0.05044975535037575,0.0,0
12,4,15,10,10,2400,420,209,0.10555555555555556,14.358183635154338,0.0,6.618890125934488,0.5110404337674473,6.016336955709504,0.0,0.5,0.5653577857855456,0.02681493467681999,3,0.0680165869467984,0.0,0,0.0453443912978656,0.0,0
13,0,15,10,20,2400,420,204,0.10303030303030303,14.194951762997846,0.0,6.720429636139615,0.370431018756305,5.924684842159819,0.0,0.5,0.565087178663953,0.027017887431166957,3,0.06048704599099552,0.0,0,0.04032469732733034,0.0,0
13,1,15,10,20,2400,420,215,0.10858585858585859,14.477365653878858,0.0,6.4012384578239505,0.6040982182712236,5.9870624820621785,0.0,0.5,0.5854429566534907,0.04104217961039823,3,0.06702903165002534,0.0,0,0.0446860211000169,0.0,0
13,2,15,10,20,2400,420,225,0.11363636363636363,14.87643977285041,0.0,6.2683292963430715,0.7221990798639156,6.035833665466686,0.0,0.5,0.6221448428637871,0.05943364355039535,4,0.07278040520738721,0.0,0,0.04852027013825814,0.0,0
13,3,15,10,20,2400,420,194,0.09797979797979799,15.222492413041149,0.0,6.499233151717245,0.6584096312538665,6.1108163586097035,0.0,0.5,0.5861051343929617,0.043170094317893655,4,0.05637403566786574,0.0,0,0.03758269044524382,0.0,0
13,4,15,10,20,2400,420,186,0.09393939393939393,15.26051515302628,0.0,6.325706750318103,0.7749221470970149,6.069547641658853,0.0,0.5,0.5400041431952244,0.062066977607784075,4,0.060841075303121786,0.0,0,0.040560716868747855,0.0,0
14,0,15,10,30,2400,420,204,0.10303030303030303,14.672573961459705,0.0,6.603173704886497,0.2650163181468288,5.997776523691825,0.0,0.5,0.578062411681716,0.010933193060393398,2,0.06665590633600381,0.0,0,0.044437270890669206,0.0,0
14,1,15,10,30,2400,420,207,0.10454545454545454,14.769640502305826,0.0,6.584967428554885,0.5175233096351837,6.0754907209663855,0.0,0.5,0.5791536531525954,0.04450340739417999,3,0.06875742770555253,0.0,0,0.04583828513703502,0.0,0
14,2,15,10,30,2400,420,204,0.10303030303030303,16.2326636015637,0.0,6.3632188916543875,0.5106539588163327,5.986038059381274,0.0,0.5,0.6164420340710989,0.02991138072186433,3,0.08140211791528117,0.0,0,0.05426807861018745,0.0,0
14,3,15,10,30,2400,420,188,0.09494949494949495,15.838647137077745,0.0,6.421684826826891,0.5160126641924586,5.942055522865815,0.0,0.5,0.5751815219811436,0.025233934079109486,3,0.06278859435136014,0.0,0,0.04185906290090676,0.0,0
14,4,15,10,30,2400,420,200,0.10101010101010101,15.564344913357257,0.0,6.506645151590802,0.48219020205074853,6.034719296617378,0.0,0.5,0.5977447075903453,0.0381610173101902,3,0.07134470401141144,0.0,0,0.04756313600760762,0.0,0
15,0,15,15,10,2400,420,201,0.10151515151515152,14.421235116657256,0.0,6.3846543759190375,0.7189600789315264,5.9917563438096435,0.0,0.5,0.5633302588710088,0.04167146194560116,4,0.05690569286848242,0.0,0,0.03793712857898828,0.0,0
15,1,15,15,10,2400,420,202,0.10202020202020202,14.596745353768862,0.0,6.577251154836748,0.36559997727604104,5.948793728432067,0.0,0.5,0.5714429635252215,0.036259189692351965,3,0.060723205619435956,0.0,0,0.04048213707962397,0.0,0
15,2,15,15,10,2400,420,178,0.0898989898989899,14.600362525739282,0.0,6.396723299825023,0.49937729965243016,5.935843382880344,0.0,0.5,0.515464174059232,0.034746289682205736,4,0.04771009549218121,0.0,0,0.03180673032812081,0.0,0
15,3,15,15,10,2400,420,200,0.10101010101010101,14.093164916867389,0.0,6.330996088539956,0.6891969731491556,5.968645845176271,0.0,0.5,0.5473753373614246,0.039409962762676116,4,0.058851754836115995,0.0,0,0.03923450322407733,0.0,0
15,4,15,15,10,2400,420,201,0.10151515151515152,14.048362900309172,0.0,6.543631841976243,0.5720602704754404,5.852924094319422,0.0,0.5,0.5429927057156441,0.03262053993209251,3,0.05833428956800775,0.0,0,0.03888952637867183,0.0,0
16,0,15,15,20,2400,420,205,0.10353535353535354,14.923139001095885,0.0,6.517602974827716,0.5327367401508188,5.974240309500263,0.0,0.5,0.5953636710601573,0.03586306373614153,3,0.06495677744261621,0.0,0,0.043304518295077477,0.0,0
16,1,15,15,20,2400,420,205,0.10353535353535354,14.559716388622885,0.0,6.571462877190699,0.4375166599063391,6.113817883128358,0.0,0.5,0.5706312921364647,0.021382895952735344,3,0.07200035840016501,0.0,0,0.048000238933443344,0.0,0
16,2,15,15,20,2400,420,220,0.1111111111111111,14.099032014964658,0.0,6.24714105981257,0.4294431510206904,5.979216319907832,0.0,0.5,0.5959515537935781,0.025122010670536772,2,0.06908603192603405,0.0,0,0.04605735461735603,0.0,0
16,3,15,15,20,2400,420,201,0.10151515151515152,14.357101686934646,0.0,6.492513492614615,0.6721964251008593,5.94026562009901,0.0,0.5,0.5562647905240239,0.04564026541298601,3,0.06398584826654707,0.0,0,0.04265723217769805,0.0,0
16,4,15,15,20,2400,420,202,0.10202020202020202,15.13192920288151,0.0,6.454739907812531,0.44025114828428774,5.992291121923373,0.0,0.5,0.5884903372543513,0.022553278478864718,3,0.06845229763060298,0.0,0,0.045634865087068655,0.0,0
17,0,15,15,30,2400,420,196,0.09898989898989899,14.883856400496507,0.0,6.751291697943009,0.38552344406235994,5.973367365993135,0.0,0.5,0.5558229590139809,0.027647340231961227,3,0.06463106796031141,0.0,0,0.04308737864020761,0.0,0
17,1,15,15,30,2400,420,193,0.09747474747474748,14.958106757084558,0.0,6.447069819556201,0.3271228451900988,5.965892295691696,0.0,0.5,0.5717151916919228,0.020017498496863906,2,0.05881761818563587,0.0,0,0.03921174545709058,0.0,0
17,2,15,15,30,2400,420,188,0.09494949494949495,15.564244676045458,0.0,6.608747266084406,0.6143811946475238,6.176644359229601,0.0,0.5,0.5468294243844083,0.03763879380376916,4,0.06833082193967054,0.0,0,0.04555388129311369,0.0,0
17,3,15,15,30,2400,420,199,0.1005050505050505,14.709770839760177,0.0,6.0779848344839955,0.7444094768779397,6.026145916736744,0.0,0.5,0.5491958072848296,0.0456438121489785,5,0.06502727556739923,0.0,0,0.04335151704493282,0.0,0
17,4,15,15,30,2400,420,225,0.11363636363636363,13.99537789027933,0.0,6.684051971762522,0.5865235453797054,5.940860395011634,0.0,0.5,0.5853752921536479,0.03694499596537536,4,0.07502906348661939,0.0,0,0.05001937565774626,0.0,0
18,0,20,5,10,2400,420,198,0.1,15.833248921694828,0.0,6.529955101509526,0.45934446749820673,6.119880605860937,0.0,0.5,0.5908492543216977,0.03341650726006945,3,0.07595308441323652,0.0,0,0.05063538960882435,0.0,0
18,1,20,5,10,2400,420,211,0.10656565656565657,15.471745966418222,0.0,6.616455318560566,0.6374357525114773,6.064547640488115,0.0,0.5,0.6172203208264724,0.04548745189603314,3,0.07314505641246734,0.0,0,0.048763370941644894,0.0,0
18,2,20,5,10,2400,420,203,0.10252525252525252,15.140981953951,0.0,6.942826627154396,0.5704967572662655,5.904247696412253,0.0,0.5,0.5798547451549201,0.03622085557361576,3,0.07295984497316636,0.0,0,0.048639896648777575,0.0,0
18,3,20,5,10,2400,420,192,0.09696969696969697,15.54136041575999,0.0,6.7557193451505855,0.4263584540387472,6.067892270396631,0.0,0.5,0.5798230595414164,0.03159339813760965,3,0.06033565898877249,0.0,0,0.04022377265918166,0.0,0
18,4,20,5,10,2400,420,199,0.1005050505050505,14.272451387316554,0.0,6.349248754512407,0.3824495896783521,6.044341596344424,0.0,0.5,0.5692721352606215,0.016876755510621063,3,0.05771915736562321,0.0,0,0.03847943824374881,0.0,0
19,0,20,5,20,2400,420,172,0.08686868686868687,14.626044822952048,0.0,6.764402981958783,0.20935939426241604,5.940948103594831,0.0,0.5,0.5069437313534049,0.0028903466732078478,2,0.05382061283778513,0.0,0,0.03588040855852342,0.0,0
19,1,20,5,20,2400,420,191,0.09646464646464646,14.907329074042504,0.0,6.2301497964199335,0.39712459828177266,6.0185098558038455,0.0,0.5,0.5590274963851123,0.02636329385280186,3,0.062774538395982,0.0,0,0.041849692263988,0.0,0
19,2,20,5,20,2400,420,187,0.09444444444444444,15.21718667699858,0.0,6.361204579387612,0.3829392592908728,6.004199070783903,0.0,0.5,0.551048383080773,0.030608623550088795,3,0.05912976077347414,0.0,0,0.03941984051564943,0.0,0
19,3,20,5,20,2400,420,217,0.1095959595959596,14.34868331596993,0.0,6.394327456331403,0.685568171410702,6.061523541754439,0.0,0.5,0.5827380532277882,0.037548145068001706,3,0.07463926040186578,0.0,0,0.04975950693457718,0.0,0
19,4,20,5,20,2400,420,222,0.11212121212121212,14.202109350761246,0.0,6.354250824114091,0.5934581204615033,5.981316715714748,0.0,0.5,0.5950253840768853,0.046544862385387305,3,0.07123614611057642,0.0,0,0.04749076407371761,0.0,0
20,0,20,5,30,2400,420,205,0.10353535353535354,15.350039571707855,0.0,6.626527890215211,0.5533834202511293,6.149316800559693,0.0,0.5,0.6003371014554589,0.03031862190561686,3,0.0673824884868991,0.0,0,0.044921658991266065,0.0,0
20,1,20,5,30,2400,420,194,0.09797979797979799,15.708137683541366,0.0,6.550567186169561,0.46334098174924504,6.003275033844977,0.0,0.5,0.5880847279456873,0.03209799721191048,4,0.07167534307368628,0.0,0,0.047783562049124186,0.0,0
20,2,20,5,30,2400,420,191,0.09646464646464646,14.817375128458693,0.0,6.690325183581924,0.32823536637391876,6.017723123315946,0.0,0.5,0.5738316305560168,0.020522851959217554,3,0.05181248456486475,0.0,0,0.0345416563765765,0.0,0
20,3,20,5,30,2400,420,200,0.10101010101010101,15.05243284082834,0.0,6.605240422704872,0.5074192142917943,6.001871581673583,0.0,0.5,0.5816771379052252,0.024272171382033598,3,0.06776577896988,0.0,0,0.045177185979919994,0.0,0
20,4,20,5,30,2400,420,182,0.09191919191919191,13.997761324895105,0.0,6.197154533783126,0.36231669365761926,6.108026168003432,0.0,0.5,0.5026904964494794,0.029732218278446892,3,0.04859330717087831,0.0,0,0.03239553811391887,0.0,0
21,0,20,10,10,2400,420,230,0.11616161616161616,13.867052110166375,0.0,6.772729952250906,0.5696255643444315,5.868344285277011,0.0,0.5,0.6079620729839691,0.03737549550806047,3,0.07105130968545535,0.0,0,0.047367539790303566,0.0,0
21,1,20,10,10,2400,420,207,0.10454545454545454,15.416980321140963,0.0,6.308013458424826,0.7835212378049907,5.985509398029603,0.0,0.5,0.5909822437203816,0.05503361946415269,3,0.07115057132305157,0.0,0,0.04743371421536771,0.0,0
21,2,20,10,10,2400,420,193,0.09747474747474748,14.499262815107683,0.0,6.588458306396586,0.7021552590971225,6.045241750642786,0.0,0.5,0.5320387396972438,0.059175362606739806,5,0.05895783872988946,0.0,0,0.03930522581992631,0.0,0
21,3,20,10,10,2400,420,211,0.10656565656565657,15.476878502516858,0.0,6.42467383228879,0.3675846044618781,6.104163064029701,0.0,0.5,0.6194101737019908,0.018973871837577733,2,0.07895660365607692,0.0,0,0.052637735770717946,0.0,0
21,4,20,10,10,2400,420,205,0.10353535353535354,14.603529492228041,0.0,6.560384316788652,0.5570602939807198,6.048334315819141,0.0,0.5,0.576535920842244,0.03871208439448754,3,0.06372358091793964,0.0,0,0.04248238727862643,0.0,0
22,0,20,10,20,2400,420,206,0.10404040404040404,14.954833828726379,0.0,6.672062819328878,0.5533664876967993,5.905029612816509,0.0,0.5,0.5855537295847758,0.02221512347144849,3,0.07298055684577325,0.0,0,0.04865370456384883,0.0,0
22,1,20,10,20,2400,420,201,0.10151515151515152,15.443424195373918,0.0,6.212523698368803,0.3511386172646703,6.008626394723076,0.0,0.5,0.5971229908462856,0.016644048376440655,2,0.07336407272928433,0.0,0,0.04890938181952289,0.0,0
