combination_id,replication,arrival_rate,num_doctors,num_nurses,simulation_time,warm_up_period,entities_processed,throughput,system_time_avg,Pharmacy_queue_time,Pharmacy_service_time,Consultation_queue_time,Consultation_service_time,Triage_queue_time,Triage_service_time,nursesT_utilization,nursesT_avg_queue,nursesT_max_queue,doctors_utilization,doctors_avg_queue,doctors_max_queue,nurses_utilization,nurses_avg_queue,nurses_max_queue,pharmacy_utilization,pharmacy_avg_queue,pharmacy_max_queue
7,4,3,5,3,2400,420,464,0.23434343434343435,29.520872858424816,1.5421274889061218,4.986337402883548,0.6404248094996161,10.029105053341734,10.434206931068827,3.458090374698816,0.9050827768789201,4.291807734468852,22,0.534499163447914,0.001413192728668234,2,0.7037722008086011,0.028093244094520856,3,0.5347019400875265,0.4358037665120921,12
8,0,3,5,4,2400,420,459,0.2318181818181818,32.8507812559503,1.2688458371822686,5.09011597110379,0.6167434194763787,9.968624914343728,14.217810712675988,3.5112818711714606,0.8978777631457547,7.4660940403169205,28,0.520989502342929,0.0,1,0.6819547041511115,0.038093896918381935,2,0.5321484878881234,0.2894360305516223,10
8,1,3,5,4,2400,420,437,0.2207070707070707,27.414122865474532,1.2439689439075152,4.838204030257933,0.9641463893275489,10.26294746348933,8.58619974872695,3.486253151952961,0.846713139194311,3.5903019807073573,22,0.5074200637900634,0.017790884386862202,3,0.6577296154573309,0.07428229317512378,4,0.48549550163538663,0.27941391893395284,10
8,2,3,5,4,2400,420,445,0.22474747474747475,30.583984782064373,0.883614474187382,5.0793184184404785,0.4956026300123322,10.008079699615587,11.949899173196803,3.579383973773275,0.8942257883549647,6.747100151690255,34,0.5273101430493133,0.0,1,0.6971146898654661,0.01789650260085524,2,0.5075490070410981,0.16673803558232936,8
8,3,3,5,4,2400,420,491,0.24797979797979797,49.128989789385365,1.71142565727142,5.028381273069752,0.7057445992087338,10.000774647485155,29.994244327994213,3.5240138113796924,0.9427430115613888,15.114193851462623,46,0.5552823173775151,0.002514293978811283,2,0.7283291245903355,0.03865618971786381,3,0.5735750389688632,0.501609300305876,12
8,4,3,5,4,2400,420,495,0.25,44.66143258714908,1.926113180118864,5.057772769560919,0.9918003133783514,10.102533563331862,24.59282386806446,3.5267974636294963,0.9666470789594374,12.963615243509842,36,0.5941742150212463,0.007667717126375093,2,0.7696990569318197,0.07526740641589992,3,0.584644086282231,0.6065265821360021,18
9,0,4,3,2,2400,420,470,0.23737373737373738,29.244271897737924,0.7518619781265717,4.820927640748447,0.8617363274830621,9.848739060407183,10.822239836832269,3.4671433517488053,0.8934877849204899,4.9123654069338105,24,0.5508203286405373,0.013077192324808746,2,0.7134528555482498,0.07599994024220733,3,0.5268383053022491,0.1251043834238291,8
9,1,4,3,2,2400,420,454,0.2292929292929293,26.26759375677668,0.9264835755955256,4.809324559861884,0.578815604567112,9.845996651660684,8.069140965118574,3.4088341160761857,0.8653761199118913,3.382734341721719,18,0.5197123260302032,0.0,1,0.6856568501292754,0.02187875373298719,2,0.5092593981735658,0.18026834873425765,8
9,2,4,3,2,2400,420,439,0.22171717171717173,27.952071764605275,0.7813443357233854,4.780589589554508,0.3743305373082625,9.91378489832396,10.063563530256854,3.6213630070038474,0.8811454190902852,4.398154217701442,26,0.49519838581570336,0.0012821746349316921,2,0.6549812552751587,0.01713195207226907,3,0.4807003819858802,0.1608607424577939,8
9,3,4,3,2,2400,420,492,0.24848484848484848,45.598787979572606,0.7443567116034085,4.993764146369489,0.8791993338386358,9.940325279500325,27.235875143146846,3.4659640093258064,0.9091026132420315,12.606244163104092,40,0.5631640759153157,0.0,1,0.7376687662224738,0.039650004993841886,2,0.5561272745368118,0.14712915318880646,10
9,4,4,3,2,2400,420,467,0.23585858585858585,32.96204094058191,1.0912493282849554,4.983684242628651,0.3717531560357739,9.81071416636951,14.884088599624983,3.573811071030335,0.9154658418307364,6.741090862419827,26,0.5177825197314894,0.0,1,0.6885036012547001,0.005619275161856505,2,0.5144945585476516,0.24977283966704375,10
10,0,4,3,3,2400,420,462,0.23333333333333334,28.2546245278286,1.2382189372590826,5.341677789464803,0.7466433689719596,10.04073735551482,8.825041174924658,3.521593822731743,0.8812218479192656,3.7656580279942453,22,0.5512227664357309,0.0,1,0.7227518343461957,0.0366355627043353,2,0.5518497154805196,0.2716815822044871,10
10,1,4,3,3,2400,420,438,0.22121212121212122,26.912343570638104,0.9944018027585362,4.770597727472426,0.5674326676960479,10.27102665296109,8.596083239202464,3.512881084093609,0.8456910161940265,3.584642299203767,24,0.5075403812580457,0.0,1,0.6706550012930442,0.01819652115305019,2,0.48076917953440945,0.22479770539860786,10
10,2,4,3,3,2400,420,483,0.24393939393939393,40.45014859988021,1.0052917972576942,4.940763011142451,0.9365481556664474,9.869723476261559,21.880005345903843,3.46583738995796,0.9276646994095364,10.514826430213585,44,0.5544972277016977,0.01688820350679739,3,0.7189534686009725,0.07801670851067063,4,0.5484307003999288,0.22020332517861863,8
10,3,4,3,3,2400,420,437,0.2207070707070707,26.603416862459216,1.4579026664692385,5.129875678144261,0.42642456508683846,9.74760007847554,7.942641566587944,3.5427725610116045,0.8538974934776649,3.236809941067605,20,0.4840359413948793,0.0,1,0.6416284788289323,0.01125832909271974,2,0.5166170480526235,0.363356008707383,12
10,4,4,3,3,2400,420,423,0.21363636363636362,25.975737686425635,0.908284598531279,4.954535940261948,0.4643150667795829,9.886850931674672,8.113685721246286,3.558976295370114,0.8320975560724245,3.225667651979946,24,0.45853790825667756,0.0025190947486457777,2,0.6071011819377299,0.015367181962165839,3,0.4767018427543295,0.13850698635949069,10
11,0,4,3,4,2400,420,412,0.2080808080808081,28.53192348710654,0.7075984623861948,4.641966423358222,0.3562276471013424,10.080483947417484,10.961318630126884,3.567110134655406,0.8144029564740816,4.351157597242433,28,0.46014804159394146,0.0,1,0.6111617364594626,0.007106956997378086,2,0.44905677974498864,0.12359373060788272,8
11,1,4,3,4,2400,420,446,0.22525252525252526,28.637386943176548,1.1902536431721917,5.598357678606946,0.5371340012531842,9.907211056414043,10.10689772226553,3.4788778658385766,0.8651624919199516,4.39367927495357,30,0.4905037294697939,0.007191236874525669,2,0.6463531214111823,0.030146790520154922,3,0.5608312529181475,0.20941667202247252,6
11,2,4,3,4,2400,420,433,0.21868686868686868,28.34729272789345,0.7027084083883247,4.9189904496017025,0.7328988932856318,10.292040436164143,9.909727326767616,3.5179202116435615,0.862213883244914,4.133593369422533,22,0.5082730334735991,0.007372688392320015,2,0.6650471912102861,0.045323248655858024,3,0.4980123945841752,0.14550313066185097,10
11,3,4,3,4,2400,420,437,0.2207070707070707,30.52781584349986,0.8224498329738829,4.738071136867101,0.6522471867972918,9.975220214911642,12.94719806193862,3.508924230108288,0.8486581535381365,5.315930950094532,30,0.4755090228538942,0.007069562552197938,2,0.6206056749900375,0.047288628997662126,3,0.4683425597916387,0.1501863711464566,8
11,4,4,3,4,2400,420,446,0.22525252525252526,36.96306525509526,1.1277898367155663,5.364784132412351,0.6473838183844371,9.895834125402303,17.944236047689127,3.4817963271783214,0.8631471232080329,7.67974974390099,42,0.518094576040391,0.0011053810584790178,2,0.6775115211859845,0.040949121662090374,3,0.5522228392344691,0.23693913898126134,8
12,0,4,4,2,2400,420,456,0.23030303030303031,30.12922787266749,1.0452011876090777,4.785344730151623,0.2817738762408892,9.699280508513132,12.709336668595602,3.502388051558689,0.8715475712572682,5.621779808065534,22,0.4826011708235616,0.0,1,0.6422944535125015,0.003521322756741674,2,0.5002860399703978,0.2432990618036749,8
12,1,4,4,2,2400,420,434,0.2191919191919192,29.045980545500168,0.7444878772300041,4.917367433176518,0.47994671976107084,9.782765533227337,11.095054402145427,3.5299309454619165,0.8571363212892101,5.2372169689308965,38,0.49634735682667663,0.0,1,0.6549361229233167,0.020581058536756378,2,0.477159547503852,0.09894373093602346,8
12,2,4,4,2,2400,420,476,0.2404040404040404,27.211144325520063,1.2176105062763556,4.923183232087382,0.772312106099641,10.017856521195052,8.437528340124768,3.463172894050159,0.9007217473125938,3.4686850878359183,20,0.5485035507888691,0.001601456926620831,2,0.7170782433003419,0.04438093018107067,3,0.5467135799818711,0.3306316079395776,12
12,3,4,4,2,2400,420,427,0.21565656565656566,26.00500228802134,1.1701436285609244,5.099760283420273,0.48045725563690894,9.85968740213827,7.7065420733160375,3.4850046617986816,0.8189852197329346,2.9228939936228002,18,0.4669879128437253,0.0,1,0.6179256965973582,0.014174561582826479,2,0.5150191978804839,0.2638200797525436,8
12,4,4,4,2,2400,420,447,0.22575757575757577,30.344913296156196,1.6232516813738107,5.328915823102395,0.43312036020725503,9.946238243355056,11.32506928702049,3.5104296276553746,0.8744635675325445,4.919797228156184,28,0.5034611511991152,0.0003271957922671124,2,0.6658001116015572,0.016771465784056305,3,0.5420953873777015,0.42043071977435365,12
13,0,4,4,3,2400,420,454,0.2292929292929293,28.863108243544435,1.0887591587801968,4.913214045098378,0.4827683206202465,9.933414983022594,10.492748056668386,3.539124481148143,0.8846465342943751,4.207664988861452,24,0.5087846439262371,0.0,1,0.6753172695384283,0.009186767089663464,2,0.5187171451060502,0.24772684811716503,10
13,1,4,4,3,2400,420,434,0.2191919191919192,30.435082591359063,0.7916183322411807,4.618786098279227,0.7831108522804728,10.219814255822758,12.188219962614072,3.4622562874558906,0.836718394307754,5.123090035704292,32,0.50740857991382,0.0,1,0.6630252683515776,0.04055851460054702,2,0.47121486027807463,0.16640224952612995,8
13,2,4,4,3,2400,420,444,0.22424242424242424,37.73895246884478,1.7993076240693215,5.431123561455859,0.6224129831311526,10.145557544700383,18.032439012789236,3.4990047826271504,0.8577256424486892,8.047088928892475,46,0.5062781677102071,0.0005785875118004178,2,0.6691582412664726,0.018216534553210987,3,0.5549621000436835,0.485019786277866,14
13,3,4,4,3,2400,420,438,0.22121212121212122,26.210241947004107,0.9261974537406237,4.76926387831987,0.5301460328082891,9.980053332827087,8.236252665640805,3.451257261444816,0.8480777574566075,3.353750439376498,18,0.49815113956019674,0.0002748487025694821,2,0.6545343880064217,0.029276242924091513,3,0.48100668081663056,0.21341529516643015,8
13,4,4,4,3,2400,420,437,0.2207070707070707,28.466409179236678,0.7238247059575585,4.830080116612855,0.47937875315791195,9.998108827002714,10.607482473254667,3.527758457365839,0.859785646450911,4.274821852042264,22,0.49510240910724407,0.0026911165701675936,2,0.6535873010151846,0.022338849953589972,3,0.47352945494636617,0.11705628794163113,6
14,0,4,4,4,2400,420,465,0.23484848484848486,28.734313295197612,0.7007079335133982,4.716822967564889,0.6148021140685939,9.917883626541412,11.045694070168212,3.4838795561514786,0.9107782169080806,5.036480494222305,20,0.518366702964385,0.0,1,0.681619535065214,0.02860820666189681,2,0.5054528030953097,0.09949026757257781,6
14,1,4,4,4,2400,420,439,0.22171717171717173,36.47522265289391,1.3129018635580059,5.527220611527849,0.4231766651075171,10.136434987217081,17.392873101485467,3.558022168425566,0.8664427294771346,7.505498508852721,40,0.4959199162950028,0.0,1,0.6580746463861792,0.009455726021474507,2,0.5610966378369181,0.28056189169992246,10
14,2,4,4,4,2400,420,454,0.2292929292929293,28.27314971152466,1.6307171876603672,5.167002104826111,0.6866508223025026,10.083171681423929,8.832325879766515,3.5746899589199255,0.8880688700304867,3.706647337708695,20,0.5286076489842939,0.0025051050883083312,2,0.6890436432206607,0.04980477136350112,3,0.5447607944382996,0.45220766233212123,12
14,3,4,4,4,2400,420,473,0.2388888888888889,31.001393761745582,1.3792113283487715,5.223537087751338,0.8203733772063055,9.943636688689988,11.845349618122404,3.4973514657583586,0.9145509607768282,5.623741857185082,22,0.5473557706382163,0.007425628583676238,2,0.7131793036386371,0.057310800220627775,3,0.5580674146932189,0.31588779319888627,8
14,4,4,4,4,2400,420,471,0.23787878787878788,30.34558364599214,0.9152794467343195,4.985407489872398,0.750358638733839,9.629462263500098,12.352074794398813,3.42483583638127,0.9061541070662852,6.499254072751793,30,0.5303856253625444,0.010350610471723852,3,0.6920811906304026,0.05564954003069262,4,0.5175794779394727,0.17659530913710322,10
15,0,4,5,2,2400,420,466,0.23535353535353534,29.53771793045047,1.6986821772536926,5.14174963270894,0.5293064009378499,9.892752999420807,10.479150749060453,3.554592735400022,0.9140843238094907,4.383781423386644,22,0.5187471857366802,0.0,1,0.6858076813044214,0.017565699033456145,2,0.5539192275843589,0.4702038558907137,14
15,1,4,5,2,2400,420,431,0.21767676767676766,31.2209521742748,1.3250481552091207,4.802941674602958,0.6574762922411607,9.8921013388393,12.613482613433858,3.490303654429029,0.8318055001135871,5.826938416516138,28,0.4886500427887157,0.006267091051417556,2,0.6407608032457172,0.038584852469128725,3,0.4769262723152279,0.31194553462363034,12
15,2,4,5,2,2400,420,448,0.22626262626262628,31.693640814746892,0.5275931750278078,4.67706635803202,0.5049252076957905,9.934154481410632,14.011825003626269,3.528244378043741,0.8784109715094142,5.984075895217211,26,0.5048899808124024,0.0,1,0.6672642228793508,0.01776725461155742,2,0.48798868945989005,0.08084821544939128,6
15,3,4,5,2,2400,420,443,0.22373737373737373,25.80427171211031,1.0378728773442032,4.84001722331268,0.6611547816406789,9.96672427478237,7.227557371591925,3.470975514642721,0.845007257652027,2.8379002168086847,20,0.5169231285206112,0.004071211645403612,2,0.6780296638255003,0.03767473425134706,3,0.49766327330573723,0.225596500872325,12
15,4,4,5,2,2400,420,439,0.22171717171717173,28.318729730558022,0.8119676691212157,4.807146051078814,0.4983745588568125,10.002217525447973,9.952079236406847,3.551635710835981,0.8688414127316126,5.180518595939108,28,0.5233842241245742,0.003226216671193373,2,0.6908181193814849,0.024308755025033907,3,0.4806966378510581,0.17261668455656407,10
16,0,4,5,3,2400,420,459,0.2318181818181818,29.91874007040895,2.4117957351163346,5.274432672663353,0.4536271094062286,9.975248587656006,10.344766130003796,3.4907651834387283,0.8881992068755842,4.4775599535516,24,0.510986192418591,0.0,1,0.6769174511144773,0.013192416330931673,2,0.5529389773891117,0.7618772138438207,18
16,1,4,5,3,2400,420,431,0.21767676767676766,25.652992799881854,1.1108017275035749,4.938001117350107,0.4506814575266706,9.949059316855266,7.541817595266308,3.4888254879124903,0.8283677062952102,2.988359454966345,20,0.4803253226478737,0.0,1,0.635887229550657,0.01363960193952419,2,0.4894894093286673,0.21912416443516328,10
16,2,4,5,3,2400,420,444,0.22424242424242424,26.513805759828646,0.5477409686821714,4.672465441701039,0.7850919053984892,9.942288448451075,8.665292011603565,3.530286321530648,0.8554419804570806,3.3560989205603113,24,0.5099850211412315,0.009838828765498476,2,0.6647672336019076,0.0554772125247006,3,0.4725410560227375,0.09149029463785455,6
