combination_id,replication,arrival_rate,num_troncos,simulation_time,warm_up_period,entities_processed,throughput,system_time_avg,Atendimento_queue_time,Atendimento_service_time,Troncos_utilization,Troncos_avg_queue,Troncos_max_queue
3,2,0.13333333333333333,30,40,7,501,15.181818181818182,1.716567760106712,0.0,1.995360667780656,0.8628259669848724,0.0,0
3,3,0.13333333333333333,30,40,7,480,14.545454545454545,1.7719924231771287,0.0,1.9598072883065016,0.8435924732144441,0.0,0
3,4,0.13333333333333333,30,40,7,455,13.787878787878787,1.76962771332438,0.0,1.9125430155881065,0.8254282150898119,0.0,0
4,0,0.13333333333333333,31,40,7,491,14.878787878787879,1.699833610931927,0.0,1.8143876151469047,0.8316938654204377,0.0,0
4,1,0.13333333333333333,31,40,7,517,15.666666666666666,1.7170678602664637,0.0,2.1136287708518138,0.9011197468947875,0.0,0
4,2,0.13333333333333333,31,40,7,516,15.636363636363637,1.7368870246169676,0.0,2.207472179069841,0.9070984860747765,0.0,0
4,3,0.13333333333333333,31,40,7,473,14.333333333333334,1.8005446350843102,0.0,1.9898542345674737,0.8608787063755873,0.0,0
4,4,0.13333333333333333,31,40,7,450,13.636363636363637,1.8092922752085558,0.0,1.9571671246246398,0.8314029833035127,0.0,0
5,0,0.13333333333333333,32,40,7,470,14.242424242424242,1.7561032378502686,0.0,1.8887151528366732,0.8393538496763875,0.0,0
5,1,0.13333333333333333,32,40,7,494,14.969696969696969,1.7840683831222566,0.0,2.1185812049576795,0.8990719041664401,0.0,0
5,2,0.13333333333333333,32,40,7,498,15.090909090909092,1.7840918085385666,0.0,1.992102512673108,0.8694822357670742,0.0,0
5,3,0.13333333333333333,32,40,7,480,14.545454545454545,1.7189112605421906,0.0,1.8751759205914809,0.8280023029607146,0.0,0
5,4,0.13333333333333333,32,40,7,485,14.696969696969697,1.6481619688799187,0.0,1.8208623118605027,0.8471069627751386,0.0,0
6,0,0.26666666666666666,30,40,7,444,13.454545454545455,1.7342935352264555,0.0,1.7949331693252824,0.789083074951155,0.0,0
6,1,0.26666666666666666,30,40,7,488,14.787878787878787,1.8133302417254886,0.0,2.1795693545863015,0.8883621763531694,0.0,0
6,2,0.26666666666666666,30,40,7,506,15.333333333333334,1.730915808753217,0.0,1.9726202685340717,0.8735476392849395,0.0,0
6,3,0.26666666666666666,30,40,7,477,14.454545454545455,1.8251155644573365,0.0,2.0059449867422803,0.8652143799407894,0.0,0
6,4,0.26666666666666666,30,40,7,467,14.151515151515152,1.7883057529158874,0.0,1.893738745151291,0.8306607344249507,0.0,0
7,0,0.26666666666666666,31,40,7,493,14.93939393939394,1.6754899567840698,0.0,1.79960032395326,0.8361438910330036,0.0,0
7,1,0.26666666666666666,31,40,7,494,14.969696969696969,1.684990990633469,0.0,1.9135299985584684,0.8789082710829174,0.0,0
7,2,0.26666666666666666,31,40,7,453,13.727272727272727,1.8879480272048703,0.0,2.0961775890289367,0.8471767432981416,0.0,0
7,3,0.26666666666666666,31,40,7,520,15.757575757575758,1.732722114572726,0.0,2.0618203651666303,0.8830153948623872,0.0,0
7,4,0.26666666666666666,31,40,7,500,15.151515151515152,1.752118528919543,0.0,2.141954191833182,0.8893746430381168,0.0,0
8,0,0.26666666666666666,32,40,7,484,14.666666666666666,1.7398449100204683,0.0,1.9181889212981929,0.8498799208850175,0.0,0
8,1,0.26666666666666666,32,40,7,531,16.09090909090909,1.5605245795789717,0.0,1.8132134611738162,0.8488171721749793,0.0,0
8,2,0.26666666666666666,32,40,7,531,16.09090909090909,1.5899181856200462,0.0,1.927503553799645,0.8733599463872472,0.0,0
8,3,0.26666666666666666,32,40,7,497,15.06060606060606,1.7260325982072497,0.0,1.9408104102013644,0.8726699659238776,0.0,0
8,4,0.26666666666666666,32,40,7,478,14.484848484848484,1.7679496607360699,0.0,1.956203559795929,0.8494348838471939,0.0,0
