combination_id,replication,arrival_rate,num_garcons,num_copos,simulation_time,warm_up_period,entities_processed,throughput,system_time_avg,Servir_queue_time,Servir_service_time,Lavar_queue_time,Lavar_service_time,Beber_queue_time,Beber_service_time,Garcons_utilization,Garcons_avg_queue,Garcons_max_queue,Copos_utilization,Copos_avg_queue,Copos_max_queue
8,0,10,3,90,2400,420,202,0.10202020202020202,50.764532774238354,4.793504342848744,6.024470292464677,5.359884880720756,0.5,0.0,6.5435916140393635,0.7548769599410102,1.170065725612468,10,0.0600359596810009,0.0,0
8,1,10,3,90,2400,420,184,0.09292929292929293,62.807297602757224,8.360776010775544,6.073134294287355,18.411798694757636,0.5,0.0,6.587739268255662,0.772456670557103,2.126310474822163,12,0.07524581912068509,0.0,0
8,2,10,3,90,2400,420,208,0.10505050505050505,51.0278965833881,6.049354358959657,6.004353051769447,0.0,0.5,0.0,6.429535479607151,0.7955536930883933,1.4994141204881453,11,0.0675146387860974,0.0,0
8,3,10,3,90,2400,420,185,0.09343434343434344,47.52424076687197,3.7507612941076114,5.954662047527418,3.090181026001801,0.5,0.0,6.4201826025327895,0.731663340072497,1.0363605400443108,9,0.05711887008218276,0.0,0
8,4,10,3,90,2400,420,211,0.10656565656565657,56.94397133108729,8.07856903945942,5.993343785016918,0.0,0.5,0.0,6.579182985593511,0.8174847814259141,2.103703452667808,13,0.07756681284978409,0.0,0
9,0,15,1,70,2400,420,209,0.10555555555555556,53.793160339264624,6.414014526969646,5.9943348868165005,11.672709696385482,0.5,0.0,6.505857457136308,0.8304708409151901,1.674318384950051,9,0.07242048014220319,0.0,0
9,1,15,1,70,2400,420,201,0.10151515151515152,49.788943281542615,5.362106195382464,6.0138703584843975,4.0073410702116234,0.5,0.0,6.504456936262467,0.758609122170547,1.3383130082152317,9,0.06270406001534819,0.0,0
9,2,15,1,70,2400,420,192,0.09696969696969697,47.96465714592007,4.149250722943452,6.031580587653732,20.04543103453284,0.5,0.0,6.513993244727174,0.7806439057743263,1.0420448680706818,9,0.058761472750207155,0.0,0
9,3,15,1,70,2400,420,210,0.10606060606060606,47.925125198892076,4.239035074938718,6.065211491595874,0.0,0.5,0.0,6.444644068146374,0.827604055210766,1.2352449091046338,9,0.06565349114838903,0.0,0
9,4,15,1,70,2400,420,196,0.09898989898989899,52.75220064115956,6.468584204726896,6.071076409896424,6.394809852182561,0.5,0.0,6.483429201484214,0.7632629253972595,1.394745479856249,13,0.06259073673184318,0.0,0
10,0,15,1,80,2400,420,186,0.09393939393939393,47.69746788272042,4.2539697619864985,6.046638262056285,0.0,0.5,0.0,6.49190148283653,0.746593618938011,0.9351114157890315,8,0.05455420065153371,0.0,0
10,1,15,1,80,2400,420,204,0.10303030303030303,63.14102506514868,10.481866040203824,6.08862775752331,11.811399007385717,0.5,0.0,6.509555158260073,0.8296131494334942,2.7665369569131446,15,0.08710292987655131,0.0,0
10,2,15,1,80,2400,420,220,0.1111111111111111,64.37765774147036,10.998471605255665,6.049596333650233,0.0,0.5,0.0,6.496565441144884,0.8583667742377082,2.970888738699473,12,0.09329657137024562,0.0,0
10,3,15,1,80,2400,420,210,0.10606060606060606,52.922508873960375,6.433642212085237,5.984691163301196,4.000788765368952,0.5,0.0,6.4143922510285245,0.8376084513834453,1.6871763042677657,8,0.07197820260225804,0.0,0
10,4,15,1,80,2400,420,211,0.10656565656565657,60.165859813316935,8.307917067716737,6.0219970540472065,6.979067179595404,0.5,0.0,6.414134826048185,0.8194537413355635,2.4413405134773547,14,0.08276343986326551,0.0,0
11,0,15,1,90,2400,420,193,0.09747474747474748,46.564234292488564,3.4744436540385113,5.961656397573623,0.0,0.5,0.0,6.374670791194311,0.7810835238359547,0.8523563715965488,8,0.05684243553686072,0.0,0
11,1,15,1,90,2400,420,187,0.09444444444444444,46.525816221249094,3.3175538378749563,6.1570405978378,1.5536726754778556,0.5,0.0,6.462015458350055,0.7379328096844181,0.8298292476456038,7,0.05344160765589875,0.0,0
11,2,15,1,90,2400,420,171,0.08636363636363636,49.50940844527555,4.017936295153626,6.055176799752522,0.0,0.5,0.0,6.391719364868732,0.6903200453724043,0.9720192803307242,12,0.052163759536450326,0.0,0
11,3,15,1,90,2400,420,224,0.11313131313131314,68.50591817051847,11.554574433256189,5.962714967535064,0.0,0.5,0.0,6.472731558674512,0.8825913899658416,3.451765279389045,16,0.10154527491016484,0.0,0
11,4,15,1,90,2400,420,200,0.10101010101010101,44.239940316837824,3.0982691071392794,5.894234311682779,4.5732055426638,0.5,0.0,6.596737541079627,0.7686109291443077,0.837786450382467,8,0.05533461934695215,0.0,0
12,0,15,2,70,2400,420,196,0.09898989898989899,47.4322046981103,3.3958509803722063,5.981011231868565,9.213672145350756,0.5,0.0,6.4259724908943125,0.7747378149165844,0.9012019139738687,7,0.05723590476706849,0.0,0
12,1,15,2,70,2400,420,221,0.11161616161616161,69.79415873634102,13.44595795036223,6.087729469469748,19.09313687288386,0.5,0.0,6.434197655025581,0.8315259410541763,3.731401861332823,16,0.10233969587041199,0.0,0
12,2,15,2,70,2400,420,212,0.10707070707070707,56.33447748620343,7.560086958980955,5.981577558966067,2.4028051287202743,0.5,0.0,6.468040147299183,0.8043649694832039,2.1147939790705066,10,0.0772911244747502,0.0,0
12,3,15,2,70,2400,420,173,0.08737373737373737,52.64443247279416,4.823277116305142,5.947240363875567,0.0,0.5,0.0,6.498408325577373,0.756030703583332,1.0584888943164155,9,0.05759007909310058,0.0,0
12,4,15,2,70,2400,420,205,0.10353535353535354,45.5687137171163,4.203728957825707,5.9397178262915356,0.0,0.5,0.0,6.570266341931912,0.8015467937021011,1.0059453629134076,10,0.05970453745303949,0.0,0
13,0,15,2,80,2400,420,199,0.1005050505050505,45.820692626360675,3.6090988735731235,6.0034274830837875,0.0,0.5,0.0,6.3813565652343955,0.7627657297582904,0.9584820370098442,8,0.057640731526799285,0.0,0
13,1,15,2,80,2400,420,205,0.10353535353535354,44.15009720812451,3.5490880825396975,5.8886544036371395,0.0,0.5,0.0,6.367229565543046,0.790175326798386,0.8737661107445586,7,0.057047728210374814,0.0,0
13,2,15,2,80,2400,420,192,0.09696969696969697,43.89592768636153,2.9228994668576163,5.872471654358253,0.0,0.5,0.0,6.509776721294036,0.7458864708261407,0.7385238004541708,7,0.05288171159225395,0.0,0
13,3,15,2,80,2400,420,216,0.10909090909090909,51.82219082321839,6.587859439820102,6.072080686598377,5.806481115046836,0.5,0.0,6.477076857055946,0.844632643430607,1.8173425692690457,10,0.07414903244904957,0.0,0
13,4,15,2,80,2400,420,189,0.09545454545454546,47.42064530051419,3.748553544814854,5.814108030250683,0.0,0.5,0.0,6.486707663286602,0.7477190922533616,0.8823829980560806,8,0.055104028782263136,0.0,0
14,0,15,2,90,2400,420,219,0.11060606060606061,50.81140729267302,6.0018303738013765,5.885254968079952,3.8448560359997828,0.5,0.0,6.570293728278801,0.8190264492201652,1.6344846949341378,9,0.07195436906936353,0.0,0
14,1,15,2,90,2400,420,225,0.11363636363636363,72.0805033123138,15.657400367937441,6.110719600612047,0.0,0.5,0.0,6.449839407569898,0.8137168786370376,4.127461652381354,19,0.10690833514329649,0.0,0
14,2,15,2,90,2400,420,201,0.10151515151515152,49.064871532466675,4.690602334519109,5.988713454743833,5.822371292138541,0.5,0.0,6.516028298631879,0.7713407145434595,1.2406355364774981,10,0.062311053964122336,0.0,0
14,3,15,2,90,2400,420,200,0.10101010101010101,58.83759125186511,8.425459878967786,6.0183324482726634,0.0,0.5,0.0,6.528714313489201,0.771892448586071,2.257400154955904,13,0.0772578288059657,0.0,0
14,4,15,2,90,2400,420,213,0.10757575757575757,50.847311834182015,5.535381657387481,6.0855935099944,2.970373428604489,0.5,0.0,6.540695666682951,0.842930040171017,1.3880531049467884,7,0.06916903160900849,0.0,0
15,0,15,3,70,2400,420,196,0.09898989898989899,46.87316385882112,4.03903927426239,5.880830906692958,0.0,0.5,0.0,6.558252088103495,0.7489239366990221,0.979134119182707,9,0.057682343558155796,0.0,0
15,1,15,3,70,2400,420,202,0.10202020202020202,54.094694804321605,6.283944179995037,6.077689366662281,0.0,0.5,0.0,6.514031003899114,0.8364201793625147,1.692040383739419,10,0.07251979545408772,0.0,0
15,2,15,3,70,2400,420,201,0.10151515151515152,48.685313690610116,4.955739118519597,5.971159247202368,18.10000880117377,0.5,0.0,6.5226203436028865,0.8094057556484503,1.1409723679218535,10,0.06252479255784031,0.0,0
15,3,15,3,70,2400,420,199,0.1005050505050505,55.41833841880081,6.817758448176629,6.010840148232056,0.0,0.5,0.0,6.4950142887368765,0.7719593094238849,1.8204337310280403,10,0.07067475347696558,0.0,0
15,4,15,3,70,2400,420,194,0.09797979797979799,48.95449970665096,4.451162338027778,5.909387062971077,11.580765754915774,0.5,0.0,6.463844751464628,0.7869635875903641,1.092891744095893,8,0.06076586519457853,0.0,0
16,0,15,3,80,2400,420,213,0.10757575757575757,52.28238252250039,6.3289404750783165,6.072340548420722,0.0,0.5,0.0,6.461696661783341,0.8604798036586266,1.6887203868785894,10,0.0735898301214647,0.0,0
16,1,15,3,80,2400,420,210,0.10606060606060606,62.525628798587434,8.227692357383978,6.063701216615811,0.0,0.5,0.0,6.594228023732051,0.8506791963877935,2.198004374965008,11,0.08197000303104567,0.0,0
16,2,15,3,80,2400,420,213,0.10757575757575757,46.60251600044327,4.28524486261495,5.968004012515958,11.29545625604419,0.5,0.0,6.4397024971446095,0.750266687549015,1.1471317081748518,7,0.06051995984225706,0.0,0
16,3,15,3,80,2400,420,228,0.11515151515151516,61.09366245285499,8.96696463917863,6.032298185870319,0.0,0.5,0.0,6.571523357269051,0.8694344665322192,2.642986674488006,16,0.08983562562539976,0.0,0
16,4,15,3,80,2400,420,185,0.09343434343434344,51.43050467618172,4.384853231534329,6.04637249974698,0.0,0.5,0.0,6.573106272833228,0.7768082451764844,1.1325034873538673,8,0.060802499735979496,0.0,0
17,0,15,3,90,2400,420,200,0.10101010101010101,52.14005459488506,5.400480041668487,6.0417915938915945,4.981362453543397,0.5,0.0,6.5689791297387075,0.8128707072044256,1.3917070977611703,10,0.06711327821027153,0.0,0
17,1,15,3,90,2400,420,205,0.10353535353535354,57.928969992736434,8.016543420830152,5.813743560374224,2.32770228746449,0.5,0.0,6.419349470197661,0.7648208326886434,1.9780438950751342,16,0.07300161377507446,0.0,0
17,2,15,3,90,2400,420,223,0.11262626262626263,43.49377619134602,3.184897885036283,6.0382643847616055,0.5247696051415005,0.5,0.0,6.570136070918536,0.817128511237718,0.9210067565141363,7,0.06087280048022445,0.0,0
17,3,15,3,90,2400,420,192,0.09696969696969697,64.62375595197771,9.263808196602435,5.845721906041555,11.901741552262365,0.5,0.0,6.521480390187402,0.7976160339274828,2.438191520764505,15,0.08055607768646118,0.0,0
17,4,15,3,90,2400,420,194,0.09797979797979799,53.21262938747396,6.037083377824122,5.990708265902388,0.0,0.5,0.0,6.463317974540915,0.7692976836926907,1.568746213386244,12,0.06621788875488654,0.0,0
18,0,20,1,70,2400,420,196,0.09898989898989899,51.558270847583216,4.581378663945408,6.053989320093605,0.0,0.5,0.0,6.570868416647489,0.7784004102822993,1.1736136157639392,10,0.061071274251344856,0.0,0
18,1,20,1,70,2400,420,186,0.09393939393939393,48.80320997236378,3.726869408978309,5.874296961810702,6.42160621759308,0.5,0.0,6.448865183863577,0.7606932149410965,0.9133967716117739,8,0.055999489051186534,0.0,0
18,2,20,1,70,2400,420,204,0.10303030303030303,52.559586219486555,5.699808696612425,5.993895911007107,1.8092754717422395,0.5,0.0,6.407367572337968,0.8348392206393863,1.4705163775667198,8,0.06985929976568916,0.0,0
18,3,20,1,70,2400,420,196,0.09898989898989899,46.33094064729757,3.1361114587189607,6.0326534401474055,0.0,0.5,0.0,6.417025471746358,0.7961950030975158,0.8809604855888875,6,0.05792358192389626,0.0,0
18,4,20,1,70,2400,420,222,0.11212121212121212,63.009552551554314,9.728066237190413,6.10701545625924,15.98023432533455,0.5,0.0,6.489038580808143,0.8076949347494943,2.7494507648780155,12,0.08785922351664471,0.0,0
19,0,20,1,80,2400,420,208,0.10505050505050505,52.37758180641333,7.117702033826115,5.935152151832869,0.0,0.5,0.0,6.497238391023192,0.8096392249406643,1.655077871616066,14,0.07018399440672732,0.0,0
19,1,20,1,80,2400,420,210,0.10606060606060606,53.3883217901306,5.459187882526514,5.886652460556236,0.0,0.5,0.0,6.3955533563402485,0.8400149644406308,1.5952191428770557,9,0.07141101148765805,0.0,0
19,2,20,1,80,2400,420,196,0.09898989898989899,50.48494469795768,4.5377079211854845,5.930897938706496,5.535593233507825,0.5,0.0,6.6010577384765945,0.7594746450340526,1.2361348976753002,7,0.06245676927515345,0.0,0
19,3,20,1,80,2400,420,177,0.0893939393939394,53.019396305029126,5.35697655434955,6.006166825627319,0.0,0.5,0.0,6.479398137632211,0.74316963722454,1.3251070664210478,15,0.06022629220839117,0.0,0
19,4,20,1,80,2400,420,190,0.09595959595959595,47.32976036678476,3.533502503267444,6.0314085582215196,6.153793737663818,0.5,0.0,6.5766757290995645,0.7690358808107098,0.9018721962418381,10,0.0566475053953848,0.0,0
20,0,20,1,90,2400,420,210,0.10606060606060606,50.29740887460908,5.13560529637922,6.0060798658445345,11.3482632577809,0.5,0.0,6.674859515162825,0.7975050399101914,1.436395250396645,10,0.06702915387377453,0.0,0
20,1,20,1,90,2400,420,167,0.08434343434343435,45.322436687104386,2.264235900272365,6.01294194394254,0.0,0.5,0.0,6.651946055587371,0.7140252585349595,0.534232460383411,5,0.04701327394925834,0.0,0
20,2,20,1,90,2400,420,204,0.10303030303030303,53.73399607831386,5.556094042778473,5.9449489480530024,10.407663936301105,0.5,0.0,6.544068718578241,0.844827877063188,1.5975895845472459,9,0.0720435229784836,0.0,0
20,3,20,1,90,2400,420,203,0.10252525252525252,44.50939628209179,3.6040222029964086,6.085857416934114,0.0,0.5,0.0,6.420528988793661,0.766782972586979,0.8356293900262807,8,0.05532860596768421,0.0,0
20,4,20,1,90,2400,420,196,0.09898989898989899,50.047325362171,4.554229825188919,6.139025821400969,0.0,0.5,0.0,6.490774628001225,0.7607706956818303,1.1504398598264278,8,0.05961965012378565,0.0,0
21,0,20,2,70,2400,420,220,0.1111111111111111,42.26661367359593,3.1190150888504937,6.027422240435496,4.32010119809479,0.5,0.0,6.414719233707659,0.7976128841327947,0.805223307021823,8,0.05736955681259193,0.0,0
21,1,20,2,70,2400,420,207,0.10454545454545454,46.47993626191284,3.5564292052436044,5.972506397841193,4.1056453076716934,0.5,0.0,6.606488286644521,0.7983860414061918,0.9873453243035304,7,0.061170986760557544,0.0,0
21,2,20,2,70,2400,420,220,0.1111111111111111,56.96810809333112,7.263911478384376,5.969417951800205,8.17390456692101,0.5,0.0,6.48316612469465,0.8700673023216103,2.088906363157977,10,0.08120662348416811,0.0,0
21,3,20,2,70,2400,420,175,0.08838383838383838,52.288047433109526,5.161803277611781,5.937811580249297,6.067912165299049,0.5,0.0,6.590148982699868,0.7363173200764693,1.1682968342773548,10,0.058183225741870806,0.0,0
21,4,20,2,70,2400,420,193,0.09747474747474748,57.176231824177584,6.449209296520015,5.980175835975434,0.0,0.5,0.0,6.484341251250148,0.784041079448924,1.8231400971980847,11,0.0721247758851669,0.0,0
22,0,20,2,80,2400,420,204,0.10303030303030303,50.23970280571924,5.57789639203624,6.052193640440976,0.0,0.5,0.0,6.566185531470078,0.7675300475121813,1.443324421331224,11,0.06570907295246635,0.0,0
22,1,20,2,80,2400,420,185,0.09343434343434344,45.69340224013506,3.399044115686736,6.0497624164051125,4.902061241529282,0.5,0.0,6.449595962630343,0.7719818379312652,0.738086138717994,8,0.05321034221456703,0.0,0
22,2,20,2,80,2400,420,184,0.09292929292929293,44.56814125965199,2.7857406569627585,6.001564027946485,0.0,0.5,0.0,6.574588511950132,0.7186076031925944,0.7015786685526875,7,0.05105160614609192,0.0,0
22,3,20,2,80,2400,420,206,0.10404040404040404,51.25787243969062,6.517207084239542,6.027366523935754,7.005205440046666,0.5,0.0,6.5561205780813,0.7911300686964635,1.6459791095493477,11,0.06820621741546505,0.0,0
22,4,20,2,80,2400,420,209,0.10555555555555556,48.38722635507519,3.74001265693746,6.072451172330356,0.0,0.5,0.0,6.3878945461354615,0.8330474147653609,1.2173070382120965,7,0.06613186488418654,0.0,0
23,0,20,2,90,2400,420,208,0.10505050505050505,51.45897798905557,5.203323366439496,5.977063523267949,8.688371938912724,0.5,0.0,6.499071680698092,0.8163927083231353,1.3581341511392158,8,0.06715880771672557,0.0,0
23,1,20,2,90,2400,420,184,0.09292929292929293,43.8217708713335,2.315925877562752,6.019073350823203,5.229863834023718,0.5,0.0,6.487984797469383,0.7472549494777244,0.547555522372229,5,0.04957180527218411,0.0,0
23,2,20,2,90,2400,420,203,0.10252525252525252,61.500975190270296,7.723427026594253,6.0775610394838875,0.0,0.5,0.0,6.501748499950871,0.8274752240692722,2.009724892529621,16,0.07689630227988549,0.0,0
23,3,20,2,90,2400,420,203,0.10252525252525252,46.004934600048486,3.425634176753555,5.980662863989768,10.738991364264393,0.5,0.0,6.483707890746992,0.7909615726203573,0.9128222325635481,8,0.05841926855256183,0.0,0
23,4,20,2,90,2400,420,206,0.10404040404040404,48.029190999714935,3.7047040683816186,6.031439126143355,5.276853000407982,0.5,0.0,6.583372650995332,0.8151904998602676,1.0650078275736847,8,0.06271691842384075,0.0,0
24,0,20,3,70,2400,420,223,0.11262626262626263,59.34373899509304,9.548374929740213,5.973248558973551,6.050276756786388,0.5,0.0,6.475755409113901,0.8270201677369194,2.5962705779863966,16,0.08596836184476438,0.0,0
24,1,20,3,70,2400,420,212,0.10707070707070707,67.81571697086865,12.627366583723653,6.045483398561946,11.254606812955217,0.5,0.0,6.464749142366906,0.8834656570999956,3.4688543743752582,17,0.10019622193577642,0.0,0
24,2,20,3,70,2400,420,208,0.10505050505050505,50.7472185054804,5.037570751997061,6.088791184315337,5.6104715257490625,0.5,0.0,6.594780007124756,0.8329608972153082,1.3994271161505758,9,0.06774391868511774,0.0,0
24,3,20,3,70,2400,420,206,0.10404040404040404,57.65097092306184,7.999516634005577,6.025838432834264,6.765719005780284,0.5,0.0,6.469618941492908,0.821460745722166,2.0659243051154887,12,0.07691009354813069,0.0,0
24,4,20,3,70,2400,420,187,0.09444444444444444,50.77255993645713,4.344149293736934,6.003576227090252,18.709082313024737,0.5,0.0,6.338729462589608,0.7653716086224811,1.1131811445569486,9,0.05930944628634353,0.0,0
25,0,20,3,80,2400,420,184,0.09292929292929293,45.40322268947197,2.9340198062910114,5.936849973956241,0.0,0.5,0.0,6.576282067508415,0.7196359781632785,0.7821003618761985,7,0.05240104700060144,0.0,0
