combination_id,replication,arrival_rate,num_troncos,simulation_time,warm_up_period,entities_processed,throughput,system_time_avg,Atendimento_queue_time,Atendimento_service_time,AtendimentoAux_queue_time,AtendimentoAux_service_time,Troncos_utilization,Troncos_avg_queue,Troncos_max_queue,TroncosAux_utilization,TroncosAux_avg_queue,TroncosAux_max_queue
5,0,0.13333333333333333,32,40,7,507,15.363636363636363,2.120406737407509,0.0,2.29801191780432,0.0,1.6670050142939008,0.8969047252482867,0.0,0,0.49095709452850755,0.0,0
5,1,0.13333333333333333,32,40,7,457,13.848484848484848,1.8132278686994494,0.0,1.840241620545221,0.0,1.3034901164792336,0.8155730760930936,0.0,0,0.09084931114855267,0.0,0
5,2,0.13333333333333333,32,40,7,485,14.696969696969697,1.9197381098306383,0.0,1.962907436579911,0.0,1.724043926045664,0.8649976945017408,0.0,0,0.3814813465484967,0.0,0
5,3,0.13333333333333333,32,40,7,515,15.606060606060606,2.0138915792189613,0.0,2.077835194709738,0.0,1.8813498884438091,0.8906106839367268,0.0,0,0.44765474793355187,0.0,0
5,4,0.13333333333333333,32,40,7,533,16.151515151515152,1.7622708239157756,0.0,1.7707753175350922,0.0,1.8902215294196985,0.8753285107145246,0.0,0,0.285579836174799,0.0,0
6,0,0.26666666666666666,30,40,7,493,14.93939393939394,1.7998344968125142,0.0,1.7761871246373515,0.0,2.07511416264646,0.8288449716280468,0.0,0,0.23906556761185707,0.0,0
6,1,0.26666666666666666,30,40,7,509,15.424242424242424,1.8899580088362222,0.0,1.904832375311585,0.0,1.8728227992766733,0.8772553171926404,0.0,0,0.34083764096457336,0.0,0
6,2,0.26666666666666666,30,40,7,493,14.93939393939394,2.010620661998271,0.0,2.018141628778232,0.0,2.232577773738665,0.8591489254335747,0.0,0,0.3512787183194099,0.0,0
6,3,0.26666666666666666,30,40,7,530,16.060606060606062,1.9092131472520608,0.0,1.8668445943011684,0.0,2.235704062647299,0.8654381803104895,0.0,0,0.45278544205346316,0.0,0
6,4,0.26666666666666666,30,40,7,478,14.484848484848484,1.875928490441807,0.0,1.8995682928441702,0.0,1.6809576589956698,0.8332815895284325,0.0,0,0.2328079075502388,0.0,0
7,0,0.26666666666666666,31,40,7,482,14.606060606060606,1.908019755618812,0.0,1.9271722094142734,0.0,1.9357760034070175,0.8420769933917421,0.0,0,0.3090539412143801,0.0,0
7,1,0.26666666666666666,31,40,7,487,14.757575757575758,1.916640367962412,0.0,2.031833764172573,0.0,1.5200174707224876,0.8741807578284818,0.0,0,0.310426408149106,0.0,0
7,2,0.26666666666666666,31,40,7,501,15.181818181818182,1.9829986548384226,0.0,2.017798173993604,0.0,2.118977561921625,0.8770216722382678,0.0,0,0.432813932214078,0.0,0
7,3,0.26666666666666666,31,40,7,543,16.454545454545453,1.9837775179290982,0.0,2.0819448155576805,0.0,2.3396254196976374,0.9023976166577597,0.0,0,0.6134842137158862,0.0,0
7,4,0.26666666666666666,31,40,7,490,14.848484848484848,1.939743020507614,0.0,2.00497574592568,0.0,1.599142992177384,0.8644298192789593,0.0,0,0.3186987294031027,0.0,0
8,0,0.26666666666666666,32,40,7,504,15.272727272727273,1.8990848411977135,0.0,1.9165743089316778,0.0,2.1235953359596533,0.8578315223675195,0.0,0,0.34367445888188436,0.0,0
8,1,0.26666666666666666,32,40,7,451,13.666666666666666,1.93954204026567,0.0,1.9422813790424434,0.0,1.9059448558564185,0.8386467057885293,0.0,0,0.2388769206708124,0.0,0
8,2,0.26666666666666666,32,40,7,504,15.272727272727273,2.111065887085705,0.0,2.2249912107977674,0.0,1.8229111865644383,0.9113858585140059,0.0,0,0.48837111101277636,0.0,0
8,3,0.26666666666666666,32,40,7,504,15.272727272727273,1.9930972598559111,0.0,2.0790418876398897,0.0,1.6923207673209606,0.8879328280552746,0.0,0,0.3707525631547955,0.0,0
8,4,0.26666666666666666,32,40,7,508,15.393939393939394,1.9927591377103087,0.0,2.048063210087938,0.0,1.970760800964765,0.8747467376084194,0.0,0,0.44041727394029745,0.0,0
