combination_id,replication,arrival_rate,num_troncos,simulation_time,warm_up_period,entities_processed,throughput,system_time_avg,Atendimento_queue_time,Atendimento_service_time,Espera_queue_time,Espera_service_time,Troncos_utilization,Troncos_avg_queue,Troncos_max_queue
3,2,0.13333333333333333,30,40,7,556,16.848484848484848,1.7631788165464601,0.0,2.0673862754575056,0.0,0.16666666666666666,0.9396677546586913,0.0,0
3,3,0.13333333333333333,30,40,7,523,15.848484848484848,1.8214759891976486,0.0,2.0121640223550115,0.0,0.16666666666666666,0.9378254711923114,0.0,0
3,4,0.13333333333333333,30,40,7,518,15.696969696969697,1.8375549107336364,0.0,2.085457544429381,0.0,0.16666666666666666,0.9298771329692215,0.0,0
4,0,0.13333333333333333,31,40,7,470,14.242424242424242,1.8247451251931899,0.0,1.942948904174286,0.0,0.16666666666666666,0.8579714433021344,0.0,0
4,1,0.13333333333333333,31,40,7,505,15.303030303030303,1.9195550232910648,0.0,2.2241693272256238,0.0,0.16666666666666666,0.9493672624520052,0.0,0
4,2,0.13333333333333333,31,40,7,489,14.818181818181818,1.8602313678390598,0.0,2.0561658326558128,0.0,0.16666666666666666,0.9014505184896736,0.0,0
4,3,0.13333333333333333,31,40,7,493,14.93939393939394,1.9215545294237644,0.0,2.134092363579649,0.0,0.16666666666666666,0.9363831167885,0.0,0
4,4,0.13333333333333333,31,40,7,496,15.030303030303031,1.8980532749242782,0.0,2.1665097871509778,0.0,0.16666666666666666,0.9203649279769066,0.0,0
5,0,0.13333333333333333,32,40,7,514,15.575757575757576,1.7705289460511626,0.0,1.9764638838217983,0.0,0.16666666666666666,0.8950829821543062,0.0,0
5,1,0.13333333333333333,32,40,7,498,15.090909090909092,1.8219944840286968,0.0,1.992928658530991,0.0,0.16666666666666666,0.9017306811570959,0.0,0
5,2,0.13333333333333333,32,40,7,511,15.484848484848484,1.8441834519122797,0.0,2.0872045488548454,0.0,0.16666666666666666,0.914663914318522,0.0,0
5,3,0.13333333333333333,32,40,7,495,15.0,1.8027203724739798,0.0,1.9863627586361885,0.0,0.16666666666666666,0.8933489648729961,0.0,0
5,4,0.13333333333333333,32,40,7,500,15.151515151515152,1.7342695504152985,0.0,1.8612840797838048,0.0,0.16666666666666666,0.8521635106671113,0.0,0
6,0,0.26666666666666666,30,40,7,492,14.909090909090908,1.8368626443578362,0.0,2.0188046142101723,0.0,0.16666666666666666,0.9196930997138727,0.0,0
6,1,0.26666666666666666,30,40,7,497,15.06060606060606,1.8767628536634207,0.0,2.059661677888,0.0,0.16666666666666666,0.9095669022788275,0.0,0
6,2,0.26666666666666666,30,40,7,484,14.666666666666666,1.8672656539791588,0.0,2.0279212698827855,0.0,0.16666666666666666,0.878062014384486,0.0,0
6,3,0.26666666666666666,30,40,7,567,17.181818181818183,1.7236928180497944,0.0,1.9391434878995157,0.0,0.16666666666666666,0.927893701530378,0.0,0
6,4,0.26666666666666666,30,40,7,496,15.030303030303031,1.8733431002530012,0.0,2.069057614932468,0.0,0.16666666666666666,0.8901869924634497,0.0,0
7,0,0.26666666666666666,31,40,7,477,14.454545454545455,1.7984081638819644,0.0,1.9586404350464743,0.0,0.16666666666666666,0.8640735979236459,0.0,0
7,1,0.26666666666666666,31,40,7,491,14.878787878787879,1.8080110230284876,0.0,1.9586698332742618,0.0,0.16666666666666666,0.8829414951404506,0.0,0
7,2,0.26666666666666666,31,40,7,505,15.303030303030303,1.8946893221291883,0.0,2.1717051701996257,0.0,0.16666666666666666,0.9224943594354968,0.0,0
7,3,0.26666666666666666,31,40,7,510,15.454545454545455,1.7339513054739084,0.0,1.8506337561040906,0.0,0.16666666666666666,0.875948445140425,0.0,0
7,4,0.26666666666666666,31,40,7,486,14.727272727272727,1.928712042920285,0.0,2.128818374770128,0.0,0.16666666666666666,0.8921111157466725,0.0,0
8,0,0.26666666666666666,32,40,7,517,15.666666666666666,1.9162842731207665,0.0,2.2086487655893867,0.0,0.16666666666666666,0.9465869046053669,0.0,0
8,1,0.26666666666666666,32,40,7,474,14.363636363636363,1.9045347970896667,0.0,2.032226149093445,0.0,0.16666666666666666,0.9178755937036486,0.0,0
8,2,0.26666666666666666,32,40,7,522,15.818181818181818,1.6895382088886326,0.0,1.85675719851506,0.0,0.16666666666666666,0.8992344238031298,0.0,0
8,3,0.26666666666666666,32,40,7,535,16.21212121212121,1.7914568390224082,0.0,2.133093876060649,0.0,0.16666666666666666,0.9276290772281217,0.0,0
8,4,0.26666666666666666,32,40,7,506,15.333333333333334,1.7794477525297205,0.0,1.9990141900836111,0.0,0.16666666666666666,0.9079923251835198,0.0,0
