combination_id,replication,arrival_rate,num_doctors,num_nurses,simulation_time,warm_up_period,entities_processed,throughput,system_time_avg,Consultation_queue_time,Consultation_service_time,Triage_queue_time,Triage_service_time,Pharmacy_queue_time,Pharmacy_service_time,nursesT_utilization,nursesT_avg_queue,nursesT_max_queue,doctors_utilization,doctors_avg_queue,doctors_max_queue,nurses_utilization,nurses_avg_queue,nurses_max_queue,pharmacy_utilization,pharmacy_avg_queue,pharmacy_max_queue
2,0,3,3,4,2400,420,418,0.2111111111111111,18.62288744515475,0.8716726827839042,9.966334637911084,1.427755427339731,2.4989389094725336,0.9648115668499634,4.8251885202947005,0.5855725612798796,0.37469088554626245,10,0.47718494403293943,0.022570540281760667,4,0.6178847254252112,0.07765614013788612,5,0.45571224913894387,0.2038264098293957,10
2,1,3,3,4,2400,420,464,0.23434343434343435,20.82797915045457,2.288189853666938,10.22058960920373,2.0277397668559147,2.504848180304795,1.145197156899644,4.628050755871661,0.6380176427394105,0.6814960404657654,14,0.5780268432409684,0.1150225422620383,4,0.711096102021152,0.2938416091624571,5,0.48759567771820966,0.28183261725039727,14
2,2,3,3,4,2400,420,454,0.2292929292929293,21.923187173921782,1.8104652853544774,9.905409685353492,2.3446830245636336,2.525367181871356,1.9883149928423618,5.521943409346008,0.6383201051776755,0.8473595515727279,16,0.5268831642017853,0.09284805914297008,6,0.6629086552008264,0.211654750347632,7,0.5723587362483282,0.5288671715526416,12
2,3,3,3,4,2400,420,427,0.21565656565656566,20.92221117374408,1.4178350559862833,10.043548323672635,2.369989855755798,2.491010090296067,1.593860436139042,4.988005776776777,0.5878992268284425,0.805713314155301,14,0.5042391803907073,0.0426300111575883,4,0.6383485663984236,0.14454103352514638,5,0.48045354309579436,0.3719689778994111,10
2,4,3,3,4,2400,420,478,0.24141414141414141,22.162093392140235,2.454207694519644,9.879652828083689,2.62004938267268,2.508293771487267,1.7125436844035622,5.000979212930151,0.6725046619603338,0.9765173956292618,14,0.5715975657606954,0.206862548310802,7,0.7097655109849829,0.36395627839863404,8,0.5467086554376975,0.49835940291621383,14
3,0,3,4,2,2400,420,464,0.23434343434343435,22.053543691878037,1.831163371076367,10.003869327418256,2.3031461999832583,2.5038174658385275,2.090510787944155,5.108351381228307,0.6389278012767389,0.8110862799866942,12,0.548784605748245,0.12675139976927088,6,0.6922958323610242,0.24500232567917773,7,0.5536720915295953,0.6533033968341939,14
3,1,3,4,2,2400,420,433,0.21868686868686868,19.55790812258384,1.3317693071777204,10.181547434196805,1.473670788589634,2.4922217800369575,0.9811814297249962,4.673225358332994,0.5856248788787916,0.404119053422488,8,0.5201384055134707,0.042617146901513095,5,0.6621263265732055,0.13679178923577978,6,0.4791236099705041,0.21200136094810892,10
3,2,3,4,2,2400,420,479,0.24191919191919192,22.065737114881628,1.609956345720187,10.033593661913011,2.6766619716773756,2.496655287081791,1.7934408062020473,5.2015407483334775,0.667151723158535,1.105828679209646,12,0.5834948294607731,0.04185907665298807,4,0.7304236610550676,0.18456741133087834,5,0.5703876707199609,0.5176807922539037,10
3,3,3,4,2,2400,420,469,0.23686868686868687,21.898821058675956,2.192312213970636,10.210471774566539,1.9780793719883714,2.507223502296929,1.5049670465497493,5.138705878248363,0.6459159240050241,0.6787119768981337,16,0.5939538123853151,0.10656490310237349,4,0.7336267197271678,0.2814999934621286,5,0.5675377555994914,0.40785717797153764,12
3,4,3,4,2,2400,420,435,0.2196969696969697,20.554910647636675,1.4658558637341588,10.171883354702327,1.6567967738298797,2.4945238205902713,1.2969263008672653,5.357362263360783,0.5933286345292886,0.5084567359986918,12,0.5298429643148631,0.02741941759222347,2,0.6684124173819015,0.14155402270597267,3,0.52770151238414,0.28776509559596064,10
4,0,3,4,3,2400,420,430,0.21717171717171718,21.022615410055003,1.7931630078310736,10.133990719326679,2.0169046703572224,2.499486557103342,1.4592537452122358,4.900447304432104,0.6090817612984032,0.6373645033956993,12,0.5240273860699639,0.09521858393993453,5,0.6588139151330372,0.21488638282067926,6,0.48653964587131854,0.3781587462883858,8
4,1,3,4,3,2400,420,420,0.21212121212121213,20.4263144927362,1.389612758157368,10.116447715245787,2.150771050711869,2.53308962954771,0.8442895931717033,5.128958559304381,0.601716346627717,0.6945189830269183,14,0.5100444740402897,0.045420136272335786,4,0.648372904966629,0.14047931753360798,5,0.482541535941493,0.11926997539810588,6
4,2,3,4,3,2400,420,448,0.22626262626262628,20.997134728918347,1.1258742016876757,9.992262247188735,2.2217814308441146,2.4892299566848366,1.608958087020905,5.3262229523260425,0.6160199507206777,0.8075749480644419,12,0.5228120991075639,0.012928721950354636,2,0.6713062963818305,0.09025822923512003,3,0.5568814907426359,0.42083241748964784,10
4,3,3,4,3,2400,420,438,0.22121212121212122,21.143988446429777,1.6610629504195678,10.091188346793182,2.46821837410298,2.488456658008762,1.3886310647957656,4.876089136337412,0.6028937472402605,0.8858803671240011,12,0.5314950135854771,0.03459363842235523,3,0.6623954580431866,0.1733873186347041,4,0.49741558837994854,0.37264760868408436,12
4,4,3,4,3,2400,420,427,0.21565656565656566,19.845298625172813,1.4995447414804992,10.003787134322714,1.708557831451668,2.485186535030271,1.0390264700035738,4.8927385251602304,0.5808424802230959,0.5377117968507843,12,0.5127104186808702,0.03210027684821096,3,0.6453842053658466,0.1467893354741521,4,0.47197629207353725,0.22937399010083845,10
5,0,3,4,4,2400,420,441,0.22272727272727272,21.066775548868776,1.9677150843407847,9.918840985983115,2.6485201180367146,2.5203891791744644,0.623539353230104,4.821737419235244,0.6402065378758623,0.9206193255403851,16,0.545040949429964,0.0814500028092146,3,0.6735417619141227,0.2409885147867004,4,0.498421725310446,0.08764602800451331,6
5,1,3,4,4,2400,420,469,0.23686868686868687,21.524216600619674,2.652023379566225,9.899812190963674,1.8977021681075357,2.473883562196409,1.2963853280055968,4.800063593515759,0.6431272834262769,0.6677799578056208,8,0.587657372018163,0.18082590502344942,5,0.7173417373170566,0.3794301811449308,6,0.5147979850865164,0.321080603246424,10
5,2,3,4,4,2400,420,458,0.2313131313131313,24.590770230252865,3.95817021563244,10.18862677097594,2.691970030276888,2.495164394264717,2.574958001100993,5.241377118444789,0.6237563171733973,0.9997942231497259,16,0.5706863620385974,0.40128068589440846,8,0.6875914683777998,0.6212517289153972,9,0.5456931357578174,0.6290679840475708,22
5,3,3,4,4,2400,420,427,0.21565656565656566,19.260257788828465,0.9721049231678232,9.951236889043788,1.4935305437867152,2.482461346471461,0.9617709309041758,5.067446455007249,0.5865632698870387,0.43332013725508983,8,0.4938628029217386,0.023394489495740346,4,0.6371971026545288,0.0872543932191088,5,0.5006534926720717,0.20707659925716,12
5,4,3,4,4,2400,420,458,0.2313131313131313,21.308721700777813,1.8850586220925742,9.9948475711839,2.476831140674663,2.4925178519441697,1.3528623431540108,4.986632988456452,0.6380885265615285,0.8880009822087966,10,0.5508000393535539,0.09992771911966014,5,0.6883580129258117,0.23805383775644212,6,0.5220600175590265,0.3286181572261197,10
6,0,3,5,2,2400,420,529,0.26717171717171717,22.187971970532104,2.2851984108931913,10.14055726591984,2.518966667593716,2.490550540233645,1.8362653967826392,5.0324854867088975,0.7115296719770868,1.0049317954199128,14,0.6550315257351662,0.09795814818384357,4,0.7998233383570915,0.3186142360532342,5,0.6108041279104504,0.6252540191807064,14
6,1,3,5,2,2400,420,493,0.24898989898989898,23.743953419619434,2.902853374455402,10.06106622570134,3.412082149428211,2.5046964746313503,2.0915655222928122,4.850625172284809,0.669819059733468,1.4145103093373121,18,0.6206231049296286,0.2016424121807363,6,0.751504231283131,0.4296221380498556,7,0.5328338257434073,0.6406998299423078,14
6,2,3,5,2,2400,420,414,0.20909090909090908,19.79382721848461,1.493196522337064,10.134998661255057,1.5912092972468426,2.4967284905336125,0.7323696467576792,4.8473247368290755,0.5642986671921855,0.44548700506305855,8,0.4984106520893578,0.050885534266934325,3,0.6293621104040577,0.15644181141219304,4,0.47019995314366914,0.1256006657505003,8
6,3,3,5,2,2400,420,430,0.21717171717171718,21.009813837333045,1.872394705160708,10.3154744237375,2.216512491251818,2.4970556806336335,1.2650319340999014,4.9048073627874675,0.6005079325507483,0.7419676209677379,12,0.5350231499999977,0.0896121148950766,4,0.660153828595822,0.24924322910760094,5,0.4834203037246962,0.2972821056089877,12
6,4,3,5,2,2400,420,461,0.23282828282828283,22.43965664683675,1.640628478416301,9.818888411953768,2.1406641603589005,2.486629333458943,2.8260131021225607,5.359205446602385,0.6348839901789286,0.7488587409735924,12,0.5497791762814053,0.07044508724021074,5,0.6949895052196617,0.18459327670684697,6,0.5666511576170146,0.8651230278837342,16
7,0,3,5,3,2400,420,420,0.21212121212121213,21.28779940911646,1.4857997683570159,10.38392957494169,1.5345808382833814,2.517237472372722,1.8396722452309981,5.3751941033428645,0.5888746980087942,0.4097093379926281,12,0.5164808080529011,0.030974457703405334,3,0.6489117998981518,0.1501622902205515,4,0.5368786139241503,0.48188977064385485,12
7,1,3,5,3,2400,420,440,0.2222222222222222,23.91162666357522,4.273052720734397,10.37158051907537,2.435832634047719,2.505338153470169,1.0706874540149365,5.073064781718458,0.5982205792324194,0.8357993131939315,16,0.5872175633546446,0.4317065575099052,9,0.7048362189731222,0.6660681540091158,10,0.5112414515906168,0.2282451503923477,8
7,2,3,5,3,2400,420,433,0.21868686868686868,19.177256935550574,1.3466739550173537,9.831919025265496,1.439402553537037,2.5125114465293197,0.7424597802989157,4.854053581129145,0.5991662812753111,0.41902747772070836,8,0.5185016298481033,0.049824871669074074,4,0.6618987181493133,0.13813523661354715,5,0.47890751091469375,0.11519363606416685,8
7,3,3,5,3,2400,420,444,0.22424242424242424,21.287555243948596,2.0008338547379902,9.853969257006153,2.095524045529853,2.5063321316129734,1.4739113415222806,5.100266605593683,0.6148770552624119,0.7114253754252196,14,0.5338805753208853,0.10830773887873002,4,0.6652549910303861,0.24806506707111373,5,0.5173940348689114,0.35342183607721406,12
7,4,3,5,3,2400,420,445,0.22474747474747475,19.482892395148408,0.9443085700622886,10.242330940561509,1.4512358313218312,2.4812406841406345,1.1719492984637898,5.192458996100694,0.6221690886020658,0.42983793488991484,10,0.5293263022590854,0.00576373026043174,2,0.6862089450393586,0.06444210417869696,3,0.518672681112465,0.2403601146882052,10
8,0,3,5,4,2400,420,408,0.20606060606060606,20.14406505435517,1.0537360507140399,10.13819827480648,1.5897685143820317,2.5163442447813495,1.197779680795092,5.34291404781336,0.5800795102445244,0.4000545172187016,10,0.48091092169366173,0.03360106564297605,5,0.6177530006019527,0.10398575061176431,6,0.5182920484561974,0.26213712245522275,10
8,1,3,5,4,2400,420,439,0.22171717171717173,19.946999747777856,1.956808445474295,10.147347291277885,1.7065279370378486,2.4894705580545513,0.8092035952821723,4.933954046180013,0.5968933586366097,0.5091580114065541,14,0.518566581048402,0.11866142012593905,5,0.6512844274295333,0.239074462030948,6,0.49989589616192914,0.1574243852062726,10
8,2,3,5,4,2400,420,451,0.22777777777777777,21.30579653808855,2.5599124866060974,10.21018753310522,2.3139321076042116,2.51968893702956,1.051102691425581,4.748387625793052,0.6242182481330164,0.6684513367606645,10,0.5512771695413292,0.1377622311265494,5,0.6798264422285337,0.30339158260626525,6,0.4964879578835952,0.22877937357125064,8
8,3,3,5,4,2400,420,436,0.2202020202020202,20.95048674091336,1.3217018043644082,10.083882702504987,2.107063666281218,2.501743736772727,1.4166462104754711,5.544549055119795,0.6259990890660538,0.7576852377736187,10,0.5101427630596158,0.08424652808667055,6,0.655956713418825,0.156947440068658,7,0.555391188346509,0.352130277216302,10
8,4,3,5,4,2400,420,457,0.2308080808080808,20.6881129002948,2.782088493578118,10.056788403333607,1.519541247036342,2.4959893212057445,0.9783714389930593,4.807172084088485,0.6398695764953561,0.48256440236018067,8,0.559342924698979,0.24249701652081065,6,0.6900544756094429,0.40970528848839743,7,0.5030932070256873,0.195973382830882,8
9,0,4,3,2,2400,420,470,0.23737373737373738,21.34324498768822,2.0121305841785815,9.845364564809945,1.9755399882171742,2.5031208951398685,1.6836791037803596,5.1334735162614376,0.6409209582459048,0.6861128540144557,14,0.5691765413604993,0.08791449082080424,4,0.706092577165962,0.2463429247649139,5,0.5448271775116965,0.4804131757512097,12
9,1,4,3,2,2400,420,495,0.25,23.20190951399405,2.9949828203311157,9.964913781185455,3.109257776791934,2.4997520255021017,1.7659085784619482,4.872237199658114,0.6905349534403515,1.2915306642651687,14,0.6162492267780075,0.21356952155756856,7,0.74351236782642,0.4480293251903379,8,0.5523990214589263,0.5070812167597131,14
9,2,4,3,2,2400,420,419,0.21161616161616162,18.989207203207428,0.9821551086650888,9.901628438888062,1.9427660616314328,2.513575260470159,0.5386574700869206,4.598750745386592,0.5893284532813778,0.556555302180874,12,0.49138564741655877,0.015770462196660666,3,0.6349427367594834,0.0764848415844471,4,0.43700943686834487,0.07575883095763457,6
9,3,4,3,2,2400,420,463,0.23383838383838385,20.011799896466332,1.5978550072699402,9.8280682969339,2.288749717550183,2.5015731245679316,1.096839610675222,4.776278411703696,0.6347855526475537,0.8336965495051356,12,0.5368963047111562,0.060355280638042005,4,0.6698193201285315,0.19848253909707328,5,0.4966409800598729,0.27600583045047433,10
9,4,4,3,2,2400,420,466,0.23535353535353534,20.600467550123582,2.018414905355777,9.955464840030691,1.9243572776445006,2.478007792403018,1.3690715408968956,4.772511668755443,0.6351635237546317,0.6798459587059839,14,0.5556116749917439,0.10776883807644579,4,0.6946014869777599,0.24641107711014001,5,0.5016849713611037,0.3608256905782309,14
10,0,4,3,3,2400,420,442,0.22323232323232323,19.71165118686219,1.4486579095066727,10.115896136197938,2.2952710171775186,2.5082511126610694,0.8011060853435926,4.484466812569566,0.6172534661775879,0.8089896420151649,20,0.5285405483055863,0.03989959697525289,4,0.6704713766964584,0.14264766010822388,5,0.4414384551696236,0.16597575812388526,12
10,1,4,3,3,2400,420,424,0.21414141414141413,20.34877424023029,1.5865971443603692,10.043560092927276,1.6218461425890456,2.494451011254672,1.3996531024514118,5.1933297577744435,0.5911161794389217,0.4706733843165614,10,0.4952907990547933,0.043394265496084015,3,0.6236985149229508,0.15346191694640496,4,0.5158598531545311,0.28962165387758565,12
10,2,4,3,3,2400,420,473,0.2388888888888889,23.770829655597513,4.408200010662959,9.896766973478769,2.971795613982643,2.5004631030411875,0.8712022185498504,4.891711323208834,0.6517369879250976,1.1784175931498972,12,0.5879577868267907,0.5382268418091789,11,0.7126561048802308,0.7520896744756496,12,0.5394814443593442,0.17063491109858248,12
10,3,4,3,3,2400,420,436,0.2202020202020202,19.66907528248626,1.4116579086072276,9.99003806988771,1.5461298969634476,2.487941348233046,0.9688354618217199,4.897997034825114,0.6051587365635349,0.4424269856625618,10,0.5150361966387449,0.06740561130117459,4,0.6571759078385165,0.15602267434060624,5,0.49969464698720845,0.22017951795567506,10
10,4,4,3,3,2400,420,486,0.24545454545454545,21.87572584444665,2.120767216301788,9.963065177798837,2.20825505499587,2.489170786716631,1.929987606176997,5.20756248353079,0.6788143258871653,0.7881341791448123,12,0.585873351910138,0.08184040690401571,4,0.7217422786062783,0.26010697872573385,5,0.5786180537256433,0.566703841358908,12
11,0,4,3,4,2400,420,477,0.2409090909090909,22.637351353757218,2.1180878814317636,10.130499959102156,2.323486387831082,2.500697453608404,2.708238370099691,5.177573843742162,0.6620664635443329,0.8466655058305302,14,0.5727410825599524,0.10395923054968063,5,0.7075774690904885,0.27219115351802503,6,0.5678413135952063,0.8481067084018429,12
11,1,4,3,4,2400,420,421,0.21262626262626264,19.898774048188805,1.3697760925713127,10.00494696273772,1.8202572118141518,2.489827611151227,1.076484305914455,5.042783902075318,0.6042941512504972,0.5392571830533562,10,0.49527938551827616,0.046072039863495354,3,0.6260468151837871,0.14904913638523837,4,0.48395078015158194,0.19278471167782138,10
11,2,4,3,4,2400,420,459,0.2318181818181818,20.99469470158194,1.3202095767373043,9.907791141269389,2.029529860556502,2.489618912608405,1.941282240708177,5.282934092241401,0.6408694601399517,0.6932388337659638,12,0.5254847948607954,0.043802067020828124,5,0.6717062871534608,0.13062238500362733,6,0.5629793401327959,0.5561328507795946,12
11,3,4,3,4,2400,420,454,0.2292929292929293,20.480478770189922,1.399209218266754,9.82180646097741,2.0590618881013487,2.4956597217117493,1.484785016181943,5.098014985575879,0.629157702289171,0.6756871093872363,10,0.5374224496014949,0.020080838519686953,3,0.6776661389764032,0.13677221999645806,4,0.5340195842205444,0.3628504744861545,12
11,4,4,3,4,2400,420,459,0.2318181818181818,21.001477882830162,1.5988177070478984,10.022245897554013,2.4242833624715474,2.4994232388122803,1.4847664267949516,4.959652930980824,0.640985923832844,0.8783033745977,12,0.5424904473943621,0.08141293267590788,4,0.685695973842415,0.19428680072611276,5,0.5172567324482524,0.39580727445650604,12
12,0,4,4,2,2400,420,420,0.21212121212121213,20.103887653798264,1.1598667120679207,10.173635172959878,1.6706257459318394,2.489561750975557,1.1472002154982865,5.274513358081223,0.5887379346135599,0.593996859171167,12,0.5024045904155641,0.02863091449111118,2,0.6405384983378316,0.11663378113987315,3,0.5176570532103707,0.257318109631585,10
12,1,4,4,2,2400,420,441,0.22272727272727272,19.679662567851928,1.7101074006881285,9.917474607937601,1.8961691926262796,2.4887953569943644,1.0116377235368914,4.467763023692547,0.6097975845768022,0.6127440984719856,14,0.5261772384946938,0.07012290591748058,5,0.6574045336820628,0.20261825885006682,6,0.4514313474400523,0.23442884593516755,12
12,2,4,4,2,2400,420,451,0.22777777777777777,20.629881123552444,1.612600844545193,10.08135779992163,1.9991874746594374,2.4951068308378086,1.204144811331972,4.91471702561326,0.6112686053491299,0.6588707953751683,14,0.5550299661122986,0.047693100079119505,3,0.6962392484427067,0.179095219200193,4,0.495217608414124,0.29337136910325756,12
12,3,4,4,2,2400,420,447,0.22575757575757577,19.805913207137557,1.3082243474563466,9.969914454892304,2.120113599455746,2.487729137079442,0.8895241544090883,4.926310700359973,0.6254496628168175,0.7247868035210177,12,0.5171881022604913,0.040366046958493974,4,0.6594906692123039,0.13064644836354844,5,0.506719896119295,0.15052861084356764,6
12,4,4,4,2,2400,420,450,0.22727272727272727,21.164102848101106,1.6033193218603399,10.076216685982345,2.1988325006940723,2.506014165583427,1.5423918518475843,5.275179282257609,0.6482859627703742,0.7562494102291583,14,0.5399356011950951,0.026404236238201723,3,0.6767477529119891,0.15590338228261474,4,0.5441222473034908,0.35773960531468646,10
13,0,4,4,3,2400,420,420,0.21212121212121213,18.59205365455428,0.768621734809455,10.012520989785624,1.6283745580256548,2.5141469140373953,0.566583053624856,4.950076650741552,0.5915249766863102,0.5081554315292467,12,0.4797034640202878,0.0018377405348720306,2,0.625886521464892,0.042992032221346364,3,0.4714935910442277,0.09195643206558961,6
13,1,4,4,3,2400,420,441,0.22272727272727272,20.766801192015084,1.2494393832169615,9.93671481380605,2.0249544565769213,2.5011217696283077,1.681740885388945,5.091886589462578,0.6297008955726904,0.7071671772085304,12,0.5109238230868376,0.02847383864690708,4,0.651778531348079,0.11683353695002095,5,0.5265487784859303,0.44260084041725767,10
13,2,4,4,3,2400,420,417,0.2106060606060606,19.66690153473942,1.2600713084087014,9.875179613298313,2.1400341148504074,2.506999529856307,1.0409415675090914,4.718400376521387,0.5829605744746422,0.6583207300079353,12,0.4826981405517734,0.03654751767693788,4,0.6142267230412221,0.1246599107603658,5,0.4486708649398669,0.24441535749174914,10
13,3,4,4,3,2400,420,442,0.22323232323232323,20.3089266015974,1.450131009713498,10.224126461673096,1.9934127375280153,2.5024619040669425,0.9574253733756848,5.014164216036828,0.6050436540494452,0.6168163261093085,12,0.5257617631171103,0.045371657778697956,3,0.6674791360307641,0.14598130215484637,4,0.5155201327473843,0.20480489973191862,10
13,4,4,4,3,2400,420,451,0.22777777777777777,22.307647218366345,2.6603093141376606,10.137132772438274,2.071455286016,2.5084339473582915,1.486472691886354,5.452035108459168,0.6260050570468183,0.6824289674205188,12,0.5635775963584019,0.17345151772953954,6,0.6883276005760788,0.36277910143491043,7,0.5637135806281975,0.37748502631423075,12
14,0,4,4,4,2400,420,431,0.21767676767676766,19.552734259130034,1.123676617516107,9.913862661093336,1.7978999945846925,2.519478268257235,1.0109062712110382,5.118793741217333,0.5952339900106018,0.5409319469666612,10,0.48854654956798155,0.030565650987625242,4,0.6272953498505375,0.10286579970794003,5,0.5116244089148096,0.18411186983607775,8
14,1,4,4,4,2400,420,447,0.22575757575757577,21.623526814845903,2.0688529424033133,9.885753649460419,2.3881609734317224,2.5352450087322578,1.4620186711448948,5.14047056945768,0.6373361490843785,0.8190445169156807,10,0.5262622421428834,0.16339136546110175,7,0.663670226910493,0.27742965330115554,8,0.5322204377468812,0.36028384110732614,12
14,2,4,4,4,2400,420,429,0.21666666666666667,20.265066471440054,1.1028506660704176,9.904431122505548,2.0954803654784815,2.514524693870876,1.4149868090159874,4.766598518132686,0.6099845818082615,0.6810952693453329,12,0.5054828363790825,0.017826738926978027,3,0.6498072161146445,0.09033643609937496,4,0.47356303115765863,0.36450255126354925,16
14,3,4,4,4,2400,420,427,0.21565656565656566,19.8437438346067,0.8968684001114698,9.870928211167547,1.8259303231033523,2.5053485498688635,1.211982554215952,5.041757747007102,0.616187370171508,0.6056025166006438,10,0.501579151829111,0.015074756718530006,3,0.6424871469513059,0.09392992318105572,4,0.5098102918496187,0.292180750027695,14
14,4,4,4,4,2400,420,502,0.25353535353535356,20.904551165944262,2.1301717302485987,10.01561679083807,2.3539371534140834,2.4980115426515637,1.2075367553479677,4.758339128945277,0.6757652807689706,0.8528019857285768,12,0.586589257548525,0.12701670845090307,5,0.7357357145976815,0.26616659485195754,6,0.5461760812175309,0.2816006795218659,8
15,0,4,5,2,2400,420,461,0.23282828282828283,19.982592540110115,1.3703762106482003,10.020999344184704,2.128122079770953,2.4911357913182446,0.8632281221307515,4.7560198704328975,0.6348864760437346,0.7803698619796952,14,0.5570548428480974,0.009111275479836254,2,0.707473571943523,0.11490993104165638,3,0.49389018884538355,0.17838955242897397,10
15,1,4,5,2,2400,420,443,0.22373737373737373,21.35425244805797,2.028517517709993,9.902591552113456,2.241610951441139,2.4988011398503116,2.0474346450658745,4.868701070347973,0.6179403656970063,0.7930984304606813,12,0.5203946500196418,0.08331599082891318,4,0.6399895632703009,0.24492590109657786,5,0.4898142586926274,0.6159675658951788,16
15,2,4,5,2,2400,420,500,0.25252525252525254,25.850250377601437,3.814533226461977,9.843624604002686,2.5710180195156487,2.5008804964580067,4.058509043701166,5.076149162074915,0.68550861153418,1.0026233007772847,14,0.6308433722530887,0.3715341456561016,7,0.7496616205048833,0.6459227731538038,8,0.5938583652497883,1.507388095298333,22
15,3,4,5,2,2400,420,460,0.23232323232323232,19.31359226336436,1.406237172998366,10.026342814002422,1.9140663516838454,2.4787060816451643,0.662791530020531,4.555391243533073,0.6241809885076935,0.6320054815893864,12,0.5417770722962224,0.04087757563085144,4,0.6889787649946552,0.14104956983177605,5,0.49316419109804277,0.110802603970447,8
15,4,4,5,2,2400,420,438,0.22121212121212122,20.612148287435165,1.488479261932507,9.981163876036918,1.5591074743453859,2.504317820538692,1.449549167555575,5.259007587008279,0.6093512338169724,0.5051529132513417,8,0.5230915770098975,0.05370720155808874,5,0.665336644579686,0.1500635758586196,6,0.5274794908465662,0.32369331331805007,12
16,0,4,5,3,2400,420,453,0.2287878787878788,20.627693388665048,1.624044306682143,10.176674715787057,2.047637391871519,2.467256305857803,1.2453696998135395,5.209981807645336,0.6351833585387376,0.7135616492834354,12,0.54461541838417,0.08133006276631714,4,0.6880913540984434,0.19551767400766767,5,0.5183668768212782,0.3119485913650794,10
16,1,4,5,3,2400,420,446,0.22525252525252526,23.18587572626667,2.2776817207793667,10.092058310276476,3.4833444300264462,2.5203452477159174,1.8444495388684894,5.0703339635097695,0.6227039818629938,1.4432673559356557,22,0.5383510312702166,0.12235519616065348,4,0.6618427939584727,0.2902309393661017,5,0.5180645279499152,0.4958894563087432,12
