case_id,activity,timestamp,lifecycle,resource,priority
Maquina_0,Manutencao,102106.1452211587,complete,Equipes,0
Maquina_0,Operacao,102106.1452211587,start,,0
Maquina_0,Operacao,114046.5664590322,complete,,0
Maquina_0,Manutencao,114490.21065194158,start,Equipes,0
Maquina_0,Manutencao,114809.24501487991,complete,Equipes,0
Maquina_0,Operacao,114809.24501487991,start,,0
Maquina_0,Operacao,115802.17161676225,complete,,0
Maquina_0,Manutencao,115802.17161676225,start,Equipes,0
Maquina_0,Manutencao,121677.83058665645,complete,Equipes,0
Maquina_0,Operacao,121677.83058665645,start,,0
Maquina_0,Operacao,131665.023959538,complete,,0
Maquina_0,Manutencao,131665.023959538,start,Equipes,0
Maquina_0,Manutencao,133279.44866732816,complete,Equipes,0
Maquina_0,Operacao,133279.44866732816,start,,0
Maquina_0,Operacao,133280.95401625286,complete,,0
Maquina_0,Manutencao,133280.95401625286,start,Equipes,0
Maquina_0,Manutencao,135985.93019272346,complete,Equipes,0
Maquina_0,Operacao,135985.93019272346,start,,0
Maquina_0,Operacao,143591.9547533591,complete,,0
Maquina_0,Manutencao,143591.9547533591,start,Equipes,0
Maquina_0,Manutencao,146448.16248921264,complete,Equipes,0
Maquina_0,Operacao,146448.16248921264,start,,0
Maquina_0,Operacao,148060.30095441383,complete,,0
Maquina_0,Manutencao,148060.30095441383,start,Equipes,0
Maquina_0,Manutencao,148350.36228515254,complete,Equipes,0
Maquina_0,Operacao,148350.36228515254,start,,0
Maquina_0,Operacao,152986.44602372748,complete,,0
Maquina_0,Manutencao,152986.44602372748,start,Equipes,0
Maquina_0,Manutencao,155034.85858557842,complete,Equipes,0
Maquina_0,Operacao,155034.85858557842,start,,0
Maquina_0,Operacao,157649.41382665117,complete,,0
Maquina_0,Manutencao,157649.41382665117,start,Equipes,0
Maquina_0,Manutencao,159870.22539640215,complete,Equipes,0
Maquina_0,Operacao,159870.22539640215,start,,0
Maquina_0,Operacao,161899.9085746204,complete,,0
Maquina_0,Manutencao,163645.5841010787,start,Equipes,0
Maquina_0,Manutencao,165083.6628811936,complete,Equipes,0
Maquina_0,Operacao,165083.6628811936,start,,0
Maquina_0,Operacao,171310.96778146335,complete,,0
Maquina_0,Manutencao,171310.96778146335,start,Equipes,0
Maquina_0,Manutencao,171574.50284859966,complete,Equipes,0
Maquina_0,Operacao,171574.50284859966,start,,0
Maquina_0,Operacao,172425.64020321626,complete,,0
Maquina_0,Manutencao,172425.64020321626,start,Equipes,0
Maquina_0,Manutencao,178289.31401902888,complete,Equipes,0
Maquina_0,Operacao,178289.31401902888,start,,0
Maquina_0,Operacao,183167.34876072034,complete,,0
Maquina_0,Manutencao,183167.34876072034,start,Equipes,0
Maquina_0,Manutencao,184778.58157603687,complete,Equipes,0
Maquina_0,Operacao,184778.58157603687,start,,0
Maquina_0,Operacao,192239.08086548003,complete,,0
Maquina_0,Manutencao,193120.70371742448,start,Equipes,0
Maquina_0,Manutencao,193135.25267389204,complete,Equipes,0
Maquina_0,Operacao,193135.25267389204,start,,0
Maquina_0,Operacao,198398.4175923411,complete,,0
Maquina_0,Manutencao,198398.4175923411,start,Equipes,0
Maquina_0,Manutencao,199058.6843459134,complete,Equipes,0
Maquina_0,Operacao,199058.6843459134,start,,0
Maquina_0,Operacao,199616.29391025333,complete,,0
Maquina_0,Manutencao,199616.29391025333,start,Equipes,0
Maquina_0,Manutencao,200103.41486311101,complete,Equipes,0
Maquina_0,Operacao,200103.41486311101,start,,0
Maquina_0,Operacao,204115.7974990269,complete,,0
Maquina_0,Manutencao,204572.54857958126,start,Equipes,0
Maquina_0,Manutencao,205520.60968839494,complete,Equipes,0
Maquina_0,Operacao,205520.60968839494,start,,0
Maquina_0,Operacao,208208.54744327706,complete,,0
Maquina_0,Manutencao,208208.54744327706,start,Equipes,0
Maquina_0,Manutencao,208590.81269412555,complete,Equipes,0
Maquina_0,Operacao,208590.81269412555,start,,0
Maquina_0,Operacao,215331.65890292422,complete,,0
Maquina_0,Manutencao,218202.72886465958,start,Equipes,0
Maquina_0,Manutencao,218455.9816790175,complete,Equipes,0
Maquina_0,Operacao,218455.9816790175,start,,0
Maquina_0,Operacao,218832.98609390296,complete,,0
Maquina_0,Manutencao,219626.01089309916,start,Equipes,0
Maquina_0,Manutencao,221710.35598321838,complete,Equipes,0
Maquina_0,Operacao,221710.35598321838,start,,0
Maquina_0,Operacao,235311.81514293991,complete,,0
Maquina_0,Manutencao,235862.63944384793,start,Equipes,0
Maquina_0,Manutencao,235875.441943709,complete,Equipes,0
Maquina_0,Operacao,235875.441943709,start,,0
Maquina_0,Operacao,238983.081127133,complete,,0
Maquina_0,Manutencao,239186.0850578187,start,Equipes,0
Maquina_0,Manutencao,239825.1723630674,complete,Equipes,0
Maquina_0,Operacao,239825.1723630674,start,,0
Maquina_0,Operacao,243513.16332826606,complete,,0
Maquina_0,Manutencao,245232.00549325158,start,Equipes,0
Maquina_0,Manutencao,245956.83337869722,complete,Equipes,0
Maquina_0,Operacao,245956.83337869722,start,,0
Maquina_0,Operacao,245981.35272251043,complete,,0
Maquina_0,Manutencao,247268.41572524302,start,Equipes,0
Maquina_0,Manutencao,253088.45677987175,complete,Equipes,0
Maquina_0,Operacao,253088.45677987175,start,,0
Maquina_0,Operacao,254453.12901712843,complete,,0
Maquina_0,Manutencao,254453.12901712843,start,Equipes,0
Maquina_0,Manutencao,254971.2238010104,complete,Equipes,0
Maquina_0,Operacao,254971.2238010104,start,,0
Maquina_0,Operacao,256376.99040018787,complete,,0
Maquina_0,Manutencao,257219.55089351418,start,Equipes,0
Maquina_0,Manutencao,258331.0737069549,complete,Equipes,0
Maquina_0,Operacao,258331.0737069549,start,,0
Maquina_0,Operacao,260024.47678010442,complete,,0
Maquina_0,Manutencao,262572.4762559731,start,Equipes,0
Maquina_0,Manutencao,267105.1208380011,complete,Equipes,0
Maquina_0,Operacao,267105.1208380011,start,,0
Maquina_0,Operacao,269100.72112345963,complete,,0
Maquina_0,Manutencao,270643.8724811304,start,Equipes,0
Maquina_0,Manutencao,271905.17322823184,complete,Equipes,0
Maquina_0,Operacao,271905.17322823184,start,,0
Maquina_0,Operacao,276155.2196830851,complete,,0
Maquina_0,Manutencao,276155.2196830851,start,Equipes,0
Maquina_0,Manutencao,276849.37359002547,complete,Equipes,0
Maquina_0,Operacao,276849.37359002547,start,,0
Maquina_0,Operacao,277134.3935537758,complete,,0
Maquina_0,Manutencao,277134.3935537758,start,Equipes,0
Maquina_0,Manutencao,281629.7710249269,complete,Equipes,0
Maquina_0,Operacao,281629.7710249269,start,,0
Maquina_0,Operacao,283433.39271224686,complete,,0
Maquina_0,Manutencao,285084.60405355867,start,Equipes,0
Maquina_0,Manutencao,285722.25369730906,complete,Equipes,0
Maquina_0,Operacao,285722.25369730906,start,,0
Maquina_0,Operacao,285886.9559106657,complete,,0
Maquina_0,Manutencao,291597.45268701407,start,Equipes,0
Maquina_0,Manutencao,292186.68498304073,complete,Equipes,0
Maquina_0,Operacao,292186.68498304073,start,,0
Maquina_0,Operacao,293408.21872495726,complete,,0
Maquina_0,Manutencao,293408.21872495726,start,Equipes,0
Maquina_0,Manutencao,294272.0114298667,complete,Equipes,0
Maquina_0,Operacao,294272.0114298667,start,,0
Maquina_0,Operacao,294923.0562372223,complete,,0
Maquina_0,Manutencao,294923.0562372223,start,Equipes,0
Maquina_0,Manutencao,296331.79131155415,complete,Equipes,0
Maquina_0,Operacao,296331.79131155415,start,,0
Maquina_0,Operacao,301272.6331199071,complete,,0
Maquina_0,Manutencao,301398.87724850577,start,Equipes,0
Maquina_0,Manutencao,302445.13915716024,complete,Equipes,0
Maquina_0,Operacao,302445.13915716024,start,,0
Maquina_0,Operacao,313057.850244551,complete,,0
Maquina_0,Manutencao,313057.850244551,start,Equipes,0
Maquina_0,Manutencao,314263.3287108162,complete,Equipes,0
Maquina_0,Operacao,314263.3287108162,start,,0
Maquina_0,Operacao,319408.68877322885,complete,,0
Maquina_0,Manutencao,320066.8328975252,start,Equipes,0
Maquina_0,Manutencao,323414.3596440007,complete,Equipes,0
Maquina_0,Operacao,323414.3596440007,start,,0
Maquina_0,Operacao,324886.89301009994,complete,,0
Maquina_0,Manutencao,325065.3583880286,start,Equipes,0
Maquina_0,Manutencao,325229.1816016945,complete,Equipes,0
Maquina_0,Operacao,325229.1816016945,start,,0
Maquina_0,Operacao,325874.5279066246,complete,,0
Maquina_0,Manutencao,328070.49002339435,start,Equipes,0
Maquina_0,Manutencao,328617.13540505053,complete,Equipes,0
Maquina_0,Operacao,328617.13540505053,start,,0
Maquina_0,Operacao,329842.53003341897,complete,,0
Maquina_0,Manutencao,329842.53003341897,start,Equipes,0
Maquina_0,Manutencao,330510.0407328887,complete,Equipes,0
Maquina_0,Operacao,330510.0407328887,start,,0
Maquina_0,Operacao,331822.10185912147,complete,,0
Maquina_0,Manutencao,331822.10185912147,start,Equipes,0
Maquina_0,Manutencao,331928.5921277798,complete,Equipes,0
Maquina_0,Operacao,331928.5921277798,start,,0
Maquina_0,Operacao,335030.0542507262,complete,,0
Maquina_0,Manutencao,335958.6930042532,start,Equipes,0
Maquina_0,Manutencao,341484.6697957356,complete,Equipes,0
Maquina_0,Operacao,341484.6697957356,start,,0
Maquina_0,Operacao,349459.1845528996,complete,,0
Maquina_0,Manutencao,349459.1845528996,start,Equipes,0
Maquina_0,Manutencao,350896.3471299258,complete,Equipes,0
Maquina_0,Operacao,350896.3471299258,start,,0
Maquina_0,Operacao,354212.1512085003,complete,,0
Maquina_0,Manutencao,354212.1512085003,start,Equipes,0
Maquina_0,Manutencao,354539.2394145209,complete,Equipes,0
Maquina_0,Operacao,354539.2394145209,start,,0
Maquina_0,Operacao,356808.53815948364,complete,,0
Maquina_0,Manutencao,356808.53815948364,start,Equipes,0
Maquina_0,Manutencao,358823.4760604376,complete,Equipes,0
Maquina_0,Operacao,358823.4760604376,start,,0
Maquina_0,Operacao,360899.1713012453,complete,,0
Maquina_0,Manutencao,360899.1713012453,start,Equipes,0
Maquina_0,Manutencao,362477.2724114885,complete,Equipes,0
Maquina_0,Operacao,362477.2724114885,start,,0
Maquina_0,Operacao,364733.8625941452,complete,,0
Maquina_0,Manutencao,364733.8625941452,start,Equipes,0
Maquina_0,Manutencao,369241.1779145269,complete,Equipes,0
Maquina_0,Operacao,369241.1779145269,start,,0
Maquina_0,Operacao,375710.06209497014,complete,,0
Maquina_0,Manutencao,375710.06209497014,start,Equipes,0
Maquina_0,Manutencao,376769.453141345,complete,Equipes,0
Maquina_0,Operacao,376769.453141345,start,,0
Maquina_0,Operacao,378213.58495863876,complete,,0
Maquina_0,Manutencao,379702.50962028303,start,Equipes,0
Maquina_0,Manutencao,382939.6474438791,complete,Equipes,0
Maquina_0,Operacao,382939.6474438791,start,,0
Maquina_0,Operacao,384158.88161744043,complete,,0
Maquina_0,Manutencao,384158.88161744043,start,Equipes,0
Maquina_0,Manutencao,384441.56621392653,complete,Equipes,0
Maquina_0,Operacao,384441.56621392653,start,,0
Maquina_0,Operacao,387543.6859502217,complete,,0
Maquina_0,Manutencao,387543.6859502217,start,Equipes,0
Maquina_0,Manutencao,389314.8948414221,complete,Equipes,0
Maquina_0,Operacao,389314.8948414221,start,,0
Maquina_0,Operacao,398216.989900552,complete,,0
Maquina_0,Manutencao,398863.2245628806,start,Equipes,0
Maquina_0,Manutencao,399256.310249476,complete,Equipes,0
Maquina_0,Operacao,399256.310249476,start,,0
Maquina_0,Operacao,400111.28953240626,complete,,0
Maquina_0,Manutencao,400111.28953240626,start,Equipes,0
Maquina_0,Manutencao,402281.3971383853,complete,Equipes,0
Maquina_0,Operacao,402281.3971383853,start,,0
Maquina_0,Operacao,407915.60304153454,complete,,0
Maquina_0,Manutencao,408433.48883030075,start,Equipes,0
Maquina_0,Manutencao,408971.06611878274,complete,Equipes,0
Maquina_0,Operacao,408971.06611878274,start,,0
Maquina_0,Operacao,410125.4873354488,complete,,0
Maquina_0,Manutencao,410125.4873354488,start,Equipes,0
Maquina_0,Manutencao,411179.49592648045,complete,Equipes,0
Maquina_0,Operacao,411179.49592648045,start,,0
Maquina_0,Operacao,414090.59482559294,complete,,0
Maquina_0,Manutencao,415033.2360040244,start,Equipes,0
Maquina_0,Manutencao,416189.6501371976,complete,Equipes,0
Maquina_0,Operacao,416189.6501371976,start,,0
Maquina_0,Operacao,421415.65039769723,complete,,0
Maquina_0,Manutencao,424164.8794630577,start,Equipes,0
Maquina_0,Manutencao,426546.35661545285,complete,Equipes,0
Maquina_0,Operacao,426546.35661545285,start,,0
Maquina_0,Operacao,431525.6258514096,complete,,0
Maquina_0,Manutencao,431525.6258514096,start,Equipes,0
Maquina_0,Manutencao,432161.9638253713,complete,Equipes,0
Maquina_0,Operacao,432161.9638253713,start,,0
Maquina_0,Operacao,437644.62083544215,complete,,0
Maquina_0,Manutencao,437644.62083544215,start,Equipes,0
Maquina_0,Manutencao,437788.28147817316,complete,Equipes,0
Maquina_0,Operacao,437788.28147817316,start,,0
Maquina_0,Operacao,447225.8367684713,complete,,0
Maquina_0,Manutencao,448072.7346870115,start,Equipes,0
Maquina_0,Manutencao,448123.8639751204,complete,Equipes,0
Maquina_0,Operacao,448123.8639751204,start,,0
Maquina_0,Operacao,451403.0553181607,complete,,0
Maquina_0,Manutencao,451403.0553181607,start,Equipes,0
Maquina_0,Manutencao,453372.22913245653,complete,Equipes,0
Maquina_0,Operacao,453372.22913245653,start,,0
Maquina_0,Operacao,454150.2607553978,complete,,0
Maquina_0,Manutencao,454150.2607553978,start,Equipes,0
Maquina_0,Manutencao,455229.9756994467,complete,Equipes,0
Maquina_0,Operacao,455229.9756994467,start,,0
Maquina_0,Operacao,456617.8256867644,complete,,0
Maquina_0,Manutencao,456617.8256867644,start,Equipes,0
Maquina_0,Manutencao,457918.1821699595,complete,Equipes,0
Maquina_0,Operacao,457918.1821699595,start,,0
Maquina_0,Operacao,465353.7099372525,complete,,0
Maquina_0,Manutencao,465353.7099372525,start,Equipes,0
Maquina_0,Manutencao,465609.23613172566,complete,Equipes,0
Maquina_0,Operacao,465609.23613172566,start,,0
Maquina_0,Operacao,466870.0526215553,complete,,0
Maquina_0,Manutencao,467509.39062699646,start,Equipes,0
Maquina_0,Manutencao,471421.9460817181,complete,Equipes,0
Maquina_0,Operacao,471421.9460817181,start,,0
Maquina_0,Operacao,472545.60304362467,complete,,0
Maquina_0,Manutencao,472545.60304362467,start,Equipes,0
Maquina_0,Manutencao,472770.38910120074,complete,Equipes,0
Maquina_0,Operacao,472770.38910120074,start,,0
Maquina_0,Operacao,475676.5617687295,complete,,0
Maquina_0,Manutencao,477282.7641129326,start,Equipes,0
Maquina_0,Manutencao,478166.68853494094,complete,Equipes,0
Maquina_0,Operacao,478166.68853494094,start,,0
Maquina_0,Operacao,485242.08566699876,complete,,0
Maquina_0,Manutencao,487096.30225224135,start,Equipes,0
Maquina_0,Manutencao,487103.9500004555,complete,Equipes,0
Maquina_0,Operacao,487103.9500004555,start,,0
Maquina_0,Operacao,488730.3359016618,complete,,0
Maquina_0,Manutencao,489872.7609085371,start,Equipes,0
Maquina_0,Manutencao,490263.6981987517,complete,Equipes,0
Maquina_0,Operacao,490263.6981987517,start,,0
Maquina_0,Operacao,494627.966191559,complete,,0
Maquina_0,Manutencao,494627.966191559,start,Equipes,0
Maquina_0,Manutencao,497677.00891571486,complete,Equipes,0
Maquina_0,Operacao,497677.00891571486,start,,0
Maquina_0,Operacao,501485.2871705568,complete,,0
Maquina_0,Manutencao,502759.4458672819,start,Equipes,0
Maquina_0,Manutencao,503359.26046637277,complete,Equipes,0
Maquina_0,Operacao,503359.26046637277,start,,0
Maquina_0,Operacao,506325.0602340155,complete,,0
Maquina_0,Manutencao,507240.3066147385,start,Equipes,0
Maquina_0,Manutencao,508543.920293189,complete,Equipes,0
Maquina_0,Operacao,508543.920293189,start,,0
Maquina_0,Operacao,520362.5833765358,complete,,0
Maquina_0,Manutencao,520362.5833765358,start,Equipes,0
Maquina_0,Manutencao,522441.241375839,complete,Equipes,0
Maquina_0,Operacao,522441.241375839,start,,0
Maquina_1,Arrival,0.053784393390292756,complete,,0
Maquina_1,Operacao,0.053784393390292756,start,,0
Maquina_1,Operacao,1776.9005651351943,complete,,0
Maquina_1,Manutencao,1776.9005651351943,start,Equipes,0
Maquina_1,Manutencao,1917.0892927061566,complete,Equipes,0
Maquina_1,Operacao,1917.0892927061566,start,,0
Maquina_1,Operacao,2009.8168057388157,complete,,0
Maquina_1,Manutencao,2009.8168057388157,start,Equipes,0
Maquina_1,Manutencao,4118.6239761977195,complete,Equipes,0
Maquina_1,Operacao,4118.6239761977195,start,,0
Maquina_1,Operacao,8174.233307996775,complete,,0
Maquina_1,Manutencao,8174.233307996775,start,Equipes,0
Maquina_1,Manutencao,9764.04751686025,complete,Equipes,0
Maquina_1,Operacao,9764.04751686025,start,,0
Maquina_1,Operacao,15825.560224508285,complete,,0
Maquina_1,Manutencao,16653.139946036972,start,Equipes,0
Maquina_1,Manutencao,17240.247306129186,complete,Equipes,0
Maquina_1,Operacao,17240.247306129186,start,,0
Maquina_1,Operacao,32343.60742570271,complete,,0
Maquina_1,Manutencao,33233.92703818164,start,Equipes,0
Maquina_1,Manutencao,38899.211023904034,complete,Equipes,0
Maquina_1,Operacao,38899.211023904034,start,,0
Maquina_1,Operacao,42084.2985821483,complete,,0
Maquina_1,Manutencao,42084.2985821483,start,Equipes,0
Maquina_1,Manutencao,45273.400204228434,complete,Equipes,0
Maquina_1,Operacao,45273.400204228434,start,,0
Maquina_1,Operacao,45657.62334325744,complete,,0
Maquina_1,Manutencao,45657.62334325744,start,Equipes,0
Maquina_1,Manutencao,48041.663711485824,complete,Equipes,0
Maquina_1,Operacao,48041.663711485824,start,,0
Maquina_1,Operacao,50899.642363678075,complete,,0
Maquina_1,Manutencao,50899.642363678075,start,Equipes,0
Maquina_1,Manutencao,53150.58670567053,complete,Equipes,0
Maquina_1,Operacao,53150.58670567053,start,,0
Maquina_1,Operacao,53383.26248589459,complete,,0
Maquina_1,Manutencao,54029.73279935299,start,Equipes,0
Maquina_1,Manutencao,57697.39637984503,complete,Equipes,0
Maquina_1,Operacao,57697.39637984503,start,,0
Maquina_1,Operacao,65100.59026803404,complete,,0
Maquina_1,Manutencao,65100.59026803404,start,Equipes,0
Maquina_1,Manutencao,70831.72829979904,complete,Equipes,0
Maquina_1,Operacao,70831.72829979904,start,,0
Maquina_1,Operacao,75863.30930134356,complete,,0
Maquina_1,Manutencao,78132.69297492167,start,Equipes,0
Maquina_1,Manutencao,78604.33825172014,complete,Equipes,0
Maquina_1,Operacao,78604.33825172014,start,,0
Maquina_1,Operacao,78907.52012925594,complete,,0
Maquina_1,Manutencao,78907.52012925594,start,Equipes,0
Maquina_1,Manutencao,80122.86261705167,complete,Equipes,0
Maquina_1,Operacao,80122.86261705167,start,,0
Maquina_1,Operacao,83059.06270888855,complete,,0
Maquina_1,Manutencao,83059.06270888855,start,Equipes,0
Maquina_1,Manutencao,87146.01411893661,complete,Equipes,0
Maquina_1,Operacao,87146.01411893661,start,,0
Maquina_1,Operacao,89617.50847771618,complete,,0
Maquina_1,Manutencao,89617.50847771618,start,Equipes,0
Maquina_1,Manutencao,92101.26477629686,complete,Equipes,0
Maquina_1,Operacao,92101.26477629686,start,,0
Maquina_1,Operacao,93202.03128835063,complete,,0
Maquina_1,Manutencao,93478.96338496434,start,Equipes,0
Maquina_1,Manutencao,97451.30431393391,complete,Equipes,0
Maquina_1,Operacao,97451.30431393391,start,,0
Maquina_1,Operacao,101332.85770155807,complete,,0
Maquina_1,Manutencao,102106.1452211587,start,Equipes,0
Maquina_1,Manutencao,102997.01657725521,complete,Equipes,0
Maquina_1,Operacao,102997.01657725521,start,,0
Maquina_1,Operacao,104917.78003910623,complete,,0
Maquina_1,Manutencao,104917.78003910623,start,Equipes,0
Maquina_1,Manutencao,105730.52139811582,complete,Equipes,0
Maquina_1,Operacao,105730.52139811582,start,,0
Maquina_1,Operacao,105771.93844970035,complete,,0
Maquina_1,Manutencao,105771.93844970035,start,Equipes,0
Maquina_1,Manutencao,105857.90987428998,complete,Equipes,0
Maquina_1,Operacao,105857.90987428998,start,,0
Maquina_1,Operacao,107325.72855991003,complete,,0
Maquina_1,Manutencao,107325.72855991003,start,Equipes,0
Maquina_1,Manutencao,109426.00298228713,complete,Equipes,0
Maquina_1,Operacao,109426.00298228713,start,,0
Maquina_1,Operacao,110745.86548752147,complete,,0
Maquina_1,Manutencao,112992.37139061079,start,Equipes,0
Maquina_1,Manutencao,114490.21065194158,complete,Equipes,0
Maquina_1,Operacao,114490.21065194158,start,,0
Maquina_1,Operacao,117031.57831858937,complete,,0
Maquina_1,Manutencao,121677.83058665645,start,Equipes,0
Maquina_1,Manutencao,121830.85163400942,complete,Equipes,0
Maquina_1,Operacao,121830.85163400942,start,,0
Maquina_1,Operacao,123193.06789761892,complete,,0
Maquina_1,Manutencao,123193.06789761892,start,Equipes,0
Maquina_1,Manutencao,128514.36786274906,complete,Equipes,0
Maquina_1,Operacao,128514.36786274906,start,,0
Maquina_1,Operacao,134716.74126168352,complete,,0
Maquina_1,Manutencao,135985.93019272346,start,Equipes,0
Maquina_1,Manutencao,136706.45101820133,complete,Equipes,0
Maquina_1,Operacao,136706.45101820133,start,,0
Maquina_1,Operacao,140094.971810712,complete,,0
Maquina_1,Manutencao,140384.40033167665,start,Equipes,0
Maquina_1,Manutencao,141627.75169688632,complete,Equipes,0
Maquina_1,Operacao,141627.75169688632,start,,0
Maquina_1,Operacao,148968.39529546793,complete,,0
Maquina_1,Manutencao,148968.39529546793,start,Equipes,0
Maquina_1,Manutencao,149178.79577723038,complete,Equipes,0
Maquina_1,Operacao,149178.79577723038,start,,0
Maquina_1,Operacao,151139.2159137642,complete,,0
Maquina_1,Manutencao,151139.2159137642,start,Equipes,0
Maquina_1,Manutencao,152223.8154992308,complete,Equipes,0
Maquina_1,Operacao,152223.8154992308,start,,0
Maquina_1,Operacao,172733.3360916837,complete,,0
Maquina_1,Manutencao,178289.31401902888,start,Equipes,0
Maquina_1,Manutencao,181008.32332486758,complete,Equipes,0
Maquina_1,Operacao,181008.32332486758,start,,0
Maquina_1,Operacao,185396.3624571167,complete,,0
Maquina_1,Manutencao,185396.3624571167,start,Equipes,0
Maquina_1,Manutencao,186254.07011962216,complete,Equipes,0
Maquina_1,Operacao,186254.07011962216,start,,0
Maquina_1,Operacao,188671.57901801696,complete,,0
Maquina_1,Manutencao,188671.57901801696,start,Equipes,0
Maquina_1,Manutencao,193120.70371742448,complete,Equipes,0
Maquina_1,Operacao,193120.70371742448,start,,0
Maquina_1,Operacao,194116.26365782038,complete,,0
Maquina_1,Manutencao,194116.26365782038,start,Equipes,0
Maquina_1,Manutencao,194887.57075295367,complete,Equipes,0
Maquina_1,Operacao,194887.57075295367,start,,0
Maquina_1,Operacao,196809.28987710093,complete,,0
Maquina_1,Manutencao,196809.28987710093,start,Equipes,0
Maquina_1,Manutencao,197470.48697515138,complete,Equipes,0
Maquina_1,Operacao,197470.48697515138,start,,0
Maquina_1,Operacao,201948.1753710158,complete,,0
Maquina_1,Manutencao,201948.1753710158,start,Equipes,0
Maquina_1,Manutencao,204572.54857958126,complete,Equipes,0
Maquina_1,Operacao,204572.54857958126,start,,0
Maquina_1,Operacao,205654.9793470933,complete,,0
Maquina_1,Manutencao,205654.9793470933,start,Equipes,0
Maquina_1,Manutencao,206375.41608008114,complete,Equipes,0
Maquina_1,Operacao,206375.41608008114,start,,0
Maquina_1,Operacao,215240.8143283561,complete,,0
Maquina_1,Manutencao,215294.5922758155,start,Equipes,0
Maquina_1,Manutencao,218202.72886465958,complete,Equipes,0
Maquina_1,Operacao,218202.72886465958,start,,0
Maquina_1,Operacao,218315.42078840156,complete,,0
Maquina_1,Manutencao,218455.9816790175,start,Equipes,0
Maquina_1,Manutencao,219626.01089309916,complete,Equipes,0
Maquina_1,Operacao,219626.01089309916,start,,0
Maquina_1,Operacao,221938.09091653005,complete,,0
Maquina_1,Manutencao,221938.09091653005,start,Equipes,0
Maquina_1,Manutencao,225478.1504672286,complete,Equipes,0
Maquina_1,Operacao,225478.1504672286,start,,0
Maquina_1,Operacao,232232.72287440358,complete,,0
Maquina_1,Manutencao,232232.72287440358,start,Equipes,0
Maquina_1,Manutencao,235862.63944384793,complete,Equipes,0
