entities_processed,system_time_avg,average_wip,max_wip,final_wip,system_time_avg_detailed,system_time_std,system_time_min,system_time_max,Atendimento_queue_time,Atendimento_service_time,Atendimento_system_time,Espera_queue_time,Espera_service_time,Espera_system_time,Troncos_utilization,Troncos_avg_queue,Troncos_avg_in_service,Troncos_max_queue,DecideTronco_Atender_percentage,DecideTronco_Aguarda_percentage,DecideTronco30_Perdida_percentage,DecideTronco30_NovaTentativa_percentage,total_revenue,total_costs,net_profit,avg_revenue_per_entity,avg_cost_per_entity,avg_profit_per_entity,Atendimento_total_cost
258,1.7617519662028258,28.836461450122986,36,34,1.7617519662028258,1.897956125974308,0.0,17.13670777520044,0,2.04008605505528,2.04008605505528,0,0.16666666666666666,0.16666666666666666,0.9335790737874367,0.0,28.0073722136231,0,65.98465473145781,34.015345268542205,30.82706766917293,69.17293233082707,33149.579876107025,5385.775843943126,27763.8040321639,128.48674370584118,20.875100170322195,107.61164353551898,5385.775843943126
269,1.6552124815547882,27.593150123888226,34,31,1.6552124815547884,1.7177680247973508,0.0,11.569813355898463,0,1.7570086301529522,1.7570086301529522,0,0.16666666666666666,0.16666666666666666,0.9047440994466718,0.0,27.142322983400152,0,80.73654390934844,19.263456090651555,27.941176470588236,72.05882352941177,37597.61210409838,6223.859401832202,31373.752702266174,139.7680747364252,23.137023798632722,116.63105093779247,6223.859401832202
265,1.6178029731018206,28.402088765501077,36,30,1.6178029731018209,1.7523874921439921,0.0,12.198048369141045,0,1.8175449252051636,1.8175449252051636,0,0.16666666666666666,0.16666666666666666,0.9182619139147233,0.0,27.5478574174417,0,67.34177215189874,32.65822784810127,27.906976744186046,72.09302325581395,34742.55358127969,5702.772566740542,29039.781014539145,131.1039757784139,21.519896478266197,109.58407930014772,5702.772566740542
273,1.590480753543897,25.509664026621763,40,22,1.590480753543897,1.7563386875811993,0.0,10.233749008412843,0,1.7661045917056053,1.7661045917056053,0,0.16666666666666666,0.16666666666666666,0.8148283070602318,0.0,24.444849211806954,0,64.08450704225352,35.91549295774648,24.836601307189543,75.16339869281046,34476.40311980616,5816.602296837876,28659.800822968282,126.28719091504087,21.306235519552658,104.98095539548821,5816.602296837876
283,1.7197376467678438,28.32347463984674,39,29,1.7197376467678436,1.8466446990370713,0.0,14.87286072153708,0,1.9249416148987697,1.9249416148987697,0,0.16666666666666666,0.16666666666666666,0.912325697871434,0.0,27.36977093614302,0,66.43026004728132,33.56973995271868,27.464788732394368,72.53521126760563,36185.83011616919,6096.046742552911,30089.78337361628,127.86512408540351,21.540801210434317,106.32432287496918,6096.046742552911
260,1.7470104349858426,27.607213987824757,38,30,1.7470104349858426,1.9845195225622583,0.0,14.385234847489716,0,1.9785771887727313,1.9785771887727313,0,0.16666666666666666,0.16666666666666666,0.8952404662608252,0.0,26.857213987824757,0,68.94736842105263,31.05263157894737,31.35593220338983,68.64406779661016,33631.61055790133,5649.187705762665,27982.422852138665,129.3523482996205,21.727645022164097,107.6247032774564,5649.187705762665
248,1.7847838808307588,26.87771600545601,35,29,1.7847838808307586,1.8164124257681884,0.0,11.395939098796227,0,1.9113731101433984,1.9113731101433984,0,0.16666666666666666,0.16666666666666666,0.8793504060837042,0.0,26.380512182511126,0,78.55072463768116,21.44927536231884,27.027027027027028,72.97297297297297,34736.756812389875,5690.475875296639,29046.280937093237,140.06756779189465,22.94546723909935,117.12210055279532,5690.475875296639
262,1.8072805213571517,26.945242373321683,36,17,1.8072805213571517,1.8430000079238886,0.0,12.641460661012085,0,1.9578375383779483,1.9578375383779483,0,0.16666666666666666,0.16666666666666666,0.8802735112094885,0.0,26.408205336284656,0,76.0806916426513,23.919308357348704,30.120481927710845,69.87951807228916,35162.13548740148,5929.879230768573,29232.256256632907,134.20662399771558,22.633126834994552,111.57349716272103,5929.879230768573
274,1.7538582886805978,28.885154047416197,38,27,1.7538582886805978,2.0165933855357263,0.0,12.876064773484515,0,1.9544048795770157,1.9544048795770157,0,0.16666666666666666,0.16666666666666666,0.9341347645435047,0.0,28.024042936305143,0,68.7192118226601,31.2807881773399,26.77165354330709,73.22834645669292,36037.41649451674,6042.425711345105,29994.990783171637,131.5234178631998,22.052648581551477,109.47076928164832,6042.425711345105
252,1.524058909269017,24.764761128273573,35,29,1.524058909269017,1.5636413113929788,0.0,9.88773034232945,0,1.5677528035914283,1.5677528035914283,0,0.16666666666666666,0.16666666666666666,0.816850062300477,0.0,24.50550186901431,0,88.1619937694704,11.838006230529595,26.31578947368421,73.68421052631578,35625.60054828605,5971.2008399219785,29654.39970836407,141.37143074716687,23.69524142826182,117.67618931890505,5971.2008399219785
262,1.669856931509877,24.988595688869,32,25,1.669856931509877,1.5795052777748886,0.0,8.24847227510816,0,1.689932232773596,1.689932232773596,0,0.16666666666666666,0.16666666666666666,0.8301754118511894,0.0,24.90526235553568,0,95.7095709570957,4.29042904290429,30.76923076923077,69.23076923076923,38679.16864246466,6508.422873748994,32170.745768715668,147.63041466589564,24.841308678431275,122.78910598746438,6508.422873748994
266,1.7706907611559317,27.7979238196192,36,26,1.7706907611559315,1.9784666913019466,0.0,13.452387655853595,0,2.0558202788726687,2.0558202788726687,0,0.16666666666666666,0.16666666666666666,0.9031406705305164,0.0,27.09422011591549,0,68.94736842105263,31.05263157894737,35.59322033898305,64.40677966101694,33911.138475473774,5683.268571851025,28227.869903622748,127.4854829905029,21.365671322748213,106.11981166775469,5683.268571851025
250,1.5495152949277315,24.534535267171563,35,29,1.5495152949277315,1.4385851553270876,0.0,8.725284105598908,0,1.5869648363578492,1.5869648363578492,0,0.16666666666666666,0.16666666666666666,0.8107190768069531,0.0,24.321572304208594,0,90.03215434083602,9.967845659163988,25.806451612903224,74.19354838709677,36834.66155995686,6102.497669977172,30732.16388997969,147.33864623982745,24.409990679908688,122.92865555991875,6102.497669977172
261,1.7468324097930856,26.700510985427776,38,24,1.7468324097930858,1.7431621087940288,0.0,9.512568301175119,0,1.8509225576694022,1.8509225576694022,0,0.16666666666666666,0.16666666666666666,0.8748935760574698,0.0,26.24680728172409,0,80.28985507246377,19.710144927536234,27.941176470588236,72.05882352941177,36620.27990788216,6045.70818636631,30574.57172151585,140.30758585395463,23.16363289795521,117.14395295599942,6045.70818636631
260,1.687959119966794,27.052460437818898,36,31,1.6879591199667943,1.7870160914363633,0.0,11.097993913666087,0,1.7894051151158392,1.7894051151158392,0,0.16666666666666666,0.16666666666666666,0.8898015544808354,0.0,26.694046634425064,0,83.03571428571429,16.964285714285715,31.57894736842105,68.42105263157895,36266.247557674506,6022.6197151904325,30243.62784248407,139.48556752951734,23.163921981501662,116.32164554801565,6022.6197151904325
263,1.607153460853905,27.44117075982516,37,29,1.6071534608539049,1.6996143275975193,0.0,9.63806785580736,0,1.8447120371247832,1.8447120371247832,0,0.16666666666666666,0.16666666666666666,0.8841501364386166,0.0,26.524504093158498,0,64.83790523690773,35.16209476309227,29.78723404255319,70.2127659574468,32856.41564040762,5538.721944920438,27317.69369548718,124.92933703577042,21.059779258252615,103.8695577775178,5538.721944920438
288,1.6675589439227683,27.543244001003316,37,22,1.6675589439227683,1.7012143322165005,0.0,9.315520180243649,0,1.8029114455759894,1.8029114455759894,0,0.16666666666666666,0.16666666666666666,0.8952686271939386,0.0,26.858058815818158,0,74.17721518987341,25.82278481012658,27.450980392156865,72.54901960784314,38930.14311630669,6499.577965198665,32430.56515110802,135.17410804273155,22.567979045828697,112.60612899690285,6499.577965198665
265,1.7054806844241577,26.425636446242645,37,33,1.7054806844241581,1.9276014058517505,0.0,11.581453001415975,0,1.8712671527079174,1.8712671527079174,0,0.16666666666666666,0.16666666666666666,0.8594923836170263,0.0,25.78477150851079,0,73.80952380952381,26.190476190476193,29.292929292929294,70.70707070707071,34824.32519895086,5929.449463470899,28894.87573547996,131.41254792056927,22.375280994229808,109.03726692633947,5929.449463470899
270,1.7046145303707605,28.415833357821086,37,33,1.7046145303707607,1.9494215444503549,0.0,10.729251976132064,0,1.9656899256641829,1.9656899256641829,0,0.16666666666666666,0.16666666666666666,0.9142283185329145,0.0,27.426849555987435,0,63.657957244655584,36.342042755344416,28.75816993464052,71.24183006535948,34813.806633284585,5584.377769820139,29229.428863464447,128.94002456772068,20.682880628963478,108.25714393875721,5584.377769820139
278,1.6666059613266306,27.583400456298264,36,22,1.6666059613266306,1.6951534936968375,0.0,9.684785178887221,0,1.8532360492374793,1.8532360492374793,0,0.16666666666666666,0.16666666666666666,0.8898170522469792,0.0,26.694511567409375,0,67.8048780487805,32.19512195121951,27.27272727272727,72.72727272727273,36104.34048098357,5994.51900814537,30109.8214728382,129.87172834886175,21.563018014911403,108.30871033395036,5994.51900814537
