entities_processed,system_time_avg,average_wip,max_wip,final_wip,system_time_avg_detailed,system_time_std,system_time_min,system_time_max,Servir_queue_time,Servir_service_time,Servir_system_time,Lavar_queue_time,Lavar_service_time,Lavar_system_time,Beber_queue_time,Beber_service_time,Beber_system_time,Garcons_utilization,Garcons_avg_queue,Garcons_avg_in_service,Garcons_max_queue,Copos_utilization,Copos_avg_queue,Copos_avg_in_service,Copos_max_queue,Decide2_Satisfeito_percentage,Decide2_Beber_mais_percentage,Decide1_Cliente_percentage,Decide1_Garcom_percentage,DisposeDecision_Dispose_Yes_percentage,DisposeDecision_Dispose_No_percentage,total_revenue,total_costs,net_profit,avg_revenue_per_entity,avg_cost_per_entity,avg_profit_per_entity,Servir_total_cost,Lavar_total_cost
133,47.656453021161646,4.619404522725847,12,1,47.65645302116163,121.71415883835377,10.043544821441856,1430.3448523294903,3.718311235854415,5.836681413341585,9.554992649196,0.0,0.5,0.5,0,6.370654094888755,6.370654094888755,0.790962098109624,1.1206608686229331,1.581924196219248,8,0.060601370762087,0.0,4.24209595334609,0,42.30769230769231,57.692307692307686,100.0,0.0,0.07855459544383347,99.92144540455617,19810.428016350106,3328.9027702138897,16481.525246136218,148.95058658909855,25.029344136946538,123.92124245215201,3315.5898492978654,13.312920916024353
138,53.615502409306295,5.243265894831636,13,5,53.6155024093063,120.72763230463968,11.29808207905785,1436.5741323658458,4.345149367207365,5.863778149672345,10.20892751687971,9.213672145350756,0.5,9.713672145350756,0,6.55649155982734,6.55649155982734,0.8316953767279237,1.4806122066304082,1.6633907534558474,7,0.06905990471655188,0.0,4.834193330158632,0,40.88397790055249,59.11602209944752,100.0,0.0,0.09505703422053231,99.90494296577947,20638.053695560324,3423.843487613664,17214.21020794666,149.55111373594437,24.81046005517148,124.74065368077291,3408.5588742037226,15.28461340994114
148,58.06735258935166,6.403514664488662,18,3,58.067352589351664,116.96195206654087,10.747468113718014,1430.0525611158814,7.9652773095670595,6.037542042473848,14.002819352040907,0.0,0.5,0.5,0,6.4515002766498375,6.4515002766498375,0.842561408037453,2.4383869070520947,1.685122816074906,15,0.08509195024971673,0.0,5.956436517480172,0,40.526315789473685,59.473684210526315,100.0,0.0,0.10526315789473684,99.89473684210526,22151.05871773669,3692.2631059356822,18458.795611801008,149.66931566038303,24.94772368875461,124.72159197162843,3672.7704144666905,19.492691468991623
142,54.63459870466509,5.826499564203482,12,4,54.63459870466509,118.6248975896495,10.751293769652506,1432.8542318862314,6.53184612275269,5.955229346731005,12.487075469483694,3.8448560359997828,0.5,4.344856035999783,0,6.531144032091734,6.531144032091734,0.8431014378546747,1.9717856761298898,1.6862028757093495,9,0.0774515217434933,0.0,5.421606522044531,0,40.921409214092144,59.078590785907856,100.0,0.0,0.09578544061302681,99.90421455938697,21993.325290784487,3561.2589828796113,18432.066307904875,154.88257247031328,25.079288611828247,129.80328385848503,3547.29894210798,13.960040771631284
137,48.22778527580774,4.816180780826525,9,3,48.22778527580774,119.87833380785183,10.432549462891643,1430.4249000465215,3.872137632794652,5.831939943360082,9.704077576154734,0.0,0.5,0.5,0,6.523431495146785,6.523431495146785,0.7941432397150877,1.1435465746129232,1.5882864794301754,6,0.06269653003386813,0.0,4.388757102370769,0,41.90751445086705,58.092485549132945,100.0,0.0,0.08576329331046312,99.91423670668954,20466.84585434438,3464.1773867082075,17002.668467636173,149.39303543317067,25.28596632633728,124.10706910683338,3445.020532369024,19.156854339183553
132,47.659315773421184,4.670843213399097,12,4,47.65931577342119,122.01231636312916,11.867154616833204,1430.422416619279,3.3863617397168944,5.976425590221384,9.362787329938278,0.0,0.5,0.5,0,6.452004672420856,6.452004672420856,0.806520546559302,1.041375576960348,1.613041093118604,9,0.06054481042238379,0.0,4.2381367295668655,0,41.61676646706587,58.38323353293413,100.0,0.0,0.07558578987150416,99.9244142101285,20187.298518872547,3231.069059124977,16956.22945974757,152.9340796884284,24.477795902461946,128.45628378596643,3211.31496850744,19.754090617536843
135,50.91312762089557,5.112901971132784,10,7,50.91312762089557,121.16429384156703,10.924753022398136,1435.126706359744,4.329100029539977,6.086461223090987,10.415561252630964,4.981362453543397,0.5,5.481362453543397,0,6.5440117397788,6.5440117397788,0.8036073152916288,1.4044856995197192,1.6072146305832575,7,0.06667203315916195,0.0,4.667042321141337,0,40.406976744186046,59.59302325581395,100.0,0.0,0.08424599831508003,99.91575400168492,20829.85209694494,3376.394729419764,17453.457367525174,154.29520071811066,25.01033132903529,129.28486938907537,3359.830047623452,16.56468179631179
125,58.861013402498756,5.486065271042157,14,2,58.861013402498756,126.4835426975472,10.997394241325196,1430.3901576879077,5.596046599987503,6.065897163694546,11.661943763682048,0.0,0.5,0.5,0,6.639421148661081,6.639421148661081,0.8177462990314673,1.8218645378093463,1.6354925980629347,10,0.0726717709505084,0.0,5.087023966535589,0,38.59649122807017,61.40350877192983,100.0,0.0,0.0831255195344971,99.9168744804655,18862.061148390272,3127.774445233529,15734.286703156744,150.89648918712217,25.022195561868234,125.87429362525396,3113.669154900834,14.105290332694802
128,53.94330560351924,5.172464930421187,11,5,53.94330560351925,124.08859795464092,11.156305100704685,1430.1022589171273,4.897812205792111,5.9591789460333695,10.856991151825481,0.0,0.5,0.5,0,6.424701294804183,6.424701294804183,0.8273320865542866,1.4751283011271652,1.6546641731085732,8,0.0679325764062456,0.0,4.755280348437192,0,39.650145772594755,60.34985422740525,100.0,0.0,0.08340283569641367,99.9165971643036,19471.918272296996,3125.3918625305296,16346.526409766466,152.12436150232028,24.417123926019762,127.70723757630051,3113.433807944496,11.95805458603353
127,50.454578164574464,4.9627574536406485,13,7,50.45457816457448,125.35848747991524,10.613194008066046,1438.9328521587772,4.40494239304027,6.134710241467255,10.539652634507526,11.3482632577809,0.5,11.8482632577809,0,6.61170360213207,6.61170360213207,0.7949189467734643,1.4287656851951274,1.5898378935469286,10,0.065058941623249,0.0,4.554125913627431,0,41.76829268292683,58.231707317073166,100.0,0.0,0.07763975155279502,99.9223602484472,18512.424703138346,3176.254959739879,15336.169743398466,145.76712364675862,25.009881572754953,120.75724207400367,3161.2063987210577,15.048561018821218
142,45.654660686990695,4.831379489366147,12,4,45.6546606869907,118.12870976750342,10.458716107876853,1432.1412648213213,3.480634066763819,5.908940595846375,9.389574662610194,4.32010119809479,0.5,4.82010119809479,0,6.3668909630727155,6.3668909630727155,0.8015124387019357,1.1589807516982926,1.6030248774038713,8,0.06286890919363881,0.0,4.400823643554717,0,42.13483146067416,57.865168539325836,100.0,0.0,0.0831255195344971,99.9168744804655,21639.511819169787,3535.932469660423,18103.579349509364,152.3909283040126,24.90093288493256,127.48999541908003,3517.4625436136744,18.469926046748917
151,52.81243239294778,5.942325090286399,14,0,52.81243239294777,114.96357832729322,11.190463783420682,1430.4399738353845,6.234713935317465,6.014759967185428,12.249473902502894,0.0,0.5,0.5,0,6.597671689824647,6.597671689824647,0.8453492545319106,1.991057955922516,1.6906985090638211,11,0.07864524708617651,0.0,5.505167296032356,0,42.077922077922075,57.92207792207792,100.0,0.0,0.10893246187363835,99.89106753812636,22389.81938880744,3746.0599069245386,18643.7594818829,148.27694959475124,24.808343754467142,123.4686058402841,3733.597142798365,12.462764126173596
135,51.74264983316839,5.23103637914562,11,3,51.74264983316839,121.47145293035288,11.368119042982471,1437.0172770521708,4.340434205167,6.105085346198759,10.44551955136576,8.688371938912724,0.5,9.188371938912724,0,6.575404326774567,6.575404326774567,0.8184964313687375,1.4101468961139898,1.636992862737475,7,0.06832687028080318,0.0,4.782880919656223,0,40.22038567493113,59.77961432506888,100.0,0.0,0.09199632014719411,99.90800367985281,19975.923343052204,3314.264194574366,16661.659148477836,147.96980254112742,24.550105144995303,123.41969739613212,3297.842466313744,16.421728260621684
137,68.83098992743899,7.209320752085509,20,7,68.83098992743899,123.90552057180953,9.09186720765581,1433.6973242264266,11.871505517461372,5.927017053700826,17.7985225711622,6.050276756786388,0.5,6.550276756786388,0,6.483776867421727,6.483776867421727,0.84665474021555,3.312502208236024,1.6933094804311,16,0.0966268496913962,0.0,6.763879478397734,0,39.94413407821229,60.05586592178771,100.0,0.0,0.09852216748768472,99.90147783251231,20309.309400996815,3435.283626441664,16874.02577455515,148.24313431384536,25.075062966727476,123.16807134711789,3418.4159243785684,16.867702063095837
138,56.06229624661934,5.74136190784898,16,4,56.06229624661934,120.06465094381682,10.116154603397604,1430.392344874467,6.187458596749248,5.962883471314305,12.150342068063553,0.0,0.5,0.5,0,6.48476439766433,6.48476439766433,0.8370626490121393,1.9199110859323747,1.6741252980242787,13,0.07597981849103685,0.0,5.31858729437258,0,38.9041095890411,61.09589041095891,100.0,0.0,0.09057971014492754,99.90942028985508,20862.587864453046,3447.4812313707985,17415.106633082247,151.17817293081916,24.981748053411582,126.19642487740758,3433.3940917598034,14.087139610995276
132,50.263098311979405,4.899825686975286,10,0,50.2630983119794,122.48129388718435,10.923157520103132,1430.3545171903654,3.6495860631381953,6.034358065713258,9.683944128851454,0.0,0.5,0.5,0,6.620666366347634,6.620666366347634,0.8053207921452602,1.2519237245258852,1.6106415842905204,7,0.06398110318184336,0.0,4.478677222729035,0,41.46341463414634,58.536585365853654,100.0,0.0,0.07757951900698215,99.92242048099301,19892.35019332698,3266.062825780048,16626.28736754693,150.69962267671954,24.742900195303395,125.95672248141614,3248.658107786269,17.40471799377948
136,46.63219228300296,4.68608646685824,10,5,46.63219228300296,120.60238246927085,9.239267526142157,1430.078235501902,3.1637623348468167,5.977816886304407,9.141579221151224,0.0,0.5,0.5,0,6.443674613822694,6.443674613822694,0.8211808917308512,1.02845268514836,1.6423617834617024,6,0.06102424521245494,0.0,4.271697164871846,0,41.964285714285715,58.03571428571429,100.0,0.0,0.0764525993883792,99.92354740061162,19942.599607973138,3424.9316346308915,16517.667973342246,146.63676182333188,25.183320842874203,121.45344098045769,3409.9170822967917,15.01455233409983
136,69.84463927208067,8.426206280382678,21,11,69.84463927208068,52.16207534253554,10.40522795473072,209.14089764441246,14.897802062877714,5.913027959291037,20.81083002216875,,,,0,6.483869488627123,6.483869488627123,0.8610113006776732,4.502311647643989,1.7220226013553463,18,0.1146080821995749,0.0,8.022565753970243,0,37.91208791208791,62.08791208791209,100.0,0.0,0.0,100.0,19753.715333945856,3353.185084188794,16400.530249757063,145.24790686724896,24.655772677858778,120.59213418939017,3353.185084188794,
117,50.28363194838737,4.315520332445366,9,2,50.28363194838736,129.27130347124566,11.283565352010555,1430.4162543323914,2.372307927737841,5.960457992592233,8.332765920330074,0.0,0.5,0.5,0,6.600003962567957,6.600003962567957,0.7989562403199842,0.8473809713087178,1.5979124806399685,6,0.05600475458474986,0.0,3.9203328209324906,0,39.93808049535604,60.06191950464397,100.0,0.0,0.0728862973760933,99.9271137026239,17706.730734735076,2943.1410665616877,14763.589668173388,151.33957892935962,25.155051850954596,126.18452707840503,2923.900488392749,19.240578168938782
