entities_processed,system_time_avg,average_wip,max_wip,final_wip,system_time_avg_detailed,system_time_std,system_time_min,system_time_max,Triage_queue_time,Triage_service_time,Triage_system_time,Consultation_queue_time,Consultation_service_time,Consultation_system_time,Pharmacy_queue_time,Pharmacy_service_time,Pharmacy_system_time,nursesT_utilization,nursesT_avg_queue,nursesT_avg_in_service,nursesT_max_queue,doctors_utilization,doctors_avg_queue,doctors_avg_in_service,doctors_max_queue,nurses_utilization,nurses_avg_queue,nurses_avg_in_service,nurses_max_queue,pharmacy_utilization,pharmacy_avg_queue,pharmacy_avg_in_service,pharmacy_max_queue,Treatment_Decision_Critical_Emergency_percentage,Treatment_Decision_Urgent_percentage,Treatment_Decision_Semi_Urgent_percentage,Treatment_Decision_Non_Urgent_percentage,Moderate_Treatment_Urgent_percentage,Moderate_Treatment_No_Consult_percentage,Minor_Treatment_Semi_Urgent_percentage,Minor_Treatment_No_Consult_percentage,Need_medication_Needs_Medication_percentage,Need_medication_Direct_Discharge_percentage,total_revenue,total_costs,net_profit,avg_revenue_per_entity,avg_cost_per_entity,avg_profit_per_entity,Triage_total_cost,Pharmacy_total_cost,Consultation_total_cost
308,18.43739945949708,4.267315868265846,11,3,18.43739945949708,7.867315005891431,2.264832919765979,42.49190487545684,1.5178519016714573,2.4739207043105482,3.991772605982006,1.1105873770567047,9.917008539969867,11.027595917026572,1.033686090908112,4.907396932798517,5.941083023706629,0.5759067819884052,0.4565424519370905,1.1518135639768103,10,0.48937436841965876,0.013949668605164032,1.957497473678635,3,0.6216595896371792,0.10646837337226088,1.8649787689115376,4,0.5220818874195122,0.23275457394154023,2.088327549678049,8,29.72972972972973,29.72972972972973,30.33033033033033,10.21021021021021,79.7979797979798,20.2020202020202,92.07920792079209,7.920792079207921,90.0,10.0,154228.26074337773,54363.21858214294,99865.0421612348,500.74110630966794,176.503956435529,324.23714987413894,7685.633416720377,9215.384993796564,37462.200171626
346,19.861408591427438,5.170953826481767,14,4,19.861408591427438,9.052970525219681,2.3833202833977793,52.98495138375503,1.8695760692170271,2.501566666279857,4.371142735496885,1.7734316671678354,10.326852835421192,12.100284502589027,1.6587132536871798,4.561769415914265,6.220482669601444,0.6496003229532746,0.6104067538315651,1.2992006459065493,14,0.5790549193004677,0.06677803852904646,2.316219677201871,4,0.7288270928135675,0.19651643729021467,2.1864812784407026,5,0.5420649591766502,0.5438223402398484,2.168259836706601,12,26.17801047120419,31.413612565445025,32.72251308900523,9.68586387434555,81.66666666666667,18.333333333333332,92.0,8.0,89.1025641025641,10.897435897435898,172067.15240053117,62366.649393574626,109700.50300695654,497.3039086720554,180.25043177333706,317.0534768987183,8614.619167071463,9988.090117197975,43763.940109305186
325,19.572027897733076,4.76740503096922,15,4,19.572027897733072,9.656321577882432,2.3707643678349086,57.57846762785664,1.990418393591844,2.5236638890154124,4.514082282607257,2.112641733933677,10.152547809133374,12.26518954306705,1.1879587067529491,4.800169848724689,5.988128555477638,0.6152381304357107,0.6248114821835993,1.2304762608714215,12,0.5259266893143525,0.07206957345504743,2.10370675725741,3,0.6524299328698184,0.21848653210300256,1.9572897986094553,4,0.5400191079815276,0.25450678629327794,2.1600764319261105,8,30.704225352112672,31.26760563380282,27.042253521126757,10.985915492957748,74.77477477477478,25.225225225225223,91.66666666666666,8.333333333333332,89.20863309352518,10.79136690647482,162593.6413306619,54819.05703157449,107774.58429908741,500.2881271712674,168.67402163561383,331.61410553565355,8102.933531222734,9711.995429981447,37004.12807037031
337,20.275574322953137,5.116068389388485,12,2,20.275574322953137,9.63446438253251,2.460868120006751,69.88488482479656,1.7252094534551938,2.522216062987092,4.247425516442285,1.3479596625272938,10.375234443366285,11.72319410589358,1.98713825652656,5.1802455229698845,7.167383779496444,0.6380628285993116,0.464868792994057,1.2761256571986233,8,0.5534717505683138,0.034405685689638324,2.213887002273255,3,0.7024595041060158,0.14091417564484734,2.1073785123180473,4,0.6121805958430113,0.6175565081378657,2.4487223833720453,12,28.055555555555557,30.833333333333336,28.61111111111111,12.5,79.27927927927928,20.72072072072072,96.11650485436894,3.8834951456310676,90.59233449477352,9.40766550522648,168592.9773012214,59306.940911025136,109286.03639019627,500.2758970362653,175.98498786654343,324.2909091697219,8461.49767734422,10199.724485125407,40645.71874855551
318,19.5442796419466,4.795795953243896,14,9,19.5442796419466,10.731038644199238,2.6571810815482877,94.31274687654411,1.8585975591751498,2.5116960144071423,4.370293573582292,2.1357323622592177,9.872162816488668,12.007895178747887,0.9908455596591919,4.841109364777544,5.831954924436735,0.6155687580441551,0.655900260572439,1.2311375160883102,12,0.5209504857970172,0.18360432516880076,2.0838019431880688,5,0.6571903550883497,0.2958352030918201,1.971571065265049,6,0.5333675579722981,0.19644494388357323,2.1334702318891923,6,27.6657060518732,33.429394812680115,29.106628242074926,9.798270893371757,81.03448275862068,18.96551724137931,92.07920792079209,7.920792079207921,89.64285714285715,10.357142857142858,158595.4861883476,56979.64504094575,101615.84114740185,498.7279439885145,179.18127371366586,319.54667027484857,7975.412058683597,9468.02331342422,39536.20966883793
354,19.545417940649653,5.20090154095209,15,3,19.545417940649653,8.686160196552617,2.3196508180731144,70.10183426161899,1.9209610947680968,2.4982065402023124,4.419167634970409,1.5655901539770165,9.9173693869484,11.482959540925416,1.493751922789738,4.797346145338867,6.291098068128606,0.6658199291717648,0.636398531357673,1.3316398583435296,8,0.583079912818812,0.03326810369578015,2.332319651275248,3,0.7260565782255733,0.18741802029430732,2.17816973467672,4,0.5727645712514703,0.45963830076531065,2.291058285005881,16,30.606860158311346,31.398416886543533,28.759894459102902,9.234828496042216,84.03361344537815,15.966386554621847,90.82568807339449,9.174311926605505,87.82051282051282,12.179487179487179,176009.06718078785,63218.391101122426,112790.67607966543,497.2007547479883,178.5830257093854,318.6177290386029,8906.107479351991,10612.362647585554,43699.92097418488
332,23.262608915443426,5.559993696942515,21,5,23.262608915443426,15.659923896242603,3.207421152453776,125.98513247650354,2.3376998650626044,2.4428939808436354,4.78059384590624,2.766074560138735,10.049028994802004,12.81510355494074,3.3801838745482873,5.0715982116208655,8.451782086169151,0.6064788120281317,0.6569520868412136,1.2129576240562634,10,0.5673356080813915,0.07495220910788891,2.269342432325566,3,0.7045531627033172,0.23063515332350232,2.1136594881099517,4,0.5850670983934084,1.2526851599264912,2.3402683935736337,28,34.77088948787062,28.03234501347709,28.84097035040431,8.355795148247978,83.65384615384616,16.346153846153847,89.7196261682243,10.2803738317757,90.61488673139159,9.385113268608414,166087.68713688484,60065.05427954844,106022.6328573364,500.26411788218326,180.91883819141097,319.3452796907723,8283.508350436145,9983.611095539996,41797.934833572304
344,19.91822232773637,5.106231319586453,17,6,19.918222327736373,11.15841148030996,2.8442822269935277,77.9442058226968,2.197406496469822,2.527226203681408,4.72463270015123,2.272684693680851,9.99299312335553,12.265677817036382,1.1733097481219878,4.8849637610339975,6.058273509155986,0.6542375131767987,0.69928677448413,1.3084750263535974,12,0.5595988184847556,0.12904883432769967,2.2383952739390223,4,0.6894055297671988,0.29922751896512445,2.0682165893015965,5,0.5723675318891774,0.30632357009244504,2.2894701275567098,16,28.10810810810811,28.91891891891892,32.972972972972975,10.0,75.70093457943925,24.299065420560748,89.34426229508196,10.655737704918032,87.62886597938144,12.371134020618557,170973.17376242796,59421.75231238332,111551.42145004464,497.015040007058,172.73765207088175,324.2773879361763,8605.594228727037,10167.051858368757,40649.10622528753
334,19.371339287615992,4.910091471910786,12,5,19.371339287615992,9.83346521566549,2.5489376905202334,59.62391062725817,1.8326808471744371,2.499661837613598,4.332342684788035,1.6176474103824963,10.080421240891425,11.698068651273921,1.7912828515047012,4.863544673367068,6.654827524871769,0.6350224323136087,0.6278122344543587,1.2700448646272173,12,0.5312488699313237,0.06488331900263108,2.124995479725295,4,0.6639668069059094,0.19797837801019744,1.9919004207177282,5,0.5453065239835806,0.5339194549189782,2.1812260959343224,12,28.72628726287263,30.081300813008134,29.539295392953928,11.653116531165312,79.27927927927928,20.72072072072072,88.9908256880734,11.009174311926607,86.11111111111111,13.88888888888889,167260.03732789846,57547.42030396598,109712.61702393249,500.7785548739475,172.29766558073646,328.480889293211,8364.137131306525,9818.594827294606,39364.68834536485
319,18.96798651563047,4.61679227595439,12,4,18.96798651563047,8.888639591915592,2.467433902601897,60.13007294523038,1.7869670147883028,2.515523693003568,4.30249070779187,1.2000275247822578,9.811837676071747,11.011865200854004,1.5344144182046295,5.17230632867747,6.7067207468821,0.6072274752961593,0.598627822551888,1.2144549505923186,10,0.48111288043363976,0.026516725951667514,1.924451521734559,3,0.614048190583019,0.10882367593716932,1.842144571749057,4,0.572273441909343,0.4209903892965118,2.289093767637372,10,28.530259365994237,28.818443804034583,31.12391930835735,11.527377521613833,76.0,24.0,88.88888888888889,11.11111111111111,88.88888888888889,11.11111111111111,157953.16834300742,54145.04159012514,103808.12675288228,495.1509979404621,169.73367269631706,325.41732524414505,7872.335289257581,9481.819064238687,36790.88723662887
294,17.279700782399413,3.83079653139771,11,1,17.279700782399413,7.935813276679523,2.333075210195716,47.560784764706625,1.2592783945312978,2.4948399648196076,3.7541183593509055,0.9707938422643374,9.577715428513658,10.548509270777995,0.9403645005861212,4.663763072421218,5.6041275730073385,0.550943385122328,0.2928190142601648,1.101886770244656,8,0.4369092093169093,0.014422094841661402,1.7476368372676372,2,0.5604934735215578,0.08057851154462388,1.6814804205646734,3,0.47874234569172314,0.20255400229301115,1.9149693827668925,10,28.61635220125786,34.59119496855346,26.41509433962264,10.377358490566039,76.36363636363637,23.636363636363637,90.47619047619048,9.523809523809524,89.60000000000001,10.4,146416.4681095325,51112.66083696222,95303.80727257027,498.01519765147106,173.85258788082388,324.1626097706472,7363.101247833066,8922.223799589614,34827.33578953954
330,19.33797100540267,4.824642415349771,12,2,19.33797100540267,8.319867466916493,2.9966601263690222,50.182573526316105,1.9558097914908674,2.5110163369520353,4.466826128442903,1.4609310132754376,9.85104714258258,11.311978155858018,1.2139478496694442,4.563954539909554,5.7779023895789985,0.625156667988525,0.6371293179350355,1.25031333597705,10,0.5415095612925511,0.03853461327848725,2.1660382451702045,3,0.6852489466786741,0.1488260184126698,2.055746840036022,4,0.5341901336485047,0.341799710521197,2.1367605345940186,12,31.75487465181058,30.362116991643457,30.64066852367688,7.242339832869081,77.06422018348624,22.93577981651376,91.81818181818183,8.181818181818182,91.94630872483222,8.053691275167784,163999.61607395913,60397.225557787206,103602.39051617193,496.9685335574519,183.0218956296582,313.94663792779374,8260.358699851713,10113.40384976456,42023.46300817093
305,19.105700029195784,4.418520047673777,15,2,19.105700029195784,9.546611575297105,3.793837835684201,75.98822608875594,2.544427288177473,2.540505330324009,5.084932618501482,0.8277703496639948,9.555784695157904,10.383555044821899,1.114932292234521,5.222328178038999,6.33726047027352,0.5885123523855438,0.8864287814806219,1.1770247047710876,14,0.45467981328658774,0.0006361765966115592,1.818719253146351,2,0.589605363697752,0.05053933864970675,1.768816091093256,3,0.5439925185457295,0.24139005771813835,2.175970074182918,10,20.923076923076923,30.461538461538463,38.15384615384615,10.461538461538462,80.8080808080808,19.19191919191919,91.12903225806451,8.870967741935484,88.46153846153845,11.538461538461538,152243.77601021787,52845.45253592057,99398.3234742973,499.1599213449766,173.26377880629695,325.89614253867967,7705.1102786093215,8750.484111169188,36389.85814614206
327,20.42592291955773,5.209215535563861,13,9,20.425922919557735,9.967672632679164,2.3591001881779903,76.90305181836197,1.9783595301278643,2.5128902067369854,4.49124973686485,2.218093934822063,9.858083462319849,12.076177397141912,1.6642686557983295,4.869608862963789,6.533877518762119,0.6333819399272616,0.8194463103736908,1.266763879854523,12,0.5502027052911141,0.1091842745720568,2.2008108211644566,4,0.6712687247179577,0.2961889215826383,2.0138061741538733,5,0.5647367989040422,0.5030704043915404,2.2589471956161686,10,31.564245810055862,32.402234636871505,26.536312849162012,9.497206703910614,80.17241379310344,19.82758620689655,89.47368421052632,10.526315789473683,90.87719298245615,9.12280701754386,164182.27035944376,58159.421714498516,106022.84864494525,502.08645369860477,177.8575587599343,324.22889493867046,8115.911987513799,9940.516142940596,40102.99358404412
333,19.98352085720108,5.018995058414876,14,6,19.98352085720108,9.718165237679393,2.5522285646035243,78.48874261547422,1.9727998508154316,2.467218482040247,4.440018332855679,1.593776150859509,10.190105223578115,11.783881374437623,1.5369295904596099,4.993968331332596,6.530897921792206,0.623447356853919,0.6801902280629117,1.246894713707838,16,0.5360392356238833,0.03612645128094894,2.1441569424955333,3,0.673025775543413,0.16120606714624422,2.019077326630239,4,0.6003850963900854,0.43767582481970774,2.4015403855603417,10,30.494505494505496,28.296703296703296,31.59340659340659,9.615384615384617,75.72815533980582,24.271844660194176,90.43478260869566,9.565217391304348,94.4636678200692,5.536332179930796,165892.89634717786,58318.76645661175,107574.12989056611,498.176865907441,175.13143080063588,323.04543510680514,8351.108249955569,10564.173410101339,39403.48479655485
305,21.112744957438764,4.933860751495744,13,7,21.112744957438768,10.516961999288755,2.807984060665831,97.54271641309879,1.878956984122012,2.5140444611602732,4.393001445282286,1.8005531911896226,10.075467612749792,11.876020803939415,2.0031683445397865,5.37319964071041,7.376367985250196,0.5897860944406567,0.5796648428456859,1.1795721888813133,10,0.5242540947797784,0.04897423606528527,2.0970163791191134,3,0.6506319257728926,0.19409483786571982,1.9518957773186778,4,0.5786063394947558,0.6038869477865392,2.3144253579790233,12,30.654761904761905,31.25,29.166666666666668,8.928571428571429,79.04761904761905,20.952380952380953,92.85714285714286,7.142857142857142,91.94139194139194,8.058608058608058,152161.04575723212,55016.16740704754,97144.87835018458,498.8886746138758,180.38087674441817,318.50779786945765,7623.453590276443,9128.669022709002,38264.044794062094
301,19.716137024415602,4.471247081250215,14,6,19.716137024415602,8.539900298936754,2.525563562266939,53.20150277446834,1.5965846261262129,2.478996633946261,4.0755812600724735,1.5772785579399535,10.18465349943998,11.761932057379934,1.4363780910267694,4.978604353437423,6.414982444464193,0.5632307361886136,0.48781469838529357,1.1264614723772273,12,0.4992252198631052,0.0632159506131435,1.9969008794524208,4,0.6300933843013374,0.169836677161553,1.8902801529040123,5,0.5294877519952,0.35373792300633844,2.1179510079808,12,31.137724550898206,28.74251497005988,31.137724550898206,8.982035928143713,76.04166666666666,23.958333333333336,91.34615384615384,8.653846153846153,92.16417910447761,7.835820895522389,148825.52294753212,53539.46889751284,95286.05405001929,494.4369533140602,177.87198969273368,316.5649636213265,7485.554697704571,9250.89843145461,36803.01576835365
347,23.058336521942074,6.034061091969291,19,7,23.058336521942074,16.46180416529787,2.8082914931570713,108.71559174579022,2.91276303894337,2.4995789487996816,5.412341987743051,4.5108667225367185,10.082279757848491,14.59314648038521,1.9477711966189062,4.930785440750543,6.878556637369449,0.6562780158788627,1.1139981283917615,1.3125560317577254,18,0.5832556685218986,0.5105731272049379,2.3330226740875943,9,0.696352222282124,0.7545391344461589,2.089056666846372,10,0.5822453093198169,0.668520797693746,2.3289812372792675,14,28.64864864864865,29.72972972972973,30.0,11.621621621621623,77.27272727272727,22.727272727272727,89.1891891891892,10.81081081081081,87.19723183391004,12.802768166089965,174058.03647602064,59062.13278177731,114995.90369424333,501.60817428248026,170.2078754518078,331.4002988306724,8742.499338046713,10190.124064152127,40129.50937957847
339,22.45952639195479,5.787194368220892,13,3,22.45952639195479,11.388175955635354,2.2001497429710923,65.92223718407217,2.1000703534993925,2.5098131924608813,4.609883545960274,2.0507161506471716,10.230340498639249,12.28105664928642,3.283884012941701,5.607458013382228,8.89134202632393,0.6492506463695522,0.7230970219132499,1.2985012927391044,10,0.5595301816444788,0.09373566309296753,2.238120726577915,4,0.697863850940601,0.2382648368490795,2.093591552821803,5,0.6573091733480405,1.126420004501731,2.629236693392162,12,28.49162011173184,29.05027932960894,29.05027932960894,13.40782122905028,83.65384615384616,16.346153846153847,89.42307692307693,10.576923076923077,89.32384341637011,10.676156583629894,169651.51248006613,58728.259489986514,110923.2529900796,500.4469394692216,173.2397035102847,327.2072359589369,8429.42168294994,10261.258353461346,40037.57945357523
333,20.67190952909547,5.384937953397705,14,8,20.67190952909547,9.356015866127482,2.1766453432387607,65.95191525067958,2.023485043842518,2.52938413924909,4.552869183091608,1.8541900508582039,10.247948692222844,12.102138743081047,1.8333691834296932,4.841417623969796,6.674786807399489,0.639862997062577,0.7219503453569166,1.279725994125154,10,0.5738306166956394,0.07887305151245237,2.2953224667825576,4,0.7121963774697143,0.23760638588586694,2.136589132409143,5,0.583814619254845,0.7031677548646728,2.33525847701938,14,28.882833787465938,30.79019073569482,29.70027247956403,10.626702997275205,84.95575221238938,15.04424778761062,92.66055045871559,7.339449541284404,91.0,9.0,165511.7465750259,59401.827603475824,106109.91897155007,497.03227199707476,178.38386667710458,318.64840531997015,8351.160249299752,10480.008891016392,40570.65846315968
