entities_processed,system_time_avg,average_wip,max_wip,final_wip,system_time_avg_detailed,system_time_std,system_time_min,system_time_max,Triage_queue_time,Triage_service_time,Triage_system_time,Consultation_queue_time,Consultation_service_time,Consultation_system_time,Pharmacy_queue_time,Pharmacy_service_time,Pharmacy_system_time,nursesT_utilization,nursesT_avg_queue,nursesT_avg_in_service,nursesT_max_queue,doctors_utilization,doctors_avg_queue,doctors_avg_in_service,doctors_max_queue,nurses_utilization,nurses_avg_queue,nurses_avg_in_service,nurses_max_queue,pharmacy_utilization,pharmacy_avg_queue,pharmacy_avg_in_service,pharmacy_max_queue,Treatment_Decision_Critical_Emergency_percentage,Treatment_Decision_Urgent_percentage,Treatment_Decision_Semi_Urgent_percentage,Treatment_Decision_Non_Urgent_percentage,Moderate_Treatment_Urgent_percentage,Minor_Treatment_Semi_Urgent_percentage,Need_medication_Needs_Medication_percentage,Need_medication_Direct_Discharge_percentage,total_revenue,total_costs,net_profit,avg_revenue_per_entity,avg_cost_per_entity,avg_profit_per_entity,Triage_total_cost,Consultation_total_cost,Pharmacy_total_cost
296,27.836282575903496,6.206401968544053,17,0,27.836282575903496,15.572654961503424,2.869207963191343,113.59982464097766,8.118730416951912,3.5429475649579785,11.661677981909891,0.5822757909491784,10.052180945290074,10.634456736239253,1.352070833618903,5.8382802774771685,7.190351111096072,0.8622190662707874,3.484320880596912,1.7244381325415747,22,0.5180842559745503,0.0,2.0723370238982013,1,0.6806595565399439,0.03035835427836917,2.041978669619832,2,0.5915541046984877,0.28523725980355835,2.3662164187939507,10,32.57142857142858,30.857142857142854,28.57142857142857,8.0,100.0,100.0,89.72602739726028,10.273972602739725,74464.85102996884,56852.5922421882,17612.258787780636,251.57044266881363,192.06956838577094,59.50087428304269,7375.238859244589,40883.70414416677,8593.649238776843
270,25.532184132319934,5.107969648669301,13,0,25.532184132319934,15.461332361110928,4.256098598143126,94.53854812815055,8.108703934374418,3.5679357919611405,11.676639726335559,0.2491604220552451,9.98380519383185,10.232965615887094,0.5548664146850237,4.78832023411736,5.343186648802384,0.7904002727370553,2.899808295928983,1.5808005454741105,16,0.4431208333476866,0.0,1.7724833333907464,0,0.5908277777969154,0.0,1.7724833333907464,1,0.45954820216642084,0.06950781618805683,1.8381928086656834,6,30.555555555555557,24.382716049382715,33.33333333333333,11.728395061728394,100.0,100.0,91.82879377431907,8.171206225680933,67458.23510104118,50026.625791672035,17431.609309369145,249.8453151890414,185.28379922841495,64.56151596062647,6648.856971197889,35114.417529967606,8263.351290506544
303,33.03198927365051,7.556249125244731,16,0,33.0319892736505,29.5033036012311,5.115731236067177,211.25748176175944,15.275988190060541,3.528848487954736,18.804836678015278,0.32307962142138413,9.743162303370259,10.066241924791644,1.1313807740659565,4.805686480410042,5.937067254475998,0.8921369096253812,6.948235136641306,1.7842738192507623,22,0.5008636108841248,0.0,2.003454443536499,1,0.6649967142460516,0.008464300798344288,1.9949901427381547,2,0.4927008363477218,0.25849428426595317,1.9708033453908873,8,30.02754820936639,31.68044077134986,27.823691460055095,10.46831955922865,100.0,100.0,87.37201365187714,12.627986348122866,75834.63856791085,57186.61105914064,18648.02750877021,250.27933520762656,188.73468996416054,61.54464524346604,7540.768857313934,41017.71178708286,8628.130414743844
295,30.58514596728308,6.797991992696183,17,0,30.58514596728308,22.018111295874206,3.6524534225165155,179.0099949096998,11.593413048435334,3.5362715956720434,15.129684644107376,0.445850307192645,10.0340220415006,10.479872348693245,1.3084378993556167,5.186760616158204,6.49519851551382,0.9049100239945523,4.8928260341508345,1.8098200479891047,24,0.5115073355904884,0.0,2.0460293423619538,1,0.6771068683246878,0.014708737387890575,2.0313206049740633,2,0.5497148301265332,0.3194707015777192,2.198859320506133,10,30.706521739130434,29.347826086956523,30.978260869565215,8.967391304347826,100.0,100.0,92.8082191780822,7.191780821917808,73500.95070616517,55490.04891872657,18010.901787438597,249.15576510564463,188.101860741446,61.05390436419864,7358.885286228357,39164.71853381097,8966.445098687242
312,31.179106929939405,7.313430771088883,15,0,31.179106929939408,23.46244834896655,9.700888871792472,168.49900057034847,13.028393211486758,3.4463484356938467,16.474741647180604,0.6282736712250554,10.216013173080976,10.84428684430603,1.0133915865382925,4.851642053949751,5.865033640488044,0.9285399566649996,6.113196847341056,1.857079913329999,22,0.5277810944235906,0.0,2.1111243776943622,1,0.6941202963987315,0.028763488498167466,2.0823608891961944,2,0.5202796978854862,0.2109164010356351,2.081118791541945,12,28.01047120418848,32.19895287958115,27.748691099476442,12.041884816753926,100.0,100.0,89.3103448275862,10.689655172413794,76724.68643661885,57103.89033729113,19620.796099327723,245.91245652762453,183.02528954259978,62.887166985024756,7848.724028321321,40017.036772065105,9238.129536904704
325,34.18048692814917,8.131752537000056,19,0,34.18048692814917,32.29693784091496,7.06980785787465,241.84102011042162,14.275083488869008,3.6031584153793133,17.87824190424832,0.5412400443841346,10.053760654097418,10.595000698481554,2.318415420597774,5.496515342009844,7.814930762607617,0.9420497244208658,6.376389845777848,1.8840994488417315,26,0.5319252996745591,0.0,2.1277011986982366,1,0.7026868341035871,0.01964069638747529,2.1080605023107615,2,0.6124087782354243,0.6826152447830771,2.449635112941697,14,31.29973474801061,26.25994694960212,29.973474801061005,12.46684350132626,100.0,100.0,89.43894389438944,10.561056105610561,81102.40853749329,60456.107225282874,20646.301312210417,249.54587242305627,186.01879146240884,63.52708096064744,8155.9808993067045,42604.839248951044,9695.287077025123
302,32.09375472054117,7.236508861231723,18,0,32.09375472054117,25.291732938742328,3.419356317099414,196.19270139824414,11.340736011257563,3.4605175682035547,14.801253579461118,0.45340763639475895,10.058062899307332,10.511470535702092,3.444404467518225,5.684235337554636,9.128639805072861,0.8750731800645408,4.957207984283552,1.7501463601290816,24,0.494478447942899,0.0,1.977913791771596,1,0.6550681181183563,0.012709437416525735,1.965204354355069,2,0.5933876666483773,1.1259194478047636,2.373550666593509,18,31.232876712328768,28.21917808219178,27.671232876712327,12.876712328767123,100.0,100.0,89.08450704225352,10.915492957746478,75235.66005111825,55016.73493357668,20218.92511754157,249.12470215602067,182.17461898535325,66.95008317066745,7580.135206772627,38574.783183302585,8861.816543501467
293,26.090564692319354,5.696762486200967,12,0,26.090564692319354,14.277708412647875,5.66669066513407,139.4144002895648,7.663681138299789,3.5652687398446337,11.228949878144423,0.4825679089403067,10.188962903477075,10.67153081241738,0.9369593523222589,4.853386029642017,5.7903453819642765,0.8565419068417214,2.9742278466027443,1.7130838136834428,14,0.5100735015055444,0.0,2.0402940060221777,1,0.6745613123948732,0.016610068837558365,2.0236839371846194,2,0.4991822382959369,0.19255376890180265,1.9967289531837475,10,24.92753623188406,32.463768115942024,32.7536231884058,9.855072463768117,100.0,100.0,91.48936170212765,8.51063829787234,73146.9791794468,55037.187326160434,18109.79185328637,249.648393103914,187.84022978211752,61.808163321796485,7303.822767580409,38677.207584247815,9056.156974332207
315,30.619943021582767,7.244421674760651,15,0,30.619943021582767,22.275455003744824,3.8453225769684423,202.25644840713375,11.355834552973196,3.446011943608348,14.801846496581543,1.132192047019851,10.48118797792861,11.61338002494846,0.9869836647850877,4.962291831287121,5.949275496072209,0.883970745964112,5.129654621528156,1.767941491928224,22,0.5746099145889444,0.007716849798506309,2.2984396583557776,2,0.7403356527173798,0.08514955000214466,2.2210069581521394,3,0.5380469381055878,0.17919992389638612,2.152187752422351,6,30.136986301369863,31.506849315068493,29.041095890410958,9.315068493150685,100.0,100.0,90.93959731543623,9.060402684563758,79153.62907637679,60043.64622373557,19109.982852641217,251.2813621472279,190.61474991662087,60.666612230607036,7915.291629178376,42888.858308824056,9239.496285733143
308,30.188342828608572,7.028306590436034,15,0,30.188342828608576,19.94611482626191,4.451877489785829,133.85998421789787,11.949842327822536,3.529228485825568,15.479070813648104,0.49716391491911227,9.747435429222161,10.244599344141273,0.9543153309435048,5.222337339287267,6.176652670230772,0.8997139279810242,5.255205541982795,1.7994278559620485,20,0.510341729502927,0.0,2.041366918011708,1,0.6711791997414923,0.027829318787231883,2.013537599224477,2,0.5597827930560677,0.20380925711491785,2.239131172224271,8,26.975476839237057,35.42234332425068,26.430517711171664,11.1716621253406,100.0,100.0,91.0958904109589,8.904109589041095,77415.05539403892,57280.84931492488,20134.20607911404,251.34758244817831,185.97678349001586,65.37079895816247,7689.077927342539,40422.646928160226,9169.124459422117
301,33.13042981141128,7.545995814289542,22,0,33.13042981141128,29.243607750428037,4.839797184981876,164.72257691159137,15.413186060702103,3.5194336740873644,18.932619734789466,0.4750936628035322,9.781426542830207,10.25652020563374,0.3766809099190671,5.06525832796067,5.441939237879738,0.8970546272320562,9.485845892691108,1.7941092544641124,40,0.5146279958967135,0.0,2.058511983586854,1,0.6813279941513737,0.01452800113273238,2.043983982454121,2,0.5122818081687495,0.01497295035131253,2.049127232674998,4,25.761772853185594,32.96398891966759,32.686980609418285,8.587257617728532,100.0,100.0,87.71331058020478,12.286689419795222,75639.2902183756,56467.02749129682,19172.26272707877,251.29332298463652,187.5980979777303,63.69522500690621,7495.937205935945,40507.08739440225,8464.002890958627
285,25.68861104431351,5.506162781780801,14,0,25.688611044313507,14.885879706373897,4.109261846544314,117.4947135072523,7.904617837042291,3.40805196419544,11.31266980123773,0.534921392216643,10.219432863518108,10.75435425573475,0.4189223355195379,4.565794705804454,4.984717041323992,0.8163641182197195,3.3041593135943663,1.632728236439439,18,0.5112952813288578,0.0,2.0451811253154313,1,0.6768381022510562,0.01466681856226207,2.030514306753169,2,0.45559593395581144,0.04842120877453891,1.8223837358232458,6,30.924855491329478,28.034682080924856,33.23699421965318,7.803468208092486,100.0,100.0,89.58333333333334,10.416666666666668,71766.28642712632,53744.06952200099,18022.216905125337,251.81153132325025,188.5756825333368,63.23584878991346,7180.838081001099,38151.090583223355,8412.140857776536
304,27.491626587882536,6.319291643703134,16,0,27.49162658788254,15.664806838150868,2.8032407257801424,143.89869316945888,8.35343251829593,3.5282995811921154,11.881732099488046,0.7396992330342206,9.836536869143938,10.576236102178159,1.7496434651117827,5.2105340933387545,6.960177558450537,0.8541830409917034,3.382097696989655,1.7083660819834068,18,0.5170652745193688,0.0027845430337353778,2.068261098077475,2,0.6775991519010108,0.03824818540817881,2.0327974557030326,3,0.5328955322732816,0.499110564298288,2.1315821290931263,12,28.908554572271388,32.448377581120944,28.023598820058996,10.619469026548673,100.0,100.0,88.15331010452961,11.846689895470384,76057.29225458122,57168.99735991112,18888.2948946701,250.18846136375402,188.05591236812867,62.13254899562533,7640.371134628323,40730.85880730875,8797.767417974046
294,30.106672527041397,6.671136532027797,18,0,30.106672527041397,24.424805899045705,3.959662395322283,170.20975440660337,12.4969474843249,3.49585483445079,15.992802318775691,0.49300148601121535,10.089170892863702,10.582172378874919,0.38978605267325034,4.489889869846462,4.879675922519713,0.8821447370710334,5.361387852076762,1.7642894741420667,26,0.514892999638766,0.0,2.059571998555064,1,0.6800287664020775,0.01948569934883095,2.0400862992062327,2,0.4539440493834005,0.03820086973670444,1.815776197533602,6,25.13812154696133,36.187845303867405,30.386740331491712,8.287292817679557,100.0,100.0,89.86013986013987,10.13986013986014,73606.48517125656,56130.78867870896,17475.6964925476,250.36219446005632,190.9210499275815,59.44114453247482,7401.770621617633,40012.26003075047,8716.758026340856
298,36.212884920692176,8.122404931876936,20,0,36.212884920692176,39.86902056276693,5.188711097552641,339.36488476841606,17.331935201380944,3.4975556779977146,20.82949087937866,0.5045879287935832,10.040937925482313,10.545525854275896,1.202187021868776,5.220706649878669,6.422893671747445,0.8945216590272058,7.661171878539933,1.7890433180544116,28,0.5131137608197431,0.0,2.0524550432789725,1,0.6781619331167396,0.01796924392875369,2.0344857993502186,2,0.5480073260709158,0.2958074212730226,2.1920293042836634,10,29.891304347826086,30.978260869565215,30.434782608695656,8.695652173913043,100.0,100.0,91.86440677966101,8.135593220338983,75413.61807055552,56602.52629196331,18811.091778592207,253.06583245152856,189.94136339585003,63.124469055678546,7443.921739656491,40036.82881908261,9121.775733224202
329,32.55742599216878,8.082163819716728,18,0,32.55742599216878,24.836159564959527,4.4565483597447155,238.1447046010395,13.429660432997965,3.5052782022737707,16.934938635271735,1.0945363358551248,9.964432122752244,11.058968458607369,1.3022374218836836,5.061839341268707,6.36407676315239,0.9588421243829494,6.578913753406453,1.9176842487658987,22,0.5788389699529046,0.020159195623292728,2.3153558798116185,2,0.7438846354540077,0.10386116907288813,2.2316539063620233,3,0.5668896114891331,0.3593005642935716,2.2675584459565323,10,30.69053708439898,25.831202046035806,33.248081841432224,10.230179028132993,100.0,100.0,88.21656050955414,11.78343949044586,82008.49359893272,61569.0611266234,20439.432472309323,249.26593799067697,187.14000342438723,62.125934566289736,8239.508178715065,43871.60139691363,9457.951550994701
309,35.514588359920666,8.234765078638546,24,0,35.514588359920666,41.09296349313281,4.720470734872833,379.6470989302867,15.652848848749144,3.530615218692842,19.183464067441985,1.0583433543432068,10.105183481962774,11.16352683630598,1.2883454311022475,5.10320191783706,6.391547348939308,0.8992802605208593,7.1080123923298855,1.7985605210417186,36,0.5641410080635523,0.011219085981597767,2.256564032254209,2,0.7286624487967538,0.08179577184554435,2.1859873463902613,3,0.556818666392812,0.3567587665854581,2.227274665571248,12,32.686980609418285,31.301939058171747,29.362880886426595,6.64819944598338,100.0,100.0,93.42105263157895,6.578947368421052,76520.64080976814,60159.38693465841,16361.25387510973,247.6396142710943,194.6905726040725,52.94904166702178,7682.756608619413,43068.61578927489,9408.014536764113
310,31.681817974368396,7.318402476836485,20,0,31.681817974368396,33.92049644028964,5.112418143929062,285.4108017987685,13.386884779093903,3.4833779182486464,16.87026269734255,0.5910407343409004,9.882504436576577,10.473545170917477,0.9563112122842448,4.898253005371757,5.8545642176560015,0.8819506482889179,6.165552271795879,1.7639012965778358,32,0.5314918714391458,0.0014153451529672408,2.125967485756583,2,0.6998629924637997,0.027793853518150727,2.099588977391399,3,0.5139707620759832,0.18857979725270796,2.055883048303933,8,27.472527472527474,32.142857142857146,31.868131868131865,8.516483516483516,100.0,100.0,89.0,11.0,76803.36830206234,58308.53031036378,18494.837991698565,247.75280097439466,188.09203325923798,59.66076771515666,7692.835354310564,41293.564475512554,9322.13048054066
295,28.67137097783029,6.2933309823469905,14,0,28.671370977830286,21.47149646549663,6.207501890769436,159.72961688390495,10.456697899507674,3.627003420487406,14.08370131999508,0.4206670253810518,9.980328576824741,10.400995602205793,0.9730429425328986,5.211926385796243,6.184969328329141,0.8761209354383265,4.497625066321676,1.752241870876653,20,0.47881126078053965,0.0,1.9152450431221586,1,0.6347695158811217,0.010936495478793561,1.9043085476433652,2,0.5369863549002186,0.203972303813594,2.1479454196008745,8,28.654970760233915,26.608187134502927,31.28654970760234,13.450292397660817,100.0,100.0,90.18867924528303,9.811320754716983,73461.6714293086,53651.645894107955,19810.025535200642,249.0226150146054,181.8699860817219,67.15262893288353,7316.442063618737,37491.88113487456,8843.322695614657
311,27.726794160146817,6.494201894291324,14,0,27.726794160146817,18.648234258950325,3.774067948434663,159.1752707296962,9.829864323429963,3.501347507823324,13.331211831253286,0.6106932274741276,9.888799750176528,10.499492977650656,0.7570126847011541,4.70872442148929,5.465737106190445,0.8972768618842237,4.260811288691684,1.7945537237684475,18,0.52745518509116,0.0022656622091941163,2.10982074036464,2,0.6920094966810151,0.03605791253078874,2.0760284900430452,3,0.5118954200634189,0.14243810986844374,2.0475816802536757,6,31.232876712328768,27.671232876712327,31.506849315068493,9.58904109589041,100.0,100.0,92.0,8.0,78314.03593901763,58708.7579174188,19605.27802159883,251.81362038269336,188.77414121356526,63.03947916912808,7839.965333006494,41498.89774121606,9369.894843196242
