entities_processed,system_time_avg,average_wip,max_wip,final_wip,system_time_avg_detailed,system_time_std,system_time_min,system_time_max,Operacao_queue_time,Operacao_service_time,Operacao_system_time,Manutencao_queue_time,Manutencao_service_time,Manutencao_system_time,Equipes_utilization,Equipes_avg_queue,Equipes_avg_in_service,Equipes_max_queue,total_revenue,total_costs,net_profit,avg_revenue_per_entity,avg_cost_per_entity,avg_profit_per_entity,Manutencao_total_cost
3,523327.40422749834,2.985868540234314,3,0,523327.4042274983,565.4347931220651,522748.8576968262,524094.7336525007,0.0,5248.134990859001,5248.134990859001,126.00913317897357,798.4938624982638,924.5029956772372,0.6706040074789714,0.1606649000552108,0.6706040074789714,2,789.061721670124,379.0516930431067,410.01002862701733,263.02057389004136,126.35056434770223,136.6700095423391,379.0516930431067
2,522789.11770971626,2.988347783260242,3,1,522789.11770971626,77.98247226845706,522711.1352374478,522867.1001819847,0.0,3704.3512531615334,3704.3512531615334,211.22824165064958,592.0790111076282,803.3072527582777,0.6495610059765708,0.12154194225761764,0.6495610059765708,2,419.3778835991378,268.4008224680765,150.9770611310613,209.6889417995689,134.20041123403826,75.48853056553065,268.4008224680765
2,522446.5947532526,2.986928824716876,3,1,522446.5947532526,712.2757931714877,521734.3189600811,523158.87054642406,0.0,4799.109662193772,4799.109662193772,0.0,871.8833034998986,871.8833034998986,0.6088332767363048,0.10990559031088168,0.6088332767363048,2,458.9983229021826,247.98256720018466,211.01575570199796,229.4991614510913,123.99128360009233,105.50787785099898,247.98256720018466
3,522420.08614977717,2.980226054852199,3,0,522420.0861497771,1055.3126796010586,521545.55902971124,523904.6934999727,0.0,10948.577147274269,10948.577147274269,116.43107333853065,373.2242072213201,489.6552805598508,0.6693138931413758,0.09353982038213948,0.6693138931413758,2,801.7074657420374,530.9100260472102,270.7974396948272,267.23582191401243,176.9700086824034,90.26581323160906,530.9100260472102
1,525137.5920275332,2.9990430032578503,3,2,525137.5920275332,0.0,525137.5920275332,525137.5920275332,0.0,2033.3476862881241,2033.3476862881241,0.0,6037.353758059651,6037.353758059651,0.6158445539719791,0.10803559535352482,0.6158445539719791,2,280.44948610364276,180.66746687439652,99.78201922924623,280.44948610364276,180.66746687439652,99.78201922924623,180.66746687439652
3,522728.0613074138,2.98214121167569,3,0,522728.0613074138,1021.9069764819031,521301.0833926464,523639.64449981746,0.0,2125.413773212042,2125.413773212042,2723.8458118337826,1904.4903926985542,4628.336204532337,0.6603437955645952,0.14303022429633486,0.6603437955645952,2,687.0897125574086,471.7198287343116,215.36988382309698,229.02990418580285,157.2399429114372,71.78996127436567,471.7198287343116
1,523273.79961981985,2.9951783222151662,3,2,523273.79961981985,0.0,523273.79961981985,523273.79961981985,0.0,15207.251717998835,15207.251717998835,1162.5633522984572,2115.8405902311383,3278.4039425295955,0.6020609416421101,0.06963551243103319,0.6020609416421101,2,207.48983592195103,178.08257665361864,29.407259268332382,207.48983592195103,178.08257665361864,29.407259268332382,178.08257665361864
2,522730.7560972427,2.9881115588049094,3,1,522730.7560972427,1117.774050509528,521612.9820467332,523848.53014775226,0.0,4176.60896763522,4176.60896763522,1783.1013033854542,3441.447216682978,5224.5485200684325,0.6205066446094881,0.14032175419797768,0.6205066446094881,2,551.9238374614808,306.9899967490818,244.93384071239905,275.9619187307404,153.4949983745409,122.46692035619952,306.9899967490818
3,0.0,3.0,3,3,0.0,0.0,0.0,0.0,,,,,,,0.6666839549276987,0.12365271100591099,0.6666839549276987,2,0.0,0.0,0.0,0.0,0.0,0.0,
3,0.0,3.0,3,3,0.0,0.0,0.0,0.0,,,,,,,0.6453938611684917,0.13314282257529161,0.6453938611684917,2,0.0,0.0,0.0,0.0,0.0,0.0,
2,522471.2459716125,2.987029610961703,3,1,522471.2459716125,628.1468865916249,521843.0990850209,523099.39285820414,0.0,4382.841723758167,4382.841723758167,430.45902478983044,1150.533533126878,1580.9925579167084,0.6784289249587241,0.147063253079253,0.6784289249587241,2,448.5076285864891,286.1051871099422,162.40244147654687,224.25381429324455,143.0525935549711,81.20122073827343,286.1051871099422
2,521632.89067115705,2.9835548760824686,3,1,521632.89067115705,12.824331014271593,521620.06634014274,521645.7150021713,0.0,4299.657656982798,4299.657656982798,3528.8537432420417,251.3088627490057,3780.1626059910473,0.6355044792734531,0.15895418186600635,0.6355044792734531,2,461.21283449187786,211.0581029786876,250.15473151319026,230.60641724593893,105.5290514893438,125.07736575659513,211.0581029786876
3,523978.26866561023,2.9899301381256636,3,0,523978.2686656102,880.5579732108374,522891.79674933397,525048.531755531,0.0,6755.686834460772,6755.686834460772,111.78455388707032,887.8501392106083,999.6346930976786,0.6563670991120597,0.18134431558568423,0.6563670991120597,2,767.7280013811887,478.49632039110634,289.2316809900824,255.9093337937296,159.49877346370212,96.41056033002747,478.49632039110634
2,524186.5150899479,2.994144083828832,3,1,524186.5150899479,1129.5634688248974,523056.951621123,525316.0785587728,0.0,4428.157205418294,4428.157205418294,0.0,753.4900125449963,753.4900125449963,0.6717057457852887,0.17140220573282433,0.6717057457852887,2,473.6377322396191,303.14888820887126,170.48884403074783,236.81886611980954,151.57444410443563,85.24442201537391,303.14888820887126
2,521805.83322644024,2.98427179225001,3,1,521805.83322644024,127.8009218807274,521678.0323045595,521933.63414832094,0.0,4396.672272980337,4396.672272980337,230.09779597452143,1468.9053990933917,1699.003195067913,0.6787854942527292,0.1137322085150031,0.6787854942527292,2,513.7745935337155,303.1836691536728,210.59092438004268,256.88729676685773,151.5918345768364,105.29546219002134,303.1836691536728
2,525200.7037539375,2.998351692321583,3,1,525200.7037539375,264.0538682479528,524936.6498856896,525464.7576221855,0.0,972.381618741616,972.381618741616,1696.1326016481325,2161.615745392497,3857.7483470406296,0.62212645189237,0.09704023386608125,0.62212645189237,2,585.1039679126978,269.2055359156289,315.89843199706894,292.5519839563489,134.60276795781445,157.94921599853447,269.2055359156289
2,522914.88283042226,2.988867689291541,3,1,522914.88283042226,1228.6959186336899,521686.18691178854,524143.5787490559,0.0,4043.672373792682,4043.672373792682,0.0,357.6360328560727,357.6360328560727,0.6161398520154144,0.10035285380592826,0.6161398520154144,2,475.2298342922019,359.7471301807354,115.48270411146649,237.61491714610094,179.8735650903677,57.741352055733245,359.7471301807354
1,523922.0060283386,2.9965215713688615,3,2,523922.0060283386,0.0,523922.0060283386,523922.0060283386,0.0,2370.157805665663,2370.157805665663,0.0,680.5777834501093,680.5777834501093,0.6108530708784613,0.1202699825095143,0.6108530708784613,2,225.06866670421155,160.17370116216335,64.8949655420482,225.06866670421155,160.17370116216335,64.8949655420482,160.17370116216335
2,524038.3377621665,2.9935406089420558,3,1,524038.3377621665,307.126522161765,523731.21124000475,524345.4642843283,0.0,6835.887676360294,6835.887676360294,359.3240808300907,1120.468872162529,1479.7929529926196,0.6516696698723311,0.10094222655333945,0.6516696698723311,2,434.3233906035925,370.6014274419014,63.721963161691065,217.16169530179624,185.3007137209507,31.860981580845532,370.6014274419014
3,523681.1511044523,2.9880745709806735,3,0,523681.1511044523,1279.8950870941878,522281.34909089416,525374.8392579991,0.0,8702.756864895095,8702.756864895095,454.4468177099091,2205.1448526045097,2659.5916703144185,0.5991307153380382,0.09453780149278584,0.5991307153380382,2,747.8931978318831,512.4038063839539,235.48939144792917,249.2977326106277,170.8012687946513,78.49646381597638,512.4038063839539
